dest_ip,dest_port
185.186.17.57,5678
67.43.236.18,32397
185.46.141.18,8080
172.233.155.25,1080
91.199.139.246,1111
128.140.46.169,17461
47.116.210.100,3128
198.199.86.11,80
166.62.35.102,45775
37.187.25.112,6260
95.31.42.199,3629
145.40.97.148,10005
139.59.24.173,1080
37.187.29.43,37666
206.189.57.182,1080
101.251.204.174,8080
72.10.160.170,15777
200.85.95.234,4153
183.6.7.103,4145
201.174.239.25,8080
172.232.236.34,1080
88.225.214.121,4145
201.174.239.28,4153
110.43.221.121,7088
142.132.169.43,28556
194.152.50.92,5678
45.170.226.250,999
181.78.19.142,999
187.94.84.130,4153
45.140.143.77,18080
181.205.203.202,4153
143.110.217.153,1080
128.140.46.169,40427
181.225.220.161,1085
43.134.172.95,1090
176.98.248.2,4153
143.47.40.119,1080
128.140.70.51,64573
89.238.233.50,60606
194.195.122.51,1080
67.43.228.254,26639
94.136.190.22,8080
172.104.88.38,9090
82.223.165.28,42281
200.29.109.112,14888
128.140.46.169,33433
82.223.165.28,46137
159.65.128.194,1080
219.145.250.129,7890
43.134.66.243,1090
192.95.33.162,29006
187.217.194.178,8080
34.146.54.26,8080
161.35.70.249,80
162.55.215.143,9002
145.40.97.148,9401
184.95.235.194,1080
147.75.34.103,10004
39.106.80.73,6064
161.35.31.237,1080
128.140.46.169,13791
189.232.78.4,8080
87.110.164.219,4145
114.230.209.13,8888
142.132.169.43,14309
142.132.169.43,11119
27.76.196.9,1080
162.55.215.143,11898
200.27.110.29,57702
138.68.60.8,3128
89.58.45.94,44485
162.55.215.143,36395
39.99.149.22,8999
51.210.111.216,26732
75.81.166.118,39593
142.132.169.43,10089
172.104.164.41,1080
27.79.184.21,17000
68.183.211.118,1218
128.140.46.169,41533
194.146.110.228,1080
128.140.46.169,26065
172.104.129.235,1080
57.129.81.201,1080
45.128.133.217,1080
43.165.70.69,8080
72.10.160.170,1533
45.230.174.21,4153
72.10.160.90,5165
38.54.107.132,1080
138.68.60.8,8080
145.40.97.148,9400
43.165.126.91,8080
128.140.46.169,12025
162.55.215.143,37981
62.171.171.209,49979
189.203.181.34,1080
77.236.83.185,1080
98.152.200.61,8081
72.10.160.90,9311
134.199.159.23,1080
97.74.233.64,45780
195.182.192.205,1085
172.233.254.134,1080
70.60.132.130,5678
112.19.241.37,19999
34.85.121.188,8080
128.140.46.169,41431
45.174.191.19,20183
161.35.82.57,1080
172.105.193.238,1080
145.40.97.148,10003
185.108.163.114,10810
142.132.169.43,20201
147.75.34.103,9400
68.185.253.190,5678
34.84.5.122,8080
180.97.220.151,11080
82.223.165.28,13238
46.105.105.223,32706
37.233.86.246,3129
195.91.129.101,1337
161.35.70.249,3128
31.40.248.2,8080
170.78.211.161,1080
212.84.160.102,1080
142.132.169.43,35323
142.132.169.43,29733
162.55.215.143,55003
172.234.67.180,1080
146.56.150.146,32241
27.79.140.250,17000
162.55.215.143,62485
147.75.34.103,10003
190.2.104.201,4153
142.132.169.43,56057
172.233.14.116,1080
175.178.136.39,8080
65.108.203.36,28080
67.43.236.18,16777
201.77.96.145,999
8.129.108.251,8128
128.140.46.169,52673
203.74.125.18,8888
82.223.165.28,23496
