dest_ip,dest_port
51.81.245.3,17981
18.102.219.234,3128
222.59.173.105,44144
161.35.70.249,80
18.175.4.185,3128
13.212.95.135,8000
82.223.165.28,42281
54.193.61.239,53951
51.17.239.21,1080
13.112.30.61,80
24.152.36.85,3130
128.199.116.219,9090
82.223.165.28,4733
23.94.214.45,221
43.201.174.128,1080
67.43.228.253,1825
45.146.130.36,6504
164.163.42.15,10000
159.203.61.169,3128
37.27.203.159,8091
67.43.236.20,16255
158.178.224.250,8888
100.21.211.143,3128
67.43.236.18,30667
51.95.52.75,3128
119.23.78.172,3128
51.95.66.46,1080
104.168.13.108,1080
190.210.62.131,6473
18.102.219.234,1080
51.44.165.51,3128
159.203.61.169,80
193.168.60.23,80
24.152.38.225,3130
159.69.57.20,8880
54.242.208.61,3128
43.217.116.234,59506
13.212.216.15,36749
50.63.12.101,45801
198.199.86.11,80
67.225.137.109,61891
16.24.228.63,1080
13.112.30.61,3128
143.110.190.60,1080
39.108.80.57,1080
103.76.86.23,8080
72.10.160.94,26815
3.104.39.143,1080
128.199.121.61,9090
209.97.169.41,13108
164.163.42.34,10000
54.151.76.235,3128
185.59.100.55,1080
52.215.76.94,3128
171.248.211.137,1080
43.204.177.183,8080
57.129.81.201,3128
179.1.110.87,5678
37.27.253.44,8026
93.182.26.66,1080
13.228.239.175,1080
185.93.89.150,4601
104.248.197.67,1080
82.223.165.28,18356
181.115.75.102,5678
37.27.253.44,8039
40.172.192.186,1080
13.61.209.77,1080
188.128.86.74,1080
57.129.81.201,999
109.70.206.42,5678
95.164.89.164,9080
146.56.150.146,32241
45.186.6.104,3128
166.62.121.102,45886
18.175.4.185,1080
72.10.160.93,11211
23.237.210.82,80
3.104.39.143,3128
13.208.146.185,3128
193.122.105.251,65535
164.163.42.46,10000
24.152.37.79,3130
170.106.151.187,42576
159.203.61.169,8080
139.59.1.14,80
112.91.141.121,9001
45.12.150.82,1080
24.152.36.45,3130
65.49.38.202,3128
3.104.39.143,80
192.241.156.17,1080
13.61.209.77,3128
199.127.176.139,64312
134.199.159.23,1080
111.177.48.18,9501
45.146.130.34,35169
143.137.198.204,5678
101.251.204.174,8080
175.178.136.39,8080
199.7.140.114,8080
193.95.53.131,8077
213.217.8.153,3128
18.102.219.234,80
8.218.39.40,10800
67.43.236.20,24827
13.208.241.126,13168
200.174.198.86,8888
80.79.6.124,3128
138.68.60.8,8080
142.93.251.218,1080
85.175.219.236,1080
38.250.126.201,999
37.18.73.60,5566
82.223.165.28,16883
194.183.190.10,8080
164.163.42.4,10000
13.208.114.156,1080
78.61.27.207,5678
91.222.173.230,1080
120.204.84.132,38080
13.208.114.156,3128
99.112.0.213,8080
205.209.113.242,1080
3.72.40.248,28136
189.201.187.3,4145
13.251.239.15,1080
57.129.81.201,1080
59.47.238.4,8088
67.43.236.19,15745
157.175.84.251,1080
67.43.236.22,8925
82.223.165.28,59602
31.40.248.2,8080
178.70.175.242,1080
52.10.155.147,3128
82.223.165.28,9863
40.172.241.222,3128
51.250.108.153,1080
117.250.3.58,8080
98.152.200.61,8081
194.170.146.125,8080
138.68.60.8,3128
80.92.227.185,5678
187.95.82.109,3629
67.43.228.253,28079
35.181.15.28,3128
65.108.203.35,18080
54.242.208.61,1080
24.152.36.79,3130
104.248.203.234,1080
157.175.58.133,1080
209.97.150.167,8080
100.22.1.32,80
82.223.165.28,23496
82.223.165.28,4836
206.189.57.182,1080
161.35.31.237,1080
192.227.140.120,8888
187.63.9.62,63253
129.146.172.227,3128
51.95.66.46,3128
18.230.17.0,3128
147.75.49.154,9401
24.152.36.132,3130
146.70.164.210,1080
209.126.82.130,3128
37.192.133.82,1080
161.35.70.249,8080
13.112.30.61,1080
