dest_ip,dest_port
123.18.118.89,8080
45.187.76.2,3629
193.95.53.131,8077
99.20.24.9,8888
172.233.254.134,1080
31.42.185.134,1080
198.199.86.11,8080
81.12.157.98,5678
181.205.203.202,4153
170.187.145.238,1080
54.36.176.100,26045
104.236.114.255,25466
161.35.70.249,80
78.108.41.124,9110
157.175.84.251,1080
62.4.37.104,60606
109.123.254.43,22963
217.77.102.18,3128
139.59.1.14,3128
23.237.210.82,80
112.2.21.18,51080
80.78.66.150,65530
72.10.160.92,18627
161.97.163.52,58253
109.123.254.43,45304
38.250.126.201,999
84.17.27.253,9105
161.35.70.249,3128
45.12.132.188,51991
101.71.72.250,52300
176.97.210.117,3000
109.123.254.43,58211
195.182.192.205,1085
172.105.193.238,1080
us5.localto.net,4165
101.251.204.174,8080
38.156.74.147,10820
83.212.94.88,1080
138.68.60.8,8080
18.216.172.138,8080
us5.localto.net,9023
109.123.254.43,30513
200.41.182.243,4145
181.15.154.154,52033
109.74.204.59,3128
68.183.211.118,1234
201.48.62.65,4145
45.186.6.104,3128
139.59.1.14,80
172.105.58.227,1080
64.226.85.75,1080
190.14.5.163,5678
190.119.160.29,56160
80.78.77.52,65530
54.36.176.100,41611
194.183.190.10,8080
149.78.186.176,32566
198.199.86.11,80
166.62.121.196,61764
13.216.242.79,3128
207.244.254.27,7000
46.8.60.2,1080
170.254.175.209,4153
185.93.89.165,20229
46.241.20.54,4145
194.146.110.228,1080
189.50.138.10,5678
213.6.68.94,5678
45.12.132.212,51991
72.10.164.178,15089
185.93.89.191,10582
67.43.236.20,15493
78.108.245.211,4145
93.123.98.80,5678
168.232.213.9,4153
109.123.254.43,44011
23.108.99.24,5258
54.196.177.74,3128
209.97.150.167,3128
170.247.224.222,4153
173.249.28.218,19872
45.56.115.58,7497
173.249.28.218,3111
178.32.202.54,26045
104.247.51.75,8080
109.123.254.43,24862
91.99.72.171,44780
45.170.226.250,999
104.238.100.115,45314
143.110.190.60,1080
185.59.100.55,1080
173.234.64.117,5256
139.59.1.14,8080
45.12.132.215,51991
206.189.57.182,1080
200.105.192.6,5678
