dest_ip,dest_port
52.78.241.34,20134
45.184.148.132,1080
190.153.121.2,4145
159.203.61.169,80
213.197.136.218,5678
152.53.168.53,27312
72.10.164.178,29851
51.158.105.94,31826
143.110.190.60,1080
117.161.170.163,9192
145.40.97.148,10005
64.49.67.166,5678
185.59.100.55,1080
20.27.15.49,8561
45.252.183.239,5619
39.175.80.225,1080
72.10.160.171,27853
109.234.38.35,3128
104.168.13.108,1080
13.112.30.61,80
72.10.160.170,2085
82.223.165.28,9863
128.199.113.85,9090
18.60.111.249,6698
105.158.146.52,39811
72.10.160.170,21553
80.78.77.52,65530
67.43.228.250,17943
18.102.219.234,3128
220.167.89.46,1080
67.43.236.18,16183
128.199.253.195,9090
222.59.173.105,44012
67.43.236.21,17955
52.210.15.148,3128
13.125.239.254,3128
82.223.165.28,23496
157.175.58.133,1080
77.91.77.217,31563
161.35.70.249,80
112.185.38.22,8030
121.230.9.217,1080
13.212.185.138,45030
74.224.122.57,3128
82.223.165.28,8352
181.48.243.194,4153
117.161.170.163,9199
139.59.1.14,3128
138.68.21.132,45793
67.43.236.20,24755
3.71.82.144,3128
58.186.175.79,16000
31.43.33.56,4153
67.43.236.18,3315
194.170.146.125,8080
190.97.230.105,999
43.216.214.221,26657
67.43.236.19,11789
45.146.130.47,4245
82.223.165.28,18356
178.220.148.82,10801
43.216.254.130,8001
57.129.81.201,999
104.129.194.45,11188
13.212.185.138,16702
165.140.184.234,39593
95.154.106.226,1080
181.129.74.58,30431
67.43.236.20,18365
37.27.203.159,8039
147.75.49.154,9400
161.35.70.249,8080
20.210.76.175,8561
18.61.87.35,33332
128.199.120.45,9090
62.33.53.248,3128
104.248.197.67,1080
145.40.97.148,10006
54.193.61.239,3128
166.62.35.102,45775
117.161.170.163,9006
34.46.107.215,3128
139.59.1.14,8080
57.129.81.201,1080
65.108.203.36,18080
138.68.60.8,80
95.188.79.3,1080
31.42.185.134,1080
117.161.170.163,9031
52.194.87.84,8080
51.81.245.3,17981
45.252.183.245,5619
120.204.84.132,38080
20.78.26.206,8561
45.252.183.228,5619
84.54.191.22,8080
31.43.63.70,4145
125.87.80.224,2324
43.216.143.123,11052
3.109.62.30,717
91.211.100.35,44744
45.252.183.242,5619
106.75.71.155,8443
171.254.218.219,1080
150.220.8.228,64312
3.70.99.20,1080
112.19.241.37,19999
72.10.160.91,29035
213.217.8.153,3128
152.42.170.187,9090
145.40.97.148,9400
95.52.231.228,1080
185.93.89.143,4074
109.224.228.91,8118
147.75.49.154,9401
34.135.13.235,3128
188.93.64.242,4153
135.234.106.253,80
82.223.165.28,64094
188.245.88.76,8888
82.223.165.28,38245
95.156.83.139,1080
201.174.239.25,8080
67.223.225.161,43080
72.10.160.170,26023
171.248.223.165,1080
195.201.91.95,8080
72.10.164.178,9033
16.24.74.162,54223
179.177.176.97,4153
98.152.200.61,8081
191.242.111.26,8080
20.27.15.111,8561
112.91.141.121,9001
38.180.18.103,3128
54.180.239.137,28136
82.223.165.28,46137
3.10.207.94,8000
192.81.129.252,3135
72.10.160.92,12097
82.223.165.28,39998
3.26.184.16,443
99.56.147.242,53096
5.172.24.165,1080
45.181.168.6,4153
117.161.170.163,9015
82.223.165.28,16883
3.110.170.245,3128
3.72.40.248,28136
201.204.47.67,5678
188.173.14.99,36835
222.59.173.105,44145
82.223.165.28,62284
51.92.196.186,53243
128.199.202.122,3128
221.202.27.194,10811
35.154.216.140,33387
185.49.93.93,4145
51.96.25.125,15920
18.100.254.225,23910
38.194.253.228,999
93.184.9.9,1080
37.27.203.159,8013
192.129.175.157,29080
72.10.160.91,12913
180.127.29.150,1080
185.93.89.180,8933
68.183.186.140,1080
189.39.118.210,5678
222.59.173.105,45001
8.146.209.239,3128
13.112.30.61,1080
20.78.118.91,8561
186.47.213.158,5678
72.10.160.170,9873
43.217.116.234,59506
72.10.160.173,13387
38.250.126.201,999
95.111.231.71,8083
119.91.200.57,8082
117.161.170.163,9090
82.223.165.28,4733
134.209.29.120,80
45.186.6.104,3128
72.10.160.93,21083
82.223.165.28,4836
13.212.95.135,8000
208.87.243.199,7878
72.10.164.178,31831
62.171.183.48,3128
175.178.136.39,8080
109.160.97.49,4145
82.223.165.28,59602
67.43.228.250,9287
159.65.128.194,1080
185.93.89.152,5093
146.190.80.158,9090
121.169.46.116,1090
192.227.140.120,8888
145.40.97.148,10030
117.161.170.163,9034
27.79.143.169,16000
72.10.160.94,2391
213.147.123.50,1080
177.10.84.192,4145
82.223.165.28,42281
209.97.150.167,8080
3.27.237.252,49879
194.146.110.228,1080
67.43.236.18,13255
35.178.151.188,5527
129.146.172.227,3128
92.42.8.23,4153
72.10.160.90,11909
82.223.165.28,5527
171.105.22.54,9909
152.53.171.242,52033
205.209.113.242,1080
185.93.89.169,20435
192.241.156.17,1080
80.79.6.124,3128
145.40.97.148,80
145.40.97.148,10004
138.68.60.8,8080
128.199.202.122,8080
165.154.241.205,1080
94.131.12.128,10808
159.138.157.44,8081
47.116.185.185,1080
199.48.135.186,3120
117.161.170.163,9400
27.79.167.119,16000
49.88.254.143,3328
45.146.130.30,4018
43.216.214.221,29334
134.209.29.120,3128
43.217.159.83,31309
161.35.70.249,3128
172.104.180.28,3128
198.199.86.11,8080
27.79.212.216,16000
72.10.164.178,28939
145.40.97.148,10009
199.48.130.178,3121
43.216.143.179,18076
20.27.14.220,8561
142.93.251.218,1080
121.230.8.250,1080
194.124.36.22,8080
27.79.212.136,16000
109.123.230.171,3128
145.40.97.148,10033
43.217.116.234,16170
117.161.170.163,9033
59.47.238.4,8088
18.60.233.122,1080
139.59.24.173,1080
27.79.236.97,16000
145.40.97.148,10800
88.87.79.18,3629
121.230.8.14,1080
67.43.228.253,17487
3.27.237.252,3128
14.19.151.20,1080
185.210.85.26,56981
45.146.130.45,15294
190.14.224.244,3629
199.48.130.179,3120
120.76.140.155,3333
145.40.97.148,40001
46.47.82.16,4153
77.238.79.111,5678
145.40.97.148,443
193.122.105.251,65535
134.199.159.23,1080
81.16.248.246,25566
94.72.158.129,4153
45.252.183.244,5619
171.250.218.255,1080
145.40.97.148,10010
18.101.7.10,3128
67.43.228.251,13609
13.212.217.108,8000
82.223.165.28,44765
23.237.210.82,80
187.210.136.88,4153
139.59.1.14,80
45.22.209.157,8888
104.129.194.45,11464
111.180.202.34,3128
114.231.73.30,1080
82.223.165.28,18390
72.10.160.91,27413
138.68.60.8,3128
213.131.85.26,1981
43.154.134.238,50001
27.77.236.47,1080
43.217.134.23,31284
20.210.39.153,8561
117.161.170.163,9093
145.40.97.148,10002
109.248.236.150,60606
185.93.89.149,6856
190.220.25.42,4153
37.26.86.206,4145
166.62.88.163,45842
185.93.89.189,6132
3.109.62.30,5678
57.129.81.201,3128
145.40.97.148,10003
20.27.11.248,8561
194.183.190.10,8080
5.172.188.97,48293
72.10.160.170,15841
101.251.204.174,8080
72.10.160.90,20179
43.217.134.23,8352
45.146.130.49,4087
43.216.148.22,37425
8.210.89.96,1080
134.209.29.120,8080
43.133.37.149,1080
185.93.89.169,34967
5.231.211.181,3128
72.10.164.178,13787
72.10.160.90,9459
188.125.169.221,5678
145.40.97.148,9401
200.105.252.170,5678
143.110.217.153,1080
157.175.152.241,1080
162.43.16.211,3128
64.227.131.240,1080
181.23.231.195,3128
