dest_ip,dest_port
198.199.86.11,80
188.235.139.93,1080
170.85.158.83,80
45.12.150.82,8080
94.136.190.22,8080
177.93.39.73,999
198.199.86.11,3128
37.187.29.43,42450
82.223.165.28,18757
91.99.72.171,54437
45.172.176.1,59341
195.98.77.179,1080
45.65.233.227,4145
82.130.202.219,43429
187.1.166.210,4145
47.116.185.185,1080
212.126.5.245,42344
194.146.110.228,1080
23.237.210.82,80
201.220.140.6,30575
31.42.185.134,1080
65.108.203.37,28080
27.79.186.228,17000
172.233.254.134,1080
189.232.81.243,8080
161.35.70.249,3128
170.85.158.17,9443
170.85.158.13,80
170.85.158.16,80
91.99.72.171,42133
134.209.29.120,3128
84.17.27.253,9105
45.12.132.188,51991
170.85.158.14,80
138.255.240.66,40736
82.223.165.28,23496
27.79.160.101,17000
195.140.226.32,5678
170.85.158.84,80
51.83.93.105,20000
5.78.124.240,40000
134.209.29.120,8080
45.170.226.250,999
186.97.200.214,999
170.85.158.84,9443
170.85.158.81,80
91.99.72.171,46845
143.198.42.182,31280
198.199.86.11,8080
98.152.200.61,8081
62.4.37.104,60606
68.185.253.190,5678
161.35.70.249,80
94.253.95.241,3629
112.19.241.37,19999
200.187.119.72,3128
72.10.160.170,13467
88.87.78.94,3629
82.223.165.28,4733
198.0.198.132,54321
195.219.98.27,5678
57.129.81.201,3128
82.223.165.28,9526
45.136.198.40,3128
49.67.128.148,1080
189.50.138.10,5678
82.223.165.28,38245
45.12.150.82,1080
187.94.84.130,4153
172.188.122.92,80
82.223.165.28,44765
187.249.114.252,8080
45.12.132.212,51991
82.223.165.28,64094
57.129.81.201,8080
138.68.60.8,8080
177.99.160.98,4145
97.74.237.222,45219
170.85.158.82,80
170.85.158.85,9443
213.165.185.211,4153
5.161.80.212,3128
57.129.81.201,8081
201.174.239.25,8080
178.32.202.54,45704
93.118.146.159,1080
5.161.106.49,1080
43.133.32.76,1777
178.33.42.161,53930
75.81.166.118,39593
139.59.1.14,8080
101.71.72.253,52300
200.41.182.243,4145
170.85.158.13,9443
170.85.158.17,80
170.85.158.85,80
85.175.219.236,1080
185.93.89.182,4126
57.129.81.201,1080
45.12.132.215,51991
101.71.72.250,52300
5.23.104.251,1080
38.250.126.201,999
89.58.45.94,46091
50.205.202.249,3128
31.170.17.141,4153
185.59.100.55,1080
54.36.176.100,45704
194.44.166.65,1080
46.10.229.243,7777
91.99.72.171,26309
45.238.57.1,3629
99.20.24.9,8888
59.110.215.11,1991
188.173.14.99,36835
47.98.165.42,9128
91.99.72.171,29909
188.163.170.130,35578
68.183.211.118,1080
170.85.158.14,9443
170.85.158.81,9443
117.250.3.58,8080
195.29.122.132,60606
194.183.190.10,8080
186.224.225.30,42648
194.195.122.51,1080
