dest_ip,dest_port
147.75.34.103,9401
101.251.204.174,8080
162.55.215.143,23841
139.59.1.14,8080
142.132.169.43,7243
145.40.97.148,80
185.95.186.192,60606
128.140.46.169,50202
109.86.228.165,5678
45.40.136.39,45741
142.132.169.43,56057
142.132.169.43,55883
128.140.46.169,24179
54.250.76.76,3128
64.176.81.91,1080
82.223.165.28,8352
145.40.97.148,10010
128.140.46.169,36815
181.78.19.138,9992
147.75.34.103,443
181.193.12.82,6969
62.171.176.129,51020
181.78.19.142,9992
67.43.228.254,16161
200.35.34.133,999
62.171.176.129,22579
185.234.65.66,1080
177.125.212.244,4145
128.140.46.169,37981
145.40.97.148,10003
128.140.46.169,21555
161.35.70.249,80
139.59.1.14,80
147.75.34.103,80
176.88.166.190,5678
177.85.2.55,8081
86.98.20.177,8080
91.99.72.171,10243
172.245.97.106,1080
147.75.34.103,10006
31.40.248.2,8080
68.183.211.118,1120
128.140.46.169,41273
134.209.201.246,8080
128.140.46.169,23057
159.203.61.169,3128
170.78.211.161,1080
162.55.215.143,25799
128.140.46.169,18871
162.55.215.143,9002
91.99.72.171,51966
147.75.34.103,10002
194.183.190.10,8080
128.140.46.169,18081
185.93.89.155,13021
147.75.34.103,10004
195.91.129.101,1337
147.75.34.103,10005
172.245.233.138,1080
62.171.176.129,6053
192.169.214.249,45108
145.40.97.148,9401
91.99.72.171,42133
171.244.5.173,3129
162.55.215.143,37981
139.59.1.14,3128
27.77.230.22,1080
142.132.169.43,14116
98.152.200.61,8081
162.55.215.143,45102
147.75.34.103,10010
13.40.152.64,46187
91.99.72.171,36942
128.140.46.169,8001
77.65.50.118,34159
72.10.160.94,29285
128.140.46.169,40013
20.13.34.208,8118
125.227.169.85,38157
162.55.215.143,19539
91.99.72.171,26309
195.182.192.205,1085
38.156.74.147,10820
142.132.169.43,33084
67.43.236.18,12321
109.123.254.43,30513
91.99.72.171,10392
142.132.169.43,14309
72.10.160.94,14693
187.44.65.2,8080
142.132.169.43,29733
128.140.46.169,5678
45.136.198.40,3128
162.55.215.143,55665
161.35.70.249,3128
128.140.46.169,5238
162.55.215.143,25565
128.140.46.169,49895
186.151.95.58,999
145.40.97.148,443
128.140.46.169,13791
91.99.72.171,11973
128.140.46.169,13482
183.6.67.93,58680
201.184.128.170,8080
143.198.42.182,31280
154.73.29.201,8080
80.78.70.253,65530
68.183.211.118,1153
145.40.97.148,10002
142.132.169.43,9098
134.209.180.218,3128
181.115.74.172,5678
201.174.239.25,8080
128.140.46.169,16827
91.99.72.171,29963
157.175.58.133,1080
68.183.211.118,2130
142.132.169.43,20201
35.182.245.121,8800
191.102.82.83,4153
205.209.113.242,1080
57.129.81.201,1080
47.95.231.180,8084
109.168.173.173,1080
78.129.138.107,1080
31.42.185.134,1080
62.171.176.129,32653
128.140.46.169,33433
145.40.97.148,40001
91.99.72.171,38618
142.132.169.43,40167
51.210.111.216,29733
128.140.46.169,22113
181.209.111.228,1086
142.132.169.43,51019
47.116.185.185,1080
142.132.169.43,10003
200.41.182.243,4145
128.140.46.169,59651
38.250.126.201,999
138.68.60.8,80
5.231.211.181,3128
178.32.202.54,49864
52.39.141.66,3128
91.99.72.171,23849
94.181.191.158,8080
95.111.229.159,8080
91.99.72.171,10013
91.99.72.171,36381
128.140.46.169,40775
185.59.100.55,1080
142.132.169.43,50697
27.133.238.94,80
145.40.97.148,10006
51.75.126.150,1964
128.140.46.169,15117
46.29.116.6,4145
91.99.72.171,43661
181.78.19.142,999
91.241.131.179,9834
12.11.59.114,1080
51.75.126.150,12202
145.40.97.148,9400
91.99.72.171,16409
91.99.72.171,47377
