dest_ip,dest_port
45.140.143.77,18080
162.55.215.143,25799
128.140.46.169,13791
95.111.229.159,8080
91.223.52.141,5678
162.55.215.143,8088
68.183.211.118,2286
128.140.46.169,5678
59.47.238.4,8088
45.55.175.51,46202
190.119.167.154,5678
64.227.131.240,1080
149.78.186.176,32566
103.164.112.130,4145
190.216.69.232,4153
192.95.33.162,55106
138.68.60.8,8080
142.132.169.43,34687
181.78.19.142,9992
212.84.160.102,1080
57.129.81.201,8080
65.108.203.37,18080
94.23.83.149,4153
162.55.215.143,11898
165.140.185.9,39593
128.140.46.169,37981
91.235.180.44,1080
142.132.169.43,56922
57.129.81.201,1080
128.140.46.169,34783
