dest_ip,dest_port
18.170.63.85,999
18.102.219.234,3128
43.216.143.179,3128
54.219.186.252,9909
38.123.220.79,999
72.10.160.170,9953
18.203.249.67,10010
72.10.160.90,33067
146.190.80.158,9090
129.146.172.227,3128
95.163.20.1,4153
13.212.95.135,8000
51.94.6.53,3128
164.163.42.46,10000
185.59.100.55,1080
188.113.168.37,3629
104.248.203.234,1080
82.223.165.28,13238
189.50.138.10,5678
100.22.1.32,3128
200.123.109.166,4153
185.236.182.114,999
16.24.228.63,1080
135.234.106.253,80
54.151.76.235,3128
170.78.211.161,1080
82.223.165.28,44765
164.163.42.2,10000
54.242.208.61,3128
80.78.70.253,65530
59.47.238.4,8088
177.22.36.90,3130
167.86.93.118,8045
45.32.101.73,1080
18.102.219.234,1080
220.167.89.46,1080
16.24.110.23,1080
3.18.42.130,1080
54.151.76.235,1080
67.43.236.20,10787
82.223.165.28,23496
117.250.3.58,8080
82.223.165.28,18757
192.241.156.17,1080
46.146.196.217,1080
161.35.70.249,8080
45.128.135.255,1080
37.26.86.206,4145
54.242.208.61,1080
80.79.6.124,3128
95.217.28.16,1234
3.24.88.110,1080
165.225.72.38,11405
222.59.173.105,44161
38.250.126.201,999
165.225.72.38,10987
200.43.231.16,4153
95.164.89.164,9080
40.172.241.222,3128
72.10.160.91,27163
72.10.160.174,13847
146.70.164.210,1080
194.146.110.228,1080
51.17.239.21,1080
13.228.239.175,1080
164.163.42.33,10000
31.42.185.134,1080
201.174.239.25,8080
191.102.248.42,4153
192.95.33.162,24794
51.81.245.3,17981
3.11.14.39,3128
18.175.4.185,1080
193.168.60.23,80
18.230.17.0,3128
72.10.160.93,24565
95.178.108.189,5678
89.238.233.50,60606
45.87.154.214,8118
67.43.228.251,22407
24.152.36.207,3130
109.160.97.49,4145
52.10.155.147,1080
3.37.149.32,80
200.41.182.243,4145
13.61.209.77,3128
43.216.143.123,9008
82.223.165.28,46137
51.75.126.150,14602
43.216.214.221,29334
159.69.57.20,8880
45.22.209.157,8888
139.59.1.14,80
31.40.248.2,8080
45.138.69.35,561
43.216.66.199,21999
72.10.160.92,9281
67.43.236.20,10829
13.112.30.61,80
201.204.47.66,5678
138.68.60.8,3128
200.43.231.17,4145
82.223.165.28,4733
40.172.192.186,1080
13.208.114.156,1080
72.10.160.171,6605
128.199.120.45,9090
13.251.239.15,80
104.248.197.67,1080
206.189.57.182,1080
95.216.208.103,8118
96.36.50.99,39593
101.251.204.174,8080
5.172.24.165,1080
57.129.81.201,8080
13.112.30.61,3128
82.223.165.28,5527
40.172.192.186,3128
5.231.211.181,3128
159.203.61.169,8080
165.225.72.38,11183
24.152.36.45,3130
3.96.211.99,8082
213.147.123.50,1080
177.22.36.92,3130
24.152.37.79,3130
194.183.190.10,8080
3.70.161.228,3128
43.217.116.234,13966
72.10.160.90,11867
164.163.42.24,10000
138.68.60.8,8080
52.215.76.94,3128
43.216.214.221,7008
43.217.116.234,16170
34.243.202.122,3128
72.10.160.90,31447
67.43.236.20,24447
57.129.81.201,8081
139.59.1.14,8080
67.43.228.250,4049
57.129.81.201,1080
91.200.115.49,1080
13.208.90.245,80
82.223.165.28,42281
93.90.212.2,4153
199.7.140.114,8080
72.10.164.178,28927
37.18.73.60,5566
13.112.30.61,1080
117.161.170.163,9079
186.101.251.197,8080
13.235.246.116,16490
198.199.86.11,3128
45.186.6.104,3128
67.43.228.250,14465
67.43.236.20,26067
157.175.84.251,1080
43.201.174.128,1080
3.104.39.143,80
142.93.251.218,1080
43.216.214.221,4289
213.74.223.85,4153
91.92.80.199,4145
27.71.141.172,3128
82.223.165.28,64094
78.63.115.20,8899
3.95.251.172,3128
