dest_ip,dest_port
91.214.62.121,8053
128.140.70.51,56057
24.37.245.42,51056
120.25.199.3,10001
170.245.248.45,60606
37.52.13.164,5678
200.43.231.17,4145
159.65.128.194,1080
24.76.21.10,5678
31.131.199.127,3629
190.14.5.163,5678
59.153.47.43,4153
72.10.160.90,25909
194.146.110.228,1080
187.249.114.252,8080
193.33.153.47,1080
110.42.33.78,3128
186.194.234.18,4153
82.114.68.42,5678
168.194.75.98,8888
195.66.189.58,81
91.99.72.171,23841
67.43.236.20,29043
128.140.46.169,36835
128.140.70.51,9274
181.129.182.138,5678
172.235.26.225,3128
173.234.108.27,1080
187.103.74.137,5678
104.128.103.32,64312
172.105.17.32,3128
72.10.160.90,25833
72.10.164.178,17831
97.74.233.64,45780
128.140.46.169,38163
31.43.63.70,4145
38.250.126.201,999
74.176.171.154,3128
50.63.12.101,45801
181.205.230.59,4153
82.117.212.234,5678
172.212.68.37,3128
67.43.236.20,17317
23.122.184.9,8888
31.169.65.90,1080
54.36.176.100,49280
51.81.245.3,17981
172.235.158.144,3128
50.205.202.249,3128
157.175.58.133,1080
93.117.72.27,55770
200.30.165.2,60606
134.209.29.120,3128
194.195.122.51,1080
116.107.178.170,1080
185.108.163.114,10810
195.182.192.205,1085
128.140.46.169,23057
172.105.51.47,3128
159.203.61.169,8080
91.99.72.171,49605
128.140.70.51,13981
212.103.118.77,5678
34.102.48.89,8080
178.132.217.22,1080
128.140.46.169,59893
176.235.182.84,1080
91.99.72.171,42133
79.106.170.126,4145
92.247.31.130,1080
197.48.77.138,8080
72.10.164.178,1367
138.68.60.8,80
128.140.46.169,40775
41.89.22.100,3128
38.191.202.216,999
82.223.165.28,18390
47.236.224.32,8081
57.129.81.201,1080
200.187.119.72,3128
85.175.219.236,1080
91.99.72.171,37981
161.35.70.249,3128
77.81.19.101,48293
89.250.148.158,1080
51.81.244.204,17981
43.203.144.95,3128
91.99.72.171,10123
43.131.9.114,1777
202.183.155.243,4153
45.140.143.77,18080
212.31.100.138,4153
172.235.199.248,3128
172.105.58.227,1080
200.41.182.243,4145
128.140.70.51,38245
172.236.228.252,3128
91.247.92.63,5678
82.223.165.28,39998
134.199.159.23,1080
99.244.130.89,3128
161.35.31.237,1080
81.16.248.246,25566
177.136.124.46,56113
111.72.197.234,2324
82.132.19.108,4153
172.105.193.238,1080
181.193.12.82,6969
80.78.73.142,65530
128.140.46.169,58347
82.223.165.28,64094
67.43.228.252,14127
134.209.29.120,80
128.140.46.169,25607
91.99.72.171,40711
101.71.72.250,52300
185.14.149.33,4145
65.108.203.36,18080
47.76.203.173,8888
31.42.185.134,1080
4.149.210.210,3128
219.145.250.129,7890
101.251.204.174,8080
172.233.222.247,3128
18.197.188.65,3128
67.43.228.252,13423
168.196.24.29,60606
143.198.68.54,8090
138.255.240.66,40736
46.29.116.3,4145
134.209.29.120,8080
159.203.61.169,3128
68.183.211.118,1024
181.215.253.112,5001
67.43.228.250,7275
87.110.164.219,4145
64.227.131.240,1080
172.104.164.41,1080
193.168.60.23,80
94.136.190.22,8080
85.143.254.38,1080
43.163.112.100,7654
47.90.205.231,33333
181.215.253.118,5001
23.237.210.82,80
45.12.150.82,8080
172.234.237.235,3128
152.231.66.204,5678
176.121.48.78,60606
91.99.72.171,51078
172.233.155.25,1080
46.47.82.16,4153
8.39.228.33,39593
45.56.113.27,17981
110.43.221.121,7088
57.129.81.201,999
191.96.242.181,1111
185.26.201.73,8080
172.105.37.70,3128
91.99.72.171,10089
45.136.198.40,3128
171.248.212.89,1080
94.130.224.154,1080
91.185.236.239,4145
45.12.150.82,1080
98.152.200.61,8081
59.57.15.180,6009
220.167.89.46,1080
96.36.50.99,39593
178.62.116.7,1080
172.233.14.116,1080
151.80.24.32,26392
91.223.52.141,5678
190.104.8.142,14888
198.199.86.11,80
167.71.171.141,1080
149.62.193.91,4153
45.55.175.51,46202
181.143.64.100,48293
128.140.46.169,13482
134.249.128.111,1080
194.183.190.10,8080
14.229.120.170,8080
64.226.124.171,3128
177.55.191.22,60606
131.0.245.82,60606
47.109.102.214,6004
128.140.70.51,32500
45.170.226.250,999
68.183.211.118,2137
84.52.123.163,4145
66.228.56.106,3128
213.6.68.94,5678
37.233.86.246,3129
187.94.84.130,4153
201.204.47.67,5678
91.99.72.171,57090
157.175.152.241,1080
45.186.6.104,3128
72.10.160.92,19413
138.68.60.8,8080
172.232.236.34,1080
200.174.198.86,8888
