dest_ip,dest_port
83.212.94.88,1080
120.136.129.162,12621
125.227.169.85,38157
168.119.118.142,18060
149.12.110.109,5678
98.152.200.61,8081
41.89.22.100,3128
172.245.97.106,1080
138.68.60.8,8080
43.229.48.10,80
50.205.202.249,3128
97.74.233.64,45780
177.72.112.169,31164
195.182.192.205,1085
213.226.119.120,4857
188.173.14.99,36835
178.33.77.209,10880
43.134.89.13,1090
128.140.46.169,37981
51.81.245.3,17981
171.248.221.48,1080
176.88.166.215,1080
143.198.42.182,31280
114.231.73.111,1080
188.138.254.218,4145
207.248.23.48,1080
89.134.125.5,4153
132.148.244.30,45157
31.42.185.134,1080
72.10.160.93,23829
72.10.160.90,23829
99.20.24.9,8888
178.62.116.7,1080
45.12.150.82,8080
111.72.197.84,2324
198.199.86.11,3128
118.113.245.94,2324
181.205.161.187,999
23.237.210.82,80
209.141.45.119,56666
45.177.80.210,1080
45.191.13.6,4153
159.203.61.169,3128
209.97.150.167,80
178.32.202.54,49864
45.170.226.250,999
200.43.231.14,4153
186.215.43.30,3128
134.199.159.23,1080
187.95.82.38,3629
161.35.70.249,8080
45.191.12.6,4153
78.129.138.107,1080
118.113.244.183,2324
190.14.224.244,3629
81.200.157.185,1080
45.6.101.97,4153
120.25.199.3,10001
68.183.211.118,1133
31.43.63.70,4145
68.183.211.118,1234
184.95.220.42,1080
72.10.160.93,16491
51.81.244.204,17981
46.47.82.16,4153
45.55.175.51,46202
54.36.176.100,29077
82.180.146.146,8080
187.249.114.252,8080
139.59.24.173,1080
139.59.1.14,3128
43.134.125.91,1090
67.43.236.20,4325
57.129.81.201,3128
45.128.133.193,1080
165.140.185.9,39593
117.250.3.58,8080
31.43.33.56,4153
118.113.244.116,2324
45.136.198.40,3128
190.12.95.170,37209
209.13.96.165,39921
172.233.14.116,1080
172.104.209.44,1080
72.10.164.178,1749
39.108.80.57,1080
57.129.81.201,1080
27.79.129.62,17000
194.183.190.10,8080
91.99.72.171,46845
101.71.72.253,52300
99.56.147.242,53096
190.220.25.42,4153
47.245.55.6,3128
69.36.63.128,1080
72.10.160.90,11113
80.92.224.141,5678
47.236.224.32,8081
43.134.185.198,1090
200.80.227.234,4145
43.134.163.78,1090
27.77.230.22,1080
138.68.60.8,80
161.35.70.249,80
91.200.115.49,1080
67.43.236.19,25465
213.184.242.144,1337
27.98.187.152,8080
78.108.245.211,4145
45.12.150.82,1080
201.148.125.126,4153
47.116.185.185,1080
168.119.118.142,40013
159.203.61.169,8080
161.35.70.249,3128
101.251.204.174,8080
91.99.72.171,51078
45.73.0.118,5678
209.97.150.167,8080
200.41.182.243,4145
139.59.1.14,8080
14.229.120.170,8080
181.205.203.202,4153
172.232.226.153,3128
193.122.105.251,65535
147.75.33.108,10010
201.174.239.25,8080
39.175.80.225,1080
101.71.72.250,52300
112.5.33.179,999
38.250.126.201,999
45.128.133.169,1080
219.145.250.129,7890
