dest_ip,dest_port
138.68.21.132,40467
64.226.85.75,1080
82.223.165.28,59602
92.222.35.228,1080
178.32.202.54,48169
190.109.72.33,33633
45.12.150.82,1080
209.141.45.119,56666
194.4.57.199,3128
142.132.169.43,39842
185.195.129.116,4153
91.99.72.171,40013
152.32.147.47,1080
172.105.193.238,1080
45.140.143.77,18080
177.22.36.90,3130
80.90.89.122,4153
192.95.33.162,29006
190.119.160.29,56160
5.78.124.240,40000
31.211.142.115,8192
45.136.198.40,3128
23.237.210.82,80
97.74.237.222,45219
94.247.241.70,51006
54.36.176.100,5330
185.234.65.66,1080
142.132.169.43,10003
139.59.1.14,3128
143.110.217.153,1080
134.0.119.251,3128
172.104.129.235,1080
62.171.176.129,21881
142.132.169.43,11119
82.130.202.219,43429
142.132.169.43,55883
161.35.70.249,3128
198.199.86.11,8080
159.65.128.194,1080
212.119.206.114,1080
68.183.211.118,2263
172.232.236.34,1080
177.85.65.177,4153
142.132.169.43,35323
200.187.119.72,3128
