dest_ip,dest_port
67.43.228.252,33207
162.55.215.143,9002
47.90.205.231,33333
62.171.176.129,42102
142.132.169.43,7718
62.171.176.129,15449
91.199.139.246,1111
178.141.240.140,1080
31.184.240.132,3128
91.99.72.171,10013
94.136.190.22,8080
142.132.169.43,10003
38.51.235.216,999
68.183.211.118,1240
104.236.171.128,41047
3.225.41.109,80
65.108.203.37,18080
142.132.169.43,14309
45.140.143.77,18080
142.132.169.43,10000
46.105.50.211,3128
18.175.118.106,999
170.78.211.161,1080
109.248.236.150,60606
68.183.211.118,2080
91.99.72.171,38998
62.171.176.129,42141
128.140.46.169,59651
78.129.138.107,1080
128.140.46.169,37446
138.199.25.13,3906
189.240.60.169,9090
62.171.176.129,21056
76.81.6.107,31008
212.84.160.102,1080
34.242.105.248,3128
128.140.46.169,12025
166.62.121.102,45886
128.140.46.169,53517
162.55.215.143,62485
161.35.31.237,1080
189.240.60.164,9090
194.190.98.110,60606
209.97.150.167,3128
161.35.70.249,80
128.199.120.45,9090
37.152.176.240,8118
94.250.60.60,4153
132.148.82.125,45605
128.199.113.85,9090
173.212.239.181,45989
62.171.176.129,33905
128.140.70.51,8008
177.152.10.254,4153
138.68.60.8,8080
128.140.46.169,41273
46.10.229.243,7777
142.132.169.43,11215
142.132.169.43,8008
125.227.169.85,38157
159.69.57.20,8880
162.55.215.143,53346
189.240.60.172,9090
80.65.80.230,5678
157.175.58.133,1080
200.174.198.86,8888
134.199.159.23,1080
98.152.200.61,8081
185.93.89.145,4144
38.250.126.201,999
175.178.136.39,8080
128.140.46.169,16827
128.140.46.169,40427
47.236.224.32,8081
68.183.211.118,2105
103.127.23.10,5678
64.139.79.35,54321
62.171.176.129,63511
31.42.185.134,1080
142.132.169.43,34687
128.140.46.169,46845
91.99.72.171,32783
128.140.46.169,59893
94.23.83.149,4153
91.99.72.171,55507
185.14.149.33,4145
194.183.190.10,8080
209.97.150.167,80
64.227.131.240,1080
172.233.14.116,1080
27.79.212.105,16000
46.29.116.6,4145
200.187.119.72,3128
13.212.95.135,8000
142.132.169.43,39842
142.132.169.43,45001
173.212.239.181,55210
89.213.106.253,999
181.115.74.172,5678
162.55.215.143,58211
173.212.239.181,32033
192.158.15.201,50877
142.132.169.43,50697
177.104.87.23,5678
161.35.70.249,8080
91.99.72.171,51078
128.140.46.169,52673
45.186.6.104,3128
157.175.152.241,1080
62.171.176.129,27290
128.140.46.169,10057
91.99.72.171,40711
142.132.169.43,7243
51.81.245.3,17981
195.182.192.205,1085
185.93.89.143,31988
72.10.160.170,21689
91.150.189.122,60647
134.249.128.111,1080
142.132.169.43,9098
128.140.46.169,8443
23.237.210.82,80
128.140.46.169,9274
111.72.196.250,2324
162.55.215.143,58343
138.255.240.66,40736
181.78.19.138,999
190.144.224.182,44550
62.171.176.129,30637
128.140.46.169,40775
128.140.46.169,36815
187.94.84.130,4153
91.99.72.171,5238
62.171.176.129,51020
164.163.178.61,8080
173.212.239.181,16289
68.183.211.118,1081
184.95.220.42,1080
91.99.72.171,32208
128.140.46.169,25607
142.132.169.43,44193
206.189.57.182,1080
128.140.46.169,25660
128.140.70.51,35413
162.55.215.143,25799
52.231.207.0,3128
128.140.46.169,15159
62.171.176.129,40513
149.78.186.176,32566
139.59.1.14,8080
173.212.239.181,44942
82.223.165.28,18757
68.183.211.118,1085
57.129.81.201,1080
62.171.176.129,62284
205.209.113.242,1080
190.104.8.142,14888
161.35.70.249,3128
78.188.18.190,1085
142.132.169.43,34727
181.78.19.138,9992
189.240.60.166,9090
109.123.230.171,3128
128.140.46.169,5678
91.99.72.171,37209
185.59.100.55,1080
45.128.133.193,1080
142.132.169.43,62537
132.148.244.30,45157
179.1.110.87,5678
116.172.66.186,12701
65.108.203.37,28080
185.204.85.39,4153
128.140.46.169,20878
62.171.176.129,41985
168.227.158.25,4145
128.140.46.169,34783
128.140.46.169,41431
185.234.65.66,1080
194.146.110.228,1080
82.223.165.28,64094
142.132.169.43,28556
128.140.46.169,15117
172.104.129.235,1080
181.78.19.142,999
201.174.239.25,8080
138.68.60.8,3128
128.140.46.169,24663
172.104.33.222,3128
162.55.215.143,37981
91.99.72.171,16409
