dest_ip,dest_port
172.212.68.37,3128
94.198.213.252,5678
194.183.190.10,8080
3.104.39.143,3128
82.223.165.28,13238
35.223.40.230,1080
165.225.72.38,11469
165.225.72.38,10089
135.234.106.253,80
132.148.82.125,45605
165.225.72.38,10330
27.77.235.164,1080
221.202.27.194,10807
67.43.236.19,31137
16.24.228.63,1080
159.203.61.169,80
82.223.165.28,44765
147.75.49.154,9401
213.147.123.41,1080
3.24.88.110,3128
80.92.227.185,5678
13.112.30.61,1080
209.97.150.167,8080
13.208.90.245,80
95.67.121.206,45554
181.143.126.74,999
165.225.72.38,11405
82.223.165.28,39998
143.110.217.153,1080
138.0.207.18,38328
45.162.225.114,59341
78.133.163.190,4145
135.181.26.185,3128
150.136.153.231,80
72.10.164.178,20313
205.209.113.242,1080
16.26.86.4,1080
200.241.164.198,5678
98.152.200.61,8081
72.10.160.90,10851
165.225.72.38,11579
90.154.55.58,1080
80.78.74.8,65530
194.170.146.125,8080
3.15.250.219,3128
82.223.165.28,18390
82.223.165.28,46137
165.225.72.38,11515
43.201.174.128,1080
207.244.254.27,7000
171.247.243.95,1080
184.95.220.42,1080
165.225.72.38,10870
185.59.100.55,1080
128.199.116.219,9090
13.212.95.135,8000
222.59.173.105,44103
59.47.238.4,8088
43.217.159.83,31309
138.68.60.8,3128
176.195.72.70,1
115.231.181.40,8128
171.250.219.82,1080
209.97.150.167,80
3.15.250.219,1080
165.225.72.38,11218
82.223.165.28,38245
80.65.80.230,5678
117.161.170.163,9004
165.225.72.38,11183
167.172.253.162,4857
13.61.209.77,1080
82.223.165.28,62284
13.212.217.108,8000
213.14.32.66,4153
67.43.228.253,6831
45.87.251.131,7157
57.129.81.201,8081
81.12.157.98,5678
222.59.173.105,44145
3.18.42.130,1080
191.37.156.29,5678
165.225.72.38,10211
35.181.15.28,3128
54.242.208.61,3128
82.223.165.28,4733
47.116.185.185,1080
87.106.100.93,1080
82.223.165.28,64094
72.10.164.178,30785
64.49.67.164,5678
23.237.210.82,80
181.48.243.194,4153
45.146.130.40,31110
35.226.32.10,3128
45.146.130.46,4045
213.217.8.153,3128
13.61.209.77,3128
88.250.69.136,5678
27.71.141.172,3128
121.230.9.129,1080
190.144.224.182,44550
121.169.46.116,1090
188.113.168.37,3629
43.133.37.149,1080
54.242.208.61,1080
38.191.146.7,999
89.203.137.37,48293
187.95.136.46,5678
165.225.72.38,10847
200.41.182.243,4145
18.175.4.185,3128
27.65.28.171,1080
67.43.236.21,28413
166.62.35.102,45775
67.43.236.20,29755
168.245.197.146,80
37.27.203.159,8091
171.247.97.115,1080
57.129.81.201,1080
45.146.130.23,6776
222.59.173.105,44228
82.223.165.28,42281
13.228.239.175,1080
165.225.72.38,11080
100.22.1.32,80
13.112.30.61,3128
84.2.239.42,4153
140.82.22.235,34587
52.10.155.147,3128
80.78.73.142,65530
67.43.228.250,19789
161.35.82.57,1080
185.93.89.143,4983
165.225.72.38,9401
45.22.209.157,8888
13.251.239.15,80
88.225.214.121,4145
51.178.24.241,3128
18.175.4.185,1080
159.65.128.194,1080
213.147.107.178,4153
57.129.81.201,8080
3.15.250.219,80
204.109.59.194,3120
72.10.160.91,8149
118.113.247.175,2324
82.223.165.28,59602
72.10.164.178,1755
3.83.220.106,3128
67.43.236.21,18537
89.109.179.51,1080
51.95.52.75,3128
64.227.133.102,3128
165.225.72.38,10914
3.104.39.143,1080
45.146.130.18,8088
45.146.130.18,15047
117.161.170.163,9082
3.95.251.172,3128
80.110.46.203,13001
3.18.42.130,3128
187.17.201.203,38737
82.223.165.28,18356
50.63.12.101,45801
20.27.11.248,8561
3.37.149.32,1080
77.238.103.98,8080
165.225.72.38,10001
128.199.253.195,9090
80.78.64.70,4145
190.122.144.23,5678
157.175.224.240,3128
125.87.83.101,2324
57.129.81.201,3128
200.24.146.93,999
92.42.8.5,4145
52.11.178.4,1080
170.78.211.161,1080
143.110.190.60,1080
79.101.106.74,33608
128.199.114.189,9090
3.18.42.130,80
134.209.29.120,8080
37.27.203.159,8093
67.206.213.202,55555
83.56.15.57,5678
200.80.227.234,4145
165.225.72.38,10003
176.214.78.230,5678
18.61.87.35,10010
40.172.241.222,3128
190.104.8.142,14888
67.43.228.250,26455
184.105.134.166,48324
43.216.254.130,8001
95.217.28.16,1234
193.168.60.23,80
52.76.147.58,1080
18.102.219.234,1080
181.40.18.42,999
91.99.58.16,59602
157.175.84.251,1080
66.231.71.38,999
192.169.214.249,45108
89.250.148.154,4145
107.173.157.80,8888
104.248.203.234,1080
18.102.219.234,3128
161.35.70.249,80
192.241.156.17,1080
185.93.89.144,10134
190.0.241.220,999
13.126.136.118,3128
51.81.245.3,17981
72.10.164.178,32165
16.26.86.4,3128
93.184.4.254,1080
45.73.0.118,5678
146.190.80.158,9090
117.250.3.58,8080
41.248.203.32,39811
43.216.250.248,26997
18.102.219.234,80
213.197.136.218,5678
38.250.126.201,999
128.199.121.61,9090
40.172.232.213,8787
139.59.1.14,8080
82.223.165.28,4836
82.223.165.28,8352
46.47.82.16,4153
152.53.168.53,16909
13.208.114.156,3128
13.40.243.2,3128
3.37.149.32,80
104.248.197.67,1080
100.21.211.143,3128
190.14.5.163,5678
51.96.25.125,8888
100.22.1.32,3128
20.78.118.91,8561
82.223.165.28,18757
72.10.160.90,12643
62.33.91.10,3128
222.59.173.105,45250
18.101.58.162,4048
161.35.70.249,8080
165.225.72.38,10838
177.38.245.110,55713
82.223.165.28,44432
194.146.110.228,1080
77.238.79.111,5678
16.26.79.63,3128
146.70.164.210,1080
181.204.4.74,5678
38.180.180.165,3128
82.223.165.28,5527
128.199.254.13,9090
179.1.234.5,999
101.251.204.174,8080
177.72.112.169,31164
67.43.228.250,25169
172.233.78.254,7890
185.190.90.2,4145
31.42.185.134,1080
200.174.198.86,8888
209.97.150.167,3128
5.253.63.34,3128
