dest_ip,dest_port
51.81.245.3,17981
45.128.133.205,1080
90.182.147.170,4145
195.140.226.32,5678
129.146.172.227,3128
94.72.158.129,4153
164.163.42.8,10000
13.233.114.15,19432
128.140.46.169,46845
18.132.36.51,3128
80.110.46.203,13001
159.65.128.194,1080
3.70.99.20,8080
222.59.173.105,44011
67.43.228.252,13865
3.23.131.234,1080
43.216.143.179,3129
198.199.86.11,3128
3.104.39.143,1080
54.193.61.239,3129
13.208.146.185,1080
18.102.194.52,80
181.205.203.202,4153
192.241.156.17,1080
43.216.148.22,37425
91.99.72.171,60287
143.110.217.153,1080
3.22.79.220,20919
31.40.248.2,8080
113.59.113.4,1088
164.163.42.21,10000
103.121.195.12,61221
144.217.119.85,3207
194.183.190.10,8080
69.36.63.128,1080
64.49.67.164,5678
45.191.13.6,4153
188.235.139.93,1080
190.13.147.241,5678
3.24.88.110,3128
5.189.170.65,1080
118.113.246.52,2324
13.38.41.209,3128
104.244.78.150,5555
62.171.183.48,3128
64.227.131.240,1080
181.78.19.138,999
208.67.28.29,58090
51.44.163.128,3128
94.232.145.158,5678
104.248.203.234,1080
46.47.82.16,4153
162.43.16.211,3128
43.216.143.123,11052
99.56.147.242,53096
13.235.246.116,25396
185.59.100.55,1080
181.78.19.142,9992
13.57.11.118,3128
149.78.186.176,32566
138.68.60.8,80
116.100.216.34,1080
199.7.140.114,8080
98.152.200.61,8081
31.42.185.134,1080
104.248.197.67,1080
172.245.233.138,1080
38.54.50.193,1080
89.117.62.95,1080
121.169.46.116,1090
164.163.42.44,10000
138.68.60.8,8080
72.10.160.91,12913
181.78.19.138,9992
13.112.30.61,80
43.216.75.140,29489
8.212.161.91,1080
80.78.74.66,65530
91.99.72.171,47377
3.37.149.32,80
95.111.231.71,8098
159.138.157.44,8081
16.26.120.6,3128
142.93.251.218,1080
161.35.70.249,3128
59.47.238.4,8088
91.93.143.14,4153
185.234.65.66,1080
35.177.23.165,11832
3.26.184.16,443
192.241.243.131,9150
179.177.176.97,4153
34.247.135.11,40000
8.215.47.191,10080
51.20.129.116,3128
47.116.185.185,1080
13.61.209.77,1080
82.223.165.28,4733
57.129.81.201,1080
45.186.6.104,3128
212.50.19.150,4153
97.74.233.64,45780
161.35.70.249,8080
135.125.97.184,17931
3.26.174.5,18609
18.179.196.43,3128
62.4.37.104,60606
145.239.5.238,32554
35.183.4.115,39835
39.108.80.57,1080
27.73.18.91,1080
205.209.113.242,1080
189.201.187.3,4145
52.10.155.147,3128
201.144.8.115,5678
173.212.239.181,10434
193.95.53.131,8077
91.223.52.141,5678
112.74.42.114,6001
64.226.85.75,1080
5.75.206.250,1080
113.62.171.32,8880
128.140.46.169,25607
116.100.223.155,1080
45.234.77.86,4153
38.250.126.201,999
91.221.177.40,80
217.154.63.15,1080
164.163.42.26,10000
3.36.29.79,80
142.132.169.43,40167
85.228.42.157,4153
166.62.35.102,45775
177.85.2.55,8081
164.163.42.10,10000
164.163.42.20,10000
14.225.194.159,1080
173.212.239.181,50456
5.78.124.240,40001
43.198.233.205,23208
45.138.69.53,564
173.212.239.181,41005
115.231.181.40,8128
157.175.224.240,3128
35.183.6.7,105
45.65.233.227,4145
171.248.212.74,1080
65.108.203.36,28080
45.136.198.40,3128
164.163.42.11,10000
162.55.215.143,16299
164.163.42.18,10000
195.231.68.213,3128
54.180.239.137,3128
3.15.250.219,3128
51.20.72.108,1080
3.104.26.53,1080
116.209.55.223,5658
189.240.60.164,9090
52.56.248.120,10001
13.208.146.185,3128
213.217.8.153,3128
18.60.105.194,3128
159.203.61.169,8080
35.179.232.255,3128
3.147.60.84,3128
162.55.215.143,21886
