dest_ip,dest_port
us5.localto.net,4165
141.105.107.152,5678
45.12.132.28,51991
185.93.89.168,4099
67.43.236.19,27597
50.63.12.101,47544
72.10.164.178,10123
213.249.123.18,1080
37.52.13.164,5678
hfe097pf351.vpn.mynetname.net,3128
195.182.192.205,1085
31.42.185.134,1080
185.93.89.145,24259
72.10.160.173,12431
3.110.108.38,8888
45.12.132.215,51991
23.81.207.32,5256
us4.localto.net,8743
128.140.46.169,50202
91.99.72.171,53807
138.0.207.18,38328
64.202.184.249,60221
45.12.132.188,51991
161.35.70.249,80
50.63.12.101,61120
50.63.12.101,46403
82.180.146.146,8090
45.87.68.9,15321
45.12.132.30,51991
93.94.90.180,4145
132.148.158.188,45286
185.93.89.166,4124
135.181.232.156,49152
185.93.89.147,4725
45.12.132.25,51991
46.241.57.29,1080
185.93.89.144,4231
188.165.222.158,8020
185.93.89.143,36645
190.104.8.142,14888
62.76.90.145,1080
209.97.150.167,80
185.93.89.158,11044
185.93.89.144,4524
168.205.128.14,3128
128.199.120.45,9090
64.202.184.249,23616
89.238.233.50,60606
157.175.58.133,1080
147.75.34.92,9401
185.93.89.182,11637
3.110.60.103,80
185.93.89.143,6504
187.63.9.62,63253
46.214.153.223,5678
185.93.89.153,10866
194.226.121.73,2052
72.10.160.174,12431
157.175.84.251,1080
185.41.152.110,3128
129.146.167.15,3128
185.93.89.152,6466
us5.localto.net,7331
154.90.48.148,9090
138.199.25.13,3905
5.78.124.240,40001
45.191.12.6,4153
128.199.114.189,9090
82.130.202.219,43429
104.247.51.75,8080
64.202.184.249,62162
us5.localto.net,9023
146.70.164.210,1080
139.59.1.14,8080
79.116.15.191,3128
198.199.86.11,80
91.121.173.38,54233
185.132.1.221,4145
45.12.132.212,51991
194.183.190.10,8080
146.190.245.171,1080
198.199.86.11,3128
91.99.72.171,54397
64.202.184.249,7652
45.142.193.26,4094
50.63.12.101,1376
94.103.83.90,3128
168.194.226.178,4153
91.99.72.171,25327
us5.localto.net,4342
185.93.89.177,9797
213.19.205.18,54321
98.152.200.61,8081
82.180.146.146,8077
80.78.73.148,65530
72.10.160.90,15751
67.43.228.253,1775
185.93.89.145,25326
159.75.163.60,8080
50.235.117.234,39593
149.78.186.176,32566
175.178.136.39,8080
207.244.254.27,7000
185.95.0.197,57032
185.93.89.147,31485
172.167.161.8,8080
201.184.239.75,5678
185.93.89.147,22355
187.188.169.169,59329
128.140.46.169,41456
185.93.89.174,8700
185.59.100.55,1080
113.184.230.134,8080
185.93.89.179,39532
185.93.89.143,12122
64.202.184.249,18087
82.180.146.146,8080
185.35.130.81,60477
64.202.184.249,6282
64.202.184.249,31239
185.93.89.181,16740
72.10.164.178,23389
45.161.32.81,8082
101.71.72.250,52300
173.234.64.117,5256
109.123.254.43,18871
185.93.89.162,4149
51.158.117.213,16379
45.55.175.51,46202
128.199.254.13,9090
79.172.125.86,41258
64.202.184.249,46528
177.93.59.232,999
185.93.89.153,18719
194.146.110.228,1080
112.5.33.179,999
200.41.182.243,4145
64.202.184.249,32102
64.202.184.249,50615
185.93.89.149,10754
82.180.146.146,8075
177.253.227.22,999
220.118.176.13,3128
185.93.89.159,12814
94.230.127.180,1080
188.138.254.218,4145
47.254.88.250,13001
85.175.219.236,1080
185.93.89.157,18519
161.35.70.249,3128
101.71.72.253,52300
37.18.73.60,5566
172.188.122.92,80
185.93.89.153,12937
67.43.228.253,5121
154.90.48.10,9090
185.93.89.155,16499
161.35.70.249,8080
190.216.69.230,4153
50.63.12.101,54885
185.93.89.153,19021
176.97.210.117,3000
proxy.vpn-naoborot.online,2052
187.86.153.254,30660
64.202.184.249,25118
169.56.21.242,3128
64.202.184.249,15986
195.154.184.80,8080
