dest_ip,dest_port
201.204.47.66,5678
38.250.126.201,999
159.65.128.194,1080
162.55.215.143,48574
170.85.158.81,9443
45.136.198.40,3128
109.232.106.150,52435
176.97.210.117,3000
91.135.205.125,60606
185.210.85.26,56981
162.55.215.143,8088
172.104.129.235,1080
45.73.0.118,5678
43.231.192.105,4145
152.231.66.204,5678
134.199.159.23,1080
59.110.215.11,1991
170.187.145.238,1080
170.85.158.13,80
101.71.72.253,52300
138.68.60.8,8080
64.226.85.75,1080
190.216.69.231,4153
45.234.77.86,4153
185.63.90.94,8080
43.198.66.3,3128
8.220.194.115,1080
172.234.67.180,1080
129.226.52.60,5555
67.43.236.20,20541
57.129.81.201,1080
93.187.188.30,1080
195.140.226.32,5678
49.254.24.114,15648
193.168.60.23,80
185.30.43.65,60606
94.136.190.22,8080
5.189.191.107,1337
143.110.190.60,1080
154.236.177.105,1977
31.207.219.215,5678
157.175.152.241,1080
172.233.254.134,1080
112.221.46.117,4153
159.203.61.169,3128
188.138.254.218,4145
93.119.21.81,8080
65.108.203.36,18080
167.71.171.141,1080
91.99.72.171,57090
206.189.57.182,1080
121.1.146.139,9001
8.134.253.250,3128
161.35.70.249,3128
157.175.58.133,1080
200.108.190.110,9800
185.87.121.35,8975
57.129.81.201,999
190.5.209.254,4153
143.137.198.250,5678
91.235.180.44,1080
128.199.202.122,3128
172.105.193.238,1080
200.111.158.234,5678
167.172.253.162,4857
5.157.64.213,1080
45.65.233.227,4145
109.72.100.109,48293
188.132.232.210,1194
45.140.143.77,18080
45.12.150.82,8080
176.118.232.12,5678
120.25.199.3,10001
45.186.6.104,3128
176.88.166.215,1080
194.146.110.228,1080
117.250.3.58,8080
200.41.182.243,4145
170.85.158.83,80
5.23.104.251,1080
45.177.80.214,1080
139.59.24.173,1080
109.106.196.250,4145
195.175.22.194,5678
170.85.158.85,9443
67.43.228.253,2285
37.18.73.60,5566
143.110.217.153,1080
149.78.186.176,32566
173.234.108.27,1080
173.212.239.181,29077
185.59.100.55,1080
185.139.56.133,4145
51.210.111.216,22302
179.125.172.177,4153
172.233.14.116,1080
187.210.136.88,4153
128.140.46.169,15088
170.85.158.85,80
45.115.236.15,1080
91.99.72.171,10243
170.85.158.17,9443
170.85.158.84,9443
191.37.156.29,5678
170.85.158.81,80
170.85.158.84,80
177.200.82.190,5678
146.70.164.210,1080
170.85.158.82,9443
45.136.49.130,8118
101.71.72.250,52300
172.212.68.37,3128
206.42.24.248,4153
46.98.199.154,1111
103.59.203.65,4145
64.227.131.240,1080
67.43.236.20,13887
78.108.41.124,9110
175.178.136.39,8080
193.106.57.96,5678
134.209.29.120,80
72.10.164.178,21471
159.203.61.169,8080
45.12.150.82,1080
212.16.77.50,3128
212.31.100.138,4153
143.198.42.182,31280
207.244.254.27,7000
82.223.165.28,4836
189.127.35.50,60606
82.130.202.219,43429
67.43.236.19,18847
176.223.95.213,8080
170.85.158.13,9443
161.35.82.57,1080
170.85.158.17,80
47.94.203.81,7012
177.152.10.254,4153
138.68.60.8,3128
86.110.189.154,4145
131.108.118.131,60606
177.0.62.82,5678
80.78.73.142,65530
139.180.138.188,5555
172.233.155.25,1080
47.92.93.226,8888
97.83.40.67,5678
82.18.249.208,8118
187.249.114.252,8080
170.85.158.82,80
159.69.57.20,8880
72.10.160.172,29917
101.251.204.174,8080
68.183.211.118,1194
109.123.254.43,45304
195.182.192.205,1085
172.104.164.41,1080
194.183.190.10,8080
