dest_ip,dest_port
161.35.70.249,8080
43.216.214.221,4289
43.202.44.46,15763
95.178.108.189,5678
3.15.250.219,3128
51.84.110.224,3128
164.163.42.25,10000
84.247.236.86,48293
164.163.42.10,10000
217.15.149.192,8080
114.236.137.41,22000
185.234.65.66,1080
43.198.151.41,31005
67.43.228.253,1343
159.69.57.20,8880
142.93.251.218,1080
201.174.239.25,8080
116.106.108.132,1080
43.199.163.10,3128
50.96.204.253,18351
8.215.47.191,10080
209.13.96.165,39921
3.104.26.53,1080
186.251.255.21,31337
198.199.86.11,80
95.211.19.96,8001
46.8.60.2,1080
181.78.19.138,999
193.158.12.138,4153
8.152.192.95,9981
50.92.154.24,5678
113.62.171.32,8880
164.163.42.9,10000
3.18.42.130,1080
50.96.204.3,18351
178.141.240.140,1080
149.78.186.176,32566
13.233.114.15,8800
181.78.19.142,9992
200.43.231.14,4153
177.91.35.202,4153
13.235.246.116,289
50.235.117.234,39593
161.35.70.249,80
181.205.203.202,4153
143.110.190.60,1080
14.225.194.159,1080
139.59.1.14,80
164.163.42.2,10000
193.168.60.23,80
16.26.99.184,3128
179.1.110.87,5678
85.175.219.236,1080
181.78.19.142,999
194.183.190.10,8080
121.169.46.116,1090
3.104.39.143,1080
161.35.31.237,1080
54.210.19.156,3128
18.102.194.52,80
13.61.209.77,3128
164.163.42.30,10000
67.43.228.250,7807
98.130.47.34,3128
13.112.30.61,80
217.154.63.15,1080
3.70.99.20,8080
62.217.187.248,10808
104.248.197.67,1080
192.241.156.17,1080
190.104.8.142,14888
5.161.143.206,1080
164.163.42.5,10000
161.35.70.249,3128
91.247.92.63,5678
77.238.251.202,1080
52.194.87.84,8080
173.212.222.79,3120
164.163.42.14,10000
198.199.86.11,3128
220.167.89.46,1080
3.141.38.145,3128
57.129.81.201,1080
94.233.120.194,1080
35.179.232.255,3128
16.26.120.6,80
52.215.76.94,3128
175.178.136.39,8080
91.214.62.121,8053
185.93.89.182,5738
68.183.186.140,1080
43.198.103.235,3128
134.199.159.23,1080
205.209.113.242,1080
181.78.19.138,9992
31.42.185.134,1080
164.163.42.15,10000
164.163.42.17,10000
35.183.4.115,39835
15.161.42.78,3128
138.68.60.8,3128
45.238.57.1,3629
164.163.42.31,10000
194.28.162.12,1080
43.202.44.46,3128
110.41.83.82,38080
190.242.59.158,4145
132.148.244.30,45157
38.3.162.129,999
43.216.143.179,3129
45.128.133.225,1080
188.138.254.218,4145
18.203.249.67,10010
77.41.167.137,1080
34.243.202.122,3128
44.229.190.62,1080
186.211.2.54,4145
195.26.226.211,1080
45.128.133.65,1080
92.222.35.228,1080
185.59.100.55,1080
200.41.182.243,4145
164.163.42.8,10000
164.163.42.34,10000
166.62.121.102,45886
13.208.241.126,13168
16.171.242.247,52435
139.59.1.14,8080
23.237.210.82,80
143.110.217.153,1080
13.126.217.46,3128
16.171.242.247,57
16.26.121.120,3128
98.152.200.61,8081
3.70.161.228,3128
3.147.60.84,3128
59.47.238.4,8088
200.170.196.94,1080
100.21.211.143,3128
164.163.40.16,10000
45.87.251.131,7157
3.101.76.84,18242
173.212.231.155,3120
213.217.8.153,3128
3.24.88.110,3128
164.163.42.44,10000
178.220.148.82,10801
54.180.239.137,28136
18.102.219.234,3128
13.251.239.15,1080
72.10.164.178,30281
40.71.46.210,8214
47.129.155.195,8008
43.216.148.22,37425
13.221.134.55,3128
125.227.169.85,38157
164.163.42.4,10000
159.203.61.169,8080
3.11.14.39,3128
52.221.222.182,80
74.224.122.57,3128
31.43.33.55,4153
16.26.120.6,3128
5.189.130.42,23055
52.78.241.34,3128
159.65.128.194,1080
13.232.213.216,3128
43.216.143.179,3128
