dest_ip,dest_port
128.140.46.169,50202
170.245.248.45,60606
213.6.68.94,5678
91.99.72.171,42133
50.63.12.101,45801
5.157.64.213,1080
172.104.88.38,9090
219.145.250.129,7890
128.140.46.169,20468
45.12.150.82,8080
173.212.239.181,38953
185.93.89.144,5471
101.71.72.250,52300
142.132.169.43,55591
179.1.110.88,5678
201.174.239.25,8080
92.119.74.228,5678
128.140.46.169,58347
125.227.169.85,38157
116.107.177.131,1080
134.209.29.120,3128
200.170.196.94,1080
23.237.210.82,80
102.68.128.212,8080
185.93.89.157,4036
45.162.225.114,59341
142.132.169.43,11215
128.140.46.169,12025
101.251.204.174,8080
173.212.239.181,29733
68.183.211.118,2087
47.109.102.214,6004
129.213.68.20,54321
84.17.27.253,9105
37.194.232.54,1080
45.79.203.254,48388
185.191.165.28,1080
45.177.80.213,1080
72.10.164.178,26759
170.233.30.33,4153
45.170.226.250,999
142.132.169.43,20201
172.245.97.106,1080
109.69.0.179,5678
128.140.46.169,26728
187.210.136.88,4153
67.225.137.108,61891
128.140.46.169,28227
200.187.119.72,3128
186.251.253.53,31337
161.35.70.249,80
46.47.82.16,4153
145.239.5.238,16172
185.93.89.144,5706
128.140.46.169,25607
57.129.81.201,8081
77.46.138.1,33608
200.188.246.122,60606
177.184.67.81,4145
91.99.72.171,36381
31.42.185.134,1080
178.32.202.54,29077
62.171.176.129,42141
186.145.192.251,5678
190.5.209.254,4153
159.69.57.20,8880
128.140.46.169,40427
68.183.211.118,1143
91.99.72.171,28251
27.65.243.217,1080
68.183.211.118,1066
173.212.239.181,26732
89.109.179.51,1080
109.168.173.173,1080
31.170.19.4,4153
110.43.221.121,7088
206.42.24.248,4153
50.235.117.234,39593
115.75.160.196,5678
67.43.228.253,9743
109.197.152.1,1080
80.90.89.122,4153
109.74.204.59,3128
128.140.46.169,41456
91.99.72.171,37981
200.43.231.17,4145
91.99.72.171,16883
91.150.189.122,60647
177.68.149.141,1080
142.132.169.43,55883
38.250.126.201,999
69.36.63.128,1080
161.97.163.52,58253
47.116.185.185,1080
188.132.232.210,1022
47.101.148.107,7888
95.178.108.189,5678
190.242.59.158,4145
94.72.158.129,4153
209.141.45.119,56666
194.183.190.10,8080
205.198.64.233,38080
187.94.84.130,4153
139.59.24.173,1080
72.10.164.178,21779
116.106.105.209,1080
195.91.129.101,1337
97.74.233.64,45780
37.187.25.112,6260
77.81.19.101,48293
68.183.211.118,1122
181.48.243.194,4153
91.99.72.171,18579
81.7.86.154,4145
101.71.72.253,52300
188.132.232.210,1043
128.140.70.51,30198
50.205.202.249,3128
187.1.166.210,4145
98.152.200.61,8081
138.68.60.8,8080
68.183.211.118,1111
178.62.116.7,1080
109.224.12.170,52015
45.143.222.38,8081
134.209.29.120,8080
142.132.169.43,7243
78.129.138.107,1080
24.199.103.116,10716
128.140.46.169,41197
91.99.72.171,25327
3.15.232.119,1080
68.183.211.118,1114
161.35.70.249,8080
177.101.135.89,5678
57.129.81.201,1080
177.132.188.44,4153
141.147.35.116,8388
118.113.246.10,2324
67.43.228.253,13891
198.199.86.11,3128
200.43.231.15,4153
88.255.40.194,65484
128.140.70.51,38245
128.140.70.51,32392
94.254.244.251,8192
45.186.6.104,3128
201.184.239.75,5678
128.140.70.51,56057
72.10.160.90,5179
91.99.72.171,32783
84.52.123.163,4145
80.78.74.56,65530
138.68.60.8,3128
187.249.114.252,8080
