dest_ip,dest_port
57.129.81.201,8080
139.59.1.14,3128
91.99.72.171,12019
13.212.95.135,8000
142.132.169.43,28556
142.132.169.43,10000
78.83.237.146,4153
142.132.169.43,34727
216.155.93.238,5678
185.59.100.55,1080
205.209.113.242,1080
31.42.185.134,1080
118.113.245.195,2324
161.35.70.249,80
52.231.207.0,3128
97.74.233.64,45780
142.132.169.43,10089
116.172.66.186,12701
132.148.244.30,45157
119.23.78.172,3128
54.254.203.247,3128
54.215.146.250,3128
8.138.204.32,3128
181.78.19.138,9992
92.222.35.228,1080
91.99.72.171,5238
57.129.81.201,999
200.41.182.243,4145
128.199.121.61,9090
138.68.60.8,80
18.141.90.171,80
68.183.211.118,1140
46.47.82.16,4153
62.171.176.129,40513
45.128.133.217,1080
128.140.70.51,10211
45.140.143.77,18080
181.78.19.138,999
146.190.80.158,9090
190.2.104.201,4153
118.113.245.21,2324
194.183.190.10,8080
91.99.72.171,55507
47.116.185.185,1080
8.222.128.50,9119
57.129.81.201,3128
91.99.72.171,26045
145.239.5.238,11483
45.12.150.82,8080
91.99.72.171,38998
8.138.137.56,8129
8.210.89.96,1080
172.104.129.235,1080
91.99.72.171,47377
91.99.72.171,14439
72.10.160.172,15145
72.10.160.90,4723
91.99.72.171,40711
92.42.8.22,4153
91.99.72.171,18579
4.149.210.210,3128
142.132.169.43,62537
142.132.169.43,7718
45.224.149.109,999
200.30.165.2,60606
31.40.144.129,8888
145.239.5.238,53001
190.14.5.163,5678
37.60.232.250,3128
212.84.160.102,1080
5.75.200.137,8080
159.203.61.169,8080
152.42.170.187,9090
142.132.169.43,14309
142.132.169.43,10003
173.212.239.181,16333
114.231.73.23,1080
68.183.211.118,1122
95.31.35.210,3629
23.237.210.82,80
91.99.72.171,16883
120.25.199.3,10001
142.132.169.43,44193
91.99.72.171,42133
142.132.169.43,9326
181.78.19.142,9992
57.129.81.201,1080
91.99.72.171,32208
54.193.228.206,3128
18.231.149.239,3128
171.247.240.142,1080
45.12.150.82,1080
50.63.12.101,45801
72.10.164.178,1669
37.131.164.103,59341
207.244.254.27,7000
13.40.152.64,46187
213.21.53.119,4153
3.67.13.255,3128
140.82.22.235,34587
82.223.165.28,44765
166.62.36.126,45982
91.99.72.171,48606
101.251.204.174,8080
91.99.72.171,54397
173.212.239.181,18107
114.132.200.38,8080
91.99.72.171,23841
46.29.116.3,4145
181.78.19.142,999
83.218.186.22,5678
54.169.136.91,3128
15.228.161.173,3128
46.34.161.69,4153
91.99.72.171,48574
185.234.65.66,1080
72.10.160.93,7255
68.183.211.118,1066
51.210.111.216,60686
171.105.22.54,9909
15.223.77.205,3128
159.203.61.169,3128
142.132.169.43,7243
68.183.211.118,1120
59.47.238.4,8088
5.78.124.240,40001
62.171.176.129,6053
47.183.197.188,2916
91.99.72.171,10243
186.219.215.147,4153
116.98.112.114,1080
142.132.169.43,50697
142.132.169.43,11215
194.146.110.228,1080
198.199.86.11,3128
18.138.252.204,3128
161.97.163.52,54450
91.99.72.171,29909
142.132.169.43,51019
138.68.60.8,8080
171.247.246.87,1080
51.81.245.3,17981
142.132.169.43,34687
134.249.128.111,1080
72.10.160.170,12125
54.179.45.196,3128
82.223.165.28,16883
161.35.70.249,8080
128.199.254.13,9090
110.43.221.121,7088
27.68.171.76,1080
138.68.60.8,3128
178.32.202.54,39188
174.138.123.146,3128
109.123.254.43,22963
72.10.160.90,30879
177.10.84.192,4145
91.225.201.57,9905
116.104.160.23,1080
91.99.72.171,36381
72.10.160.90,1941
185.93.89.190,16698
188.138.254.218,4145
43.134.81.150,1090
172.105.58.227,1080
142.132.169.43,45001
34.232.72.193,8888
142.132.169.43,39842
82.223.165.28,42281
91.247.250.215,4145
177.67.136.141,4153
138.68.21.132,40467
38.250.126.201,999
142.132.169.43,61313
78.29.46.43,1080
142.132.169.43,55591
159.69.80.125,3128
177.85.205.177,3629
98.152.200.61,8081
45.22.209.157,8888
