dest_ip,dest_port
54.242.208.61,3128
13.208.146.185,3128
125.227.169.85,38157
82.223.165.28,8352
132.148.82.125,45605
13.245.30.86,3128
161.35.70.249,8080
51.81.245.3,17981
195.78.100.162,3629
200.81.127.113,4153
45.78.215.88,20000
5.75.206.250,1080
192.241.156.17,1080
13.247.176.245,3128
128.140.46.169,9267
173.212.239.181,19051
27.75.159.153,1080
161.35.70.249,80
109.69.0.179,5678
40.172.248.230,3128
128.140.46.169,20468
51.94.6.53,3128
27.68.169.2,1080
173.212.239.181,31415
104.248.197.67,1080
43.216.75.140,42761
209.97.150.167,8080
34.247.135.11,196
209.97.150.167,3128
3.109.16.234,3128
13.233.114.15,29489
177.12.177.21,4153
103.106.229.24,1080
173.212.239.181,40821
94.232.125.200,5678
145.239.5.238,27413
3.104.39.143,1080
128.199.202.122,8080
35.183.4.115,39835
67.43.228.250,10005
64.64.152.248,39593
162.55.215.143,37981
98.152.200.61,8081
3.141.38.145,3128
8.220.194.115,1080
8.39.228.35,39593
161.35.70.249,3128
162.43.16.211,3128
134.209.29.120,8080
160.16.204.90,3128
54.210.19.156,3128
134.199.159.23,1080
45.186.6.104,3128
37.18.73.60,5566
89.163.157.129,1080
104.248.203.234,1080
23.237.210.82,80
13.233.114.15,19432
128.140.46.169,38163
142.132.169.43,39071
15.237.180.1,3128
138.68.60.8,8080
31.42.6.125,5678
173.212.239.181,33905
184.105.133.1,48324
43.198.103.235,3128
201.218.189.209,4153
23.249.27.167,10808
166.62.121.102,45886
35.154.216.140,8402
43.199.163.10,3128
3.15.250.219,3128
116.209.55.223,5658
88.245.138.87,1080
57.129.81.201,3128
13.61.209.77,3128
198.199.86.11,3128
200.43.231.14,4153
128.199.254.13,9090
173.212.239.181,23957
213.147.123.46,1080
18.204.99.221,3128
31.42.2.113,5678
62.171.176.129,5347
139.59.24.173,1080
121.139.218.165,43295
95.43.244.15,4153
138.68.60.8,80
143.110.190.60,1080
3.18.42.130,1080
187.188.169.169,59329
18.60.105.194,3128
181.78.19.138,9992
189.39.118.210,5678
209.97.150.167,80
177.10.84.192,4145
43.217.116.234,59506
161.35.82.57,1080
187.94.84.130,4153
128.140.46.169,53517
40.192.100.37,3128
37.27.63.151,39669
92.42.8.22,4153
161.35.31.237,1080
3.70.99.20,8080
138.68.60.8,3128
138.186.133.161,4153
115.74.154.166,1080
52.56.248.120,33387
64.227.131.240,1080
200.70.56.204,4153
3.97.12.52,3128
200.41.182.243,4145
173.212.239.181,35121
189.127.35.50,60606
3.72.40.248,50202
82.135.236.143,1080
128.140.46.169,26065
110.43.221.121,7088
18.203.249.67,10010
89.117.62.95,1080
159.138.157.44,8081
205.209.113.242,1080
72.10.160.92,1435
190.54.100.74,5678
51.44.163.128,3128
139.59.1.14,3128
13.126.217.46,3128
38.51.48.20,5678
191.45.33.59,4145
198.199.86.11,8080
3.36.29.79,80
38.250.126.201,999
8.215.47.191,10080
171.244.5.173,3129
46.21.186.252,1080
220.167.89.46,1080
46.36.65.117,1080
52.39.141.66,3128
43.217.159.83,3128
56.155.38.121,8080
57.129.81.201,1080
67.43.236.20,17795
212.31.100.138,4153
3.108.209.150,3128
57.129.81.201,8080
34.48.171.130,33080
38.242.147.86,1081
142.132.169.43,39842
167.172.86.46,10471
91.99.72.171,54854
54.180.239.137,3128
35.177.23.165,14601
200.174.198.86,8888
18.230.108.40,8080
159.65.128.194,1080
13.247.95.89,3128
205.177.85.130,39593
140.82.22.235,34587
128.140.46.169,37981
107.173.157.80,8888
201.174.239.25,8080
39.108.80.57,1080
92.101.145.210,1080
191.37.156.29,5678
31.42.185.134,1080
91.204.190.140,81
3.10.207.94,8000
131.0.245.82,60606
185.234.65.66,1080
51.159.59.154,1080
173.212.239.181,11119
206.189.57.182,1080
16.171.242.247,52435
213.197.136.218,5678
162.55.215.143,62485
170.78.211.161,1080
149.28.150.198,1080
181.78.19.142,9992
181.78.19.142,999
217.154.63.15,1080
212.50.19.150,4153
194.183.190.10,8080
13.235.246.116,16490
62.171.176.129,18725
45.128.133.217,1080
20.127.145.35,3128
3.24.88.110,3128
172.245.233.138,1080
45.87.251.162,9223
37.27.63.151,27424
110.41.83.82,38080
47.236.224.32,8081
185.79.243.153,38431
185.59.100.55,1080
198.199.86.11,80
162.55.215.143,58211
190.14.5.163,5678
72.10.160.90,1435
128.140.46.169,8443
176.108.253.15,1080
171.250.223.248,1080
43.217.116.234,16170
78.109.139.51,5678
64.226.85.75,1080
