dest_ip,dest_port
47.129.155.195,1004
164.163.42.14,10000
181.78.19.142,9992
108.136.117.229,3129
89.250.148.158,1080
8.140.235.207,9001
91.99.72.171,18662
190.5.234.34,5678
43.216.143.179,18076
198.23.189.151,8118
164.163.42.30,10000
142.93.251.218,1080
65.108.203.35,18080
3.15.250.219,3128
164.163.42.9,10000
109.232.106.150,52435
46.214.153.223,5678
116.106.108.95,1080
181.115.74.172,5678
31.40.248.2,8080
164.163.42.25,10000
164.163.42.46,10000
18.201.237.231,27281
141.105.107.152,5678
149.12.110.109,5678
3.81.207.174,3128
16.26.120.6,3128
52.56.248.120,10001
193.168.60.23,80
45.186.6.104,3128
217.154.63.15,1080
47.236.224.32,8081
213.147.123.41,1080
13.61.209.77,1080
138.68.60.8,3128
45.166.26.81,53695
52.78.241.34,3128
43.154.170.35,47174
112.5.33.179,999
59.47.238.4,8088
52.78.241.34,3129
164.163.42.24,10000
128.140.46.169,20878
198.199.86.11,80
186.224.225.82,42648
193.95.53.131,8077
77.46.138.1,33608
91.99.72.171,49605
123.26.132.171,8080
35.183.6.7,187
181.15.154.156,52033
176.121.48.78,60606
181.78.19.138,9992
18.167.98.50,3128
198.199.86.11,3128
18.230.17.0,3128
172.245.233.138,1080
120.204.84.132,38080
157.175.52.134,57835
205.209.113.242,1080
52.14.231.210,1080
181.78.19.138,999
164.163.42.44,10000
134.209.29.120,8080
162.55.215.143,54657
51.158.105.94,31826
67.43.236.20,21751
103.106.229.24,1080
67.43.236.20,29637
43.199.247.60,3128
164.163.40.16,10000
104.236.114.255,25466
138.68.21.132,40467
72.10.160.170,31171
43.216.75.140,29489
16.51.152.217,3128
87.117.11.57,1080
67.43.228.251,15339
13.233.114.15,40427
5.231.211.181,3128
40.172.248.230,3128
3.126.92.60,29
54.242.208.61,3128
201.174.239.25,8080
3.18.42.130,1080
164.163.42.17,10000
200.43.231.16,4153
162.55.215.143,55003
121.230.9.42,1080
161.35.70.249,80
122.146.95.183,4145
39.108.80.57,1080
89.134.125.5,4153
185.93.89.155,8081
18.60.105.194,3128
176.105.212.219,8080
209.97.150.167,3128
3.97.15.145,3128
38.54.27.211,80
38.250.126.201,999
75.119.144.209,3128
139.59.1.14,8080
188.166.154.164,8118
90.189.215.94,1080
128.140.46.169,59651
3.24.88.110,3128
34.216.237.152,3128
182.253.109.188,8080
176.195.72.70,1
45.87.251.162,9223
164.163.42.1,10000
18.132.36.51,3128
142.132.169.43,50697
3.35.134.107,3128
162.55.215.143,37981
37.27.203.159,8083
37.27.203.159,8007
128.140.46.169,20156
67.43.236.19,29637
18.100.217.180,3128
18.102.194.52,80
161.35.82.57,1080
164.163.42.6,10000
161.35.70.249,3128
93.184.4.254,1080
94.198.211.217,5678
31.25.24.67,1080
16.26.120.6,80
164.163.40.1,10000
18.204.99.221,3128
13.251.239.15,1080
37.157.217.144,10810
159.69.57.20,8880
13.112.30.61,80
162.55.215.143,62485
98.152.200.61,8081
3.28.43.34,3128
57.129.81.201,1080
209.97.150.167,8080
43.198.233.205,23208
194.183.190.10,8080
107.189.6.249,80
95.216.208.103,8118
31.42.185.134,1080
199.48.129.114,3120
15.237.180.1,3128
134.199.159.23,1080
201.131.95.182,4153
173.212.239.181,12373
170.150.154.98,5678
138.68.60.8,8080
5.189.130.42,23055
35.183.6.7,105
91.126.132.83,80
200.30.165.2,60606
50.96.204.6,18351
57.129.81.201,8080
51.81.245.3,17981
121.230.8.56,1080
13.245.30.86,3128
104.248.197.67,1080
177.125.212.244,4145
222.59.173.105,45192
177.72.112.169,31164
128.140.46.169,36674
91.99.72.171,40711
18.179.196.43,5398
16.26.121.120,3128
162.55.215.143,62630
43.216.143.179,3128
164.163.42.8,10000
64.49.67.166,5678
35.177.23.165,11832
198.199.86.11,8080
143.137.198.204,5678
43.216.143.179,3129
164.163.42.4,10000
198.27.82.161,9050
3.96.211.99,7788
128.140.46.169,21886
128.140.46.169,41973
67.43.228.253,13521
45.136.198.40,3128
164.163.42.3,10000
164.163.42.7,10000
200.80.227.234,4145
45.146.130.16,5446
209.97.150.167,80
91.99.72.171,12019
3.109.62.30,717
91.99.72.171,53620
13.61.209.77,3128
100.21.211.143,1080
149.78.186.176,32566
38.3.162.129,999
62.171.183.48,3128
181.143.64.100,48293
110.43.221.121,7088
162.55.215.143,16299
128.140.46.169,46845
76.26.114.253,39593
91.99.72.171,22822
85.102.10.94,4153
114.236.137.41,22000
157.230.38.173,3128
72.10.160.90,2721
195.231.68.213,3128
52.78.241.34,20134
65.108.203.36,18080
3.27.237.252,3128
8.215.47.191,10080
185.234.65.66,1080
128.140.46.169,35323
5.189.170.65,1080
222.59.173.105,44161
112.19.241.37,19999
191.102.251.49,4153
181.78.19.142,999
51.84.108.133,3128
