dest_ip,dest_port
45.191.13.241,4153
18.102.219.234,3128
54.193.61.239,53951
43.217.116.234,16170
51.75.126.150,6424
181.78.19.142,9992
110.43.221.121,7088
43.165.67.241,8080
37.27.63.151,24420
13.126.217.46,3128
91.99.72.171,24015
199.48.129.114,3120
18.102.194.52,80
54.193.61.239,3129
164.163.42.25,10000
16.171.242.247,57
31.214.157.121,8081
45.172.176.1,59341
13.61.209.77,1080
181.78.19.142,999
98.152.200.61,8081
177.184.67.117,4145
192.241.243.131,9150
91.99.72.171,10123
173.212.239.181,20015
217.154.63.15,1080
52.78.241.34,20134
3.109.16.234,3128
34.247.135.11,40000
72.10.160.170,13745
72.10.160.91,21739
205.209.113.242,1080
157.175.52.134,57835
45.136.198.40,3128
95.47.239.65,3128
143.137.198.204,5678
176.236.37.132,1080
138.68.60.8,80
173.212.237.47,3128
220.167.89.46,1080
57.129.81.201,1080
45.186.6.104,3128
138.68.60.8,3128
3.104.26.53,1080
13.208.146.185,3128
101.251.204.174,8080
78.46.225.37,19051
172.245.233.138,1080
162.55.215.143,47757
37.18.73.60,5566
193.95.53.131,8077
3.15.250.219,3128
3.72.40.248,50202
192.227.140.120,8888
46.146.210.123,1080
3.147.60.84,3128
131.221.43.221,8080
177.85.2.55,8081
91.99.72.171,51966
3.23.131.234,1080
43.217.116.234,59506
92.113.42.171,1080
111.177.48.18,9501
181.78.19.138,9992
91.99.72.171,37981
18.101.7.10,3128
142.132.169.43,56057
18.203.249.67,10010
13.61.209.77,3128
51.81.245.3,17981
185.59.100.55,1080
190.246.55.235,5678
141.95.1.186,3128
195.231.68.213,3128
13.40.152.64,46187
59.47.238.4,8088
37.52.50.28,5678
91.99.72.171,39687
88.245.138.87,1080
175.178.136.39,8080
209.97.150.167,80
3.26.174.5,18609
8.215.47.191,10080
45.12.150.82,8080
51.20.72.108,1080
4.149.210.210,3128
218.83.201.226,10800
164.163.42.14,10000
100.21.211.143,3128
181.78.19.138,999
135.125.97.184,14455
100.21.211.143,1080
50.96.204.49,18351
90.189.215.94,1080
39.108.80.57,1080
45.128.133.217,1080
187.157.30.202,4153
161.35.70.249,8080
198.199.86.11,8080
3.37.149.32,80
56.155.38.121,12736
31.42.185.134,1080
43.217.116.234,13966
177.53.215.118,8080
13.251.89.167,1080
43.198.103.235,3128
18.170.63.85,999
131.161.68.41,35944
135.125.97.184,29519
170.106.83.149,13001
91.99.72.171,22345
37.52.13.164,5678
16.26.120.6,80
179.177.176.97,4153
52.10.155.147,3128
91.99.72.171,16409
189.240.60.168,9090
54.242.208.61,3128
45.128.133.253,1080
161.35.70.249,3128
161.35.70.249,80
221.202.27.194,10811
5.189.170.65,1080
185.43.249.148,39316
194.28.162.12,1080
18.60.105.194,3128
145.239.5.238,33285
177.67.136.241,4153
13.125.239.254,3128
157.175.152.241,1080
128.140.46.169,18081
173.212.239.181,10087
173.212.239.181,32033
192.95.33.162,55106
190.119.160.29,56160
5.231.211.181,3128
204.109.59.194,3120
43.216.214.221,4289
138.0.207.18,38328
170.78.211.161,1080
168.138.164.81,1080
52.78.241.34,3129
185.234.65.66,1080
164.163.40.90,10000
192.241.156.17,1080
164.163.42.9,10000
46.8.33.220,1080
3.22.79.220,20919
185.93.89.143,4211
