dest_ip,dest_port
128.140.46.169,59893
139.59.1.14,8080
91.194.160.74,1080
201.220.140.6,30575
31.13.239.4,5678
72.10.160.91,7351
152.53.36.109,10146
108.62.1.88,5257
157.175.152.241,1080
161.97.163.52,58253
212.46.198.230,1080
95.52.231.228,1080
152.53.36.109,41724
8.212.161.91,1080
170.187.145.238,1080
161.35.31.237,1080
81.0.101.130,4153
88.218.78.128,47808
194.146.110.228,1080
45.55.175.51,46202
209.97.150.167,80
152.53.36.109,41857
152.53.36.109,57593
97.74.229.3,45644
198.199.86.11,80
200.41.182.243,4145
185.93.89.151,14930
51.178.68.226,62202
152.53.36.109,45673
51.75.126.150,2184
5.78.124.240,40001
177.184.67.21,4145
162.243.172.98,1080
54.245.34.166,10001
91.223.52.141,5678
52.56.248.120,47990
89.249.62.8,3128
72.10.164.178,4309
50.63.12.101,47544
72.10.160.91,17843
45.12.132.188,51991
69.64.85.167,18290
104.223.103.222,3428
134.209.29.120,3128
152.53.36.109,32673
134.249.128.111,1080
146.70.164.210,1080
57.128.37.47,3128
65.108.203.35,18080
195.154.184.80,8080
152.53.36.109,44157
23.108.99.55,5258
159.69.57.20,8880
134.209.29.120,80
89.216.47.137,5678
109.230.237.226,60098
152.53.36.109,41084
152.53.36.109,32847
81.19.137.138,1080
141.105.107.152,5678
46.241.20.54,4145
152.53.36.109,44243
193.106.57.96,5678
152.53.36.109,52513
3.110.60.103,80
72.10.160.171,2509
72.10.164.178,1757
212.55.99.157,1080
31.131.199.127,3629
205.185.113.92,1080
72.10.164.178,7091
139.59.1.14,3128
45.186.6.104,3128
72.10.160.172,22677
190.104.8.142,14888
152.53.36.109,46818
152.53.36.109,41164
152.53.36.109,54959
185.93.89.189,14058
185.93.89.168,12620
99.79.195.137,3128
123.186.146.68,8088
72.10.160.173,13543
152.53.36.109,32774
185.93.89.145,23910
46.214.153.223,5678
43.231.192.105,4145
152.53.36.109,37793
128.140.46.169,40775
50.205.202.249,3128
118.113.246.245,2324
185.93.89.158,7797
138.68.60.8,8080
194.183.190.10,8080
72.10.164.178,24015
62.171.171.209,2374
152.53.36.109,34859
15.152.37.24,3128
45.12.132.28,51991
