dest_ip,dest_port
13.212.95.135,8000
43.216.75.140,29489
13.112.30.61,3128
82.223.165.28,18356
91.199.93.32,4153
35.223.40.230,1080
185.59.100.55,1080
200.27.110.29,57702
103.59.203.149,4145
31.40.248.2,8080
16.24.228.63,1080
81.18.90.43,4153
3.24.88.110,1080
186.215.87.194,30007
209.97.150.167,3128
18.101.7.10,3128
72.10.160.171,31055
52.11.178.4,3128
177.85.65.177,4153
120.204.84.132,38080
134.209.29.120,80
72.10.164.178,19971
82.223.165.28,18390
181.129.62.2,47377
104.248.203.234,1080
82.223.165.28,39998
3.18.42.130,1080
78.133.163.190,4145
98.152.200.61,8081
3.18.42.130,80
100.21.211.143,3128
3.26.174.5,18609
43.216.143.179,3128
13.112.30.61,80
209.97.150.167,80
103.205.130.94,4145
82.223.165.28,4733
111.177.48.18,9501
13.112.30.61,1080
217.71.205.81,8888
50.63.12.101,45801
181.174.231.30,9992
194.183.190.10,8080
166.62.53.45,45842
57.129.81.201,1080
121.169.46.116,1090
51.44.165.51,3128
43.216.66.199,16673
13.40.243.2,3128
209.97.150.167,8080
38.49.149.138,999
13.228.239.175,1080
157.175.52.134,57835
35.152.137.65,40000
200.71.123.77,60606
51.75.126.150,6424
43.217.159.83,3128
18.175.4.185,1080
81.12.106.158,8080
177.38.245.110,55713
190.119.160.29,56160
82.223.165.28,62284
13.251.239.15,1080
186.1.182.194,4153
159.69.57.20,8880
18.102.219.234,1080
157.175.224.240,5031
40.172.192.186,3128
125.227.169.85,38157
18.102.219.234,3128
3.24.88.110,3128
164.163.42.27,10000
77.242.30.9,8088
82.223.165.28,46137
205.209.113.242,1080
95.217.28.16,1234
222.59.173.105,45053
164.163.42.10,10000
185.210.85.26,56981
3.97.12.52,3128
193.243.154.146,4145
200.174.198.86,8888
139.59.1.14,3128
147.75.49.154,9401
38.250.126.201,999
3.67.179.136,8443
67.43.236.21,3253
109.206.236.233,1081
161.35.70.249,8080
84.2.239.42,4153
72.10.160.90,2609
201.174.239.25,8080
52.10.155.147,1080
65.108.251.40,54151
43.217.134.23,3128
159.65.128.194,1080
82.223.165.28,8352
45.6.101.98,4153
54.151.76.235,1080
157.175.224.240,3128
154.84.59.91,8118
5.231.211.181,3128
78.47.147.156,3128
62.171.171.85,3128
198.199.86.11,3128
43.217.159.83,31309
194.146.110.228,1080
200.41.182.243,4145
3.104.39.143,1080
51.95.66.46,3128
45.128.133.145,1080
82.223.165.28,4836
51.95.52.75,3128
23.237.210.82,80
115.231.181.40,8128
146.70.164.210,1080
192.241.156.17,1080
213.217.8.153,3128
134.209.29.120,3128
59.47.238.4,8088
13.61.209.77,3128
82.223.165.28,42281
52.10.155.147,3128
117.250.3.58,8080
192.169.140.98,45739
190.104.249.187,4145
40.172.192.186,1080
82.223.165.28,59602
40.172.241.222,3128
212.126.5.248,42344
82.223.165.28,16883
45.6.95.70,4153
3.11.14.39,3128
135.234.106.253,80
95.0.175.82,1080
101.251.204.174,8080
166.62.88.163,45842
13.61.209.77,1080
82.223.165.28,13238
166.62.35.102,45775
45.128.133.169,1080
194.150.71.227,4153
194.170.146.125,8080
38.83.108.89,5678
134.199.159.23,1080
45.136.198.40,3128
201.220.140.6,30575
51.210.111.216,43520
72.10.160.172,13193
103.127.23.10,5678
106.75.71.155,8443
187.94.84.130,4153
57.129.81.201,8081
134.209.29.120,8080
97.74.233.64,45780
161.35.70.249,80
