dest_ip,dest_port
98.152.200.61,8081
142.132.169.43,55591
72.10.160.171,29913
3.70.161.228,3128
164.163.42.30,10000
62.171.176.129,20419
62.171.176.129,59693
176.108.253.15,1080
67.43.236.20,2223
47.129.223.210,1080
50.238.47.86,32100
101.251.204.174,8080
43.216.143.179,3129
142.132.169.43,61313
5.78.124.240,40001
185.93.89.188,11506
95.52.231.228,1080
198.199.86.11,3128
49.13.157.70,8090
67.43.236.18,3637
62.171.176.129,18725
212.231.197.29,4145
62.171.176.129,54099
168.245.197.146,80
209.97.149.157,80
193.233.48.56,8443
95.163.20.1,4153
128.140.46.169,26065
8.212.161.91,1080
3.95.251.172,3128
34.216.237.152,3128
128.140.46.169,38163
201.174.239.25,8080
62.171.176.129,30637
128.140.46.169,16827
194.146.110.228,1080
128.140.46.169,18871
189.50.9.30,8080
41.254.63.12,8080
72.10.160.170,12705
31.58.51.90,3128
47.116.185.185,1080
189.127.35.50,60606
65.108.203.37,28080
106.75.251.211,3128
62.171.176.129,15449
162.55.215.143,47757
172.245.233.138,1080
57.129.81.201,3128
57.129.81.201,8080
72.10.160.90,20413
62.171.176.129,35807
156.252.0.250,59249
13.247.176.245,3128
177.125.212.244,4145
103.106.229.24,1080
120.204.84.132,38080
162.55.215.143,44093
142.132.169.43,14116
125.227.169.85,38157
179.177.176.97,4153
78.108.245.211,4145
111.177.48.18,9501
72.10.160.172,8523
164.163.42.31,10000
181.78.19.142,999
62.171.176.129,5678
200.187.119.72,3128
193.168.60.23,80
62.171.176.129,33984
45.146.130.30,7816
173.212.239.181,25607
161.35.70.249,8080
217.154.63.15,1080
104.248.197.67,1080
188.124.230.43,17662
91.99.72.171,48606
193.95.53.131,8077
181.78.19.138,999
173.212.239.181,52632
167.71.220.29,7497
142.132.169.43,39071
67.43.228.253,15633
168.194.75.98,8888
185.234.65.66,1080
23.237.210.82,80
198.199.86.11,8080
173.249.28.218,47890
185.93.89.153,19645
142.132.169.43,44193
78.46.126.141,3128
161.97.163.52,54450
119.91.200.57,8082
39.108.80.57,1080
173.212.239.181,48003
171.41.149.47,2324
109.123.254.43,44011
16.26.120.6,3128
109.123.254.43,59693
91.99.58.16,32392
13.208.146.185,3128
198.199.86.11,80
47.176.213.210,39593
192.236.154.178,1080
67.43.228.250,12487
187.86.153.254,30660
173.212.239.181,20221
173.212.239.181,27572
164.163.42.4,10000
91.99.72.171,45119
38.242.147.86,1080
15.161.42.78,3128
82.223.165.28,44765
164.163.42.19,10000
45.87.251.162,9223
91.222.173.230,1080
212.5.132.74,5678
5.78.124.240,40000
188.166.197.129,3128
164.163.42.6,10000
213.21.53.119,4153
173.212.239.181,33183
51.81.245.3,17981
40.172.248.230,3128
18.163.84.105,10808
128.140.46.169,25660
91.99.72.171,45718
52.215.76.94,3128
128.140.46.169,59893
51.94.6.53,3128
91.99.72.171,25456
52.56.248.120,33387
185.59.100.55,1080
109.123.254.43,63756
27.68.172.226,1080
62.171.176.129,33183
181.78.19.138,9992
82.223.165.28,18757
192.241.156.17,1080
166.62.35.102,45775
3.96.211.99,8082
8.215.47.191,10080
45.177.80.212,1080
