dest_ip,dest_port
213.153.88.34,8080
8.210.89.96,1080
54.245.220.196,999
50.63.12.101,54885
179.61.138.78,10017
179.61.138.78,10004
179.61.138.78,10009
35.154.216.140,8080
18.175.118.106,999
3.9.12.67,8001
104.223.103.221,3428
179.61.138.78,10033
45.142.193.15,10702
99.79.60.234,3128
185.93.89.153,11394
194.195.122.51,1080
54.184.124.175,3128
96.36.50.99,39593
185.93.89.162,4073
85.132.37.9,1313
67.43.228.250,32811
35.183.244.154,3128
46.241.20.54,4145
78.109.139.51,5678
185.93.89.187,17422
49.70.190.86,53128
38.58.174.24,999
185.93.89.144,17878
185.93.89.144,23055
185.93.89.153,4585
161.35.70.249,8080
185.93.89.151,10907
185.93.89.191,4009
185.93.89.191,7891
185.93.89.163,4395
13.201.55.246,3128
43.198.189.106,8118
51.210.111.216,29733
179.61.138.78,10032
50.63.12.101,27071
159.203.61.169,3128
152.53.36.109,41770
185.93.89.143,4554
45.142.193.20,5222
13.40.85.163,10001
80.78.66.136,65530
185.93.89.187,10862
185.93.89.156,12110
3.111.212.176,3128
166.62.121.196,61764
179.61.138.78,10016
185.93.89.190,4448
3.96.222.207,3128
185.93.89.187,4383
195.182.192.205,1085
99.79.195.137,3128
185.93.89.153,4063
185.244.36.240,34371
179.61.138.78,10002
175.178.136.39,8080
185.93.89.179,6928
192.141.232.12,33998
186.248.87.172,5678
78.108.245.211,4145
45.142.193.26,4332
185.93.89.144,14005
204.10.194.199,2
185.93.89.149,22204
185.93.89.151,6048
45.142.193.18,5831
185.93.89.144,4499
185.93.89.183,6008
64.202.184.249,62162
185.59.100.55,1080
185.93.89.144,6739
45.142.193.27,43425
179.61.138.78,10012
179.61.138.78,10013
64.202.184.249,31239
185.93.89.150,16607
185.93.89.145,18241
212.16.73.229,8888
161.97.163.52,50697
179.61.138.78,10029
52.60.51.82,3128
50.63.12.101,45801
64.202.184.249,32102
185.93.89.156,10491
195.67.57.101,65530
185.93.89.156,4510
54.95.25.15,8084
128.199.254.13,9090
67.43.228.251,5233
185.93.89.179,6898
131.255.168.228,5678
18.236.175.208,3128
45.181.12.10,999
161.35.31.237,1080
185.93.89.149,6891
185.93.89.155,17965
38.45.47.170,999
31.209.98.18,51688
185.93.89.162,4145
89.46.249.248,5432
64.202.184.249,60221
185.93.89.179,29169
83.212.94.88,1080
185.93.89.156,4688
185.93.89.152,8699
185.158.94.161,3128
185.93.89.170,9965
185.93.89.143,30150
179.61.138.78,10031
185.93.89.153,16015
54.191.48.147,3128
80.78.75.165,65530
35.86.81.136,3129
79.116.61.78,3128
200.225.124.1,999
181.13.205.99,999
185.93.89.181,15987
35.86.81.136,3128
45.170.226.250,999
45.142.193.26,6209
185.93.89.147,11719
185.93.89.187,6343
3.96.139.79,3128
185.93.89.157,12034
50.63.12.101,46403
179.61.138.78,10020
160.119.196.205,3128
177.128.44.126,31337
64.202.184.249,50615
194.146.110.228,1080
94.232.125.200,5678
72.10.160.93,16507
45.142.193.26,4090
13.40.152.64,999
152.53.36.109,35541
38.242.135.162,4857
185.93.89.157,4256
3.10.207.94,3128
185.93.89.163,7044
135.181.232.156,49152
195.154.184.80,8080
45.142.193.26,22032
172.233.155.25,1080
18.175.118.106,3128
181.115.75.102,5678
157.175.152.241,1080
189.165.10.133,999
60.249.94.59,3128
176.235.182.90,1080
188.138.254.218,4145
179.61.138.78,10036
185.93.89.191,6102
89.110.105.167,47120
185.93.89.182,11604
128.140.46.169,43290
186.96.111.214,999
50.63.12.101,59998
185.93.89.162,7138
152.53.36.109,41989
80.110.46.203,13001
66.172.122.80,9009
152.53.36.109,45576
185.93.89.175,14227
185.93.89.151,4377
128.199.121.61,9090
209.97.150.167,8080
179.61.138.78,10015
45.12.132.188,51991
54.67.53.239,3128
54.245.27.232,3128
185.93.89.156,11633
134.199.159.23,1080
15.223.184.103,3128
45.142.193.26,45397
185.93.89.147,23454
186.251.253.53,31337
101.71.72.250,52300
65.2.11.52,10001
172.105.193.238,1080
72.10.160.92,31443
179.61.138.78,10003
18.171.20.107,3128
15.223.6.242,3128
37.18.73.60,5566
181.205.203.202,4153
185.93.89.165,7353
45.87.68.17,15321
52.56.248.120,999
64.202.184.249,6282
185.93.89.189,4018
185.93.89.144,4707
185.93.89.152,5042
104.168.13.108,1080
188.125.169.221,5678
185.93.89.156,12130
201.144.8.115,5678
45.142.193.27,13407
54.245.27.232,999
51.81.46.174,3128
34.221.119.219,3128
43.131.9.114,1777
172.233.14.116,1080
15.206.60.212,3128
185.93.89.151,4150
31.42.185.134,1080
185.93.89.143,4786
179.61.138.78,10018
89.58.45.94,34087
35.173.189.59,3128
185.93.89.151,18177
189.201.187.3,4145
45.142.193.18,4810
185.93.89.153,16948
54.245.34.166,8000
18.236.175.208,10001
179.61.138.78,10006
217.182.61.189,10725
192.95.33.162,64840
35.154.216.140,3128
143.47.59.115,8118
45.12.132.215,51991
44.214.138.43,3128
134.209.29.120,3128
45.142.193.27,42893
52.56.248.120,3128
138.68.60.8,80
82.151.210.135,5678
54.214.109.103,10001
185.93.89.143,4327
3.10.207.94,4222
205.185.113.92,1080
45.12.132.28,51991
185.93.89.170,12010
69.64.85.167,10031
185.93.89.143,27294
185.93.89.174,6868
185.93.89.158,4327
119.23.78.172,3128
18.170.63.85,1001
50.92.154.24,5678
185.93.89.163,12319
hfe097pf351.vpn.mynetname.net,3128
148.222.153.6,999
185.93.89.150,6380
13.202.240.79,3128
185.93.89.157,7766
185.93.89.176,4357
3.110.106.183,3129
185.93.89.187,8041
35.90.245.227,3128
179.61.138.78,10014
45.172.177.253,59341
3.99.181.159,3128
54.214.109.103,3128
189.232.76.153,8080
185.93.89.159,8162
141.94.219.14,1080
45.142.193.27,4037
200.41.182.243,4145
64.202.184.249,23616
3.110.106.183,3128
128.199.202.122,80
45.142.193.18,4252
173.249.28.218,47890
186.47.213.158,5678
64.226.85.75,1080
91.99.72.171,43661
185.93.89.151,14961
185.93.89.189,12298
179.61.138.78,10007
185.93.89.151,16013
50.63.12.101,1376
50.63.12.101,47544
141.105.107.152,5678
185.93.89.191,9143
13.201.35.187,3128
185.93.89.146,28582
84.46.239.104,3128
138.68.60.8,3128
139.59.1.14,3128
54.245.34.166,3128
167.88.39.55,12324
18.170.63.85,10001
178.236.112.175,5678
185.93.89.145,4018
185.93.89.147,15292
15.223.57.73,3128
185.93.89.159,14044
45.142.193.15,5105
145.14.158.103,3128
64.202.184.249,25118
179.52.26.246,999
154.27.196.213,999
185.93.89.183,4627
64.202.184.249,18087
185.93.89.179,35499
170.233.30.33,4153
91.99.72.171,41404
35.90.245.227,3129
190.104.8.142,14888
185.93.89.171,13067
109.232.106.150,52435
185.93.89.179,5761
121.139.218.165,43295
3.109.62.30,10001
13.233.84.118,3128
98.152.200.61,8081
185.93.89.151,17603
185.93.89.165,4569
146.190.245.171,1080
134.209.29.120,80
3.9.12.67,3128
185.93.89.178,10621
185.93.89.179,35593
185.93.89.191,10872
185.194.204.71,3128
45.12.132.25,51991
72.10.160.91,16763
45.4.144.232,4153
88.213.214.254,4145
54.245.220.196,8001
43.206.234.136,3128
45.87.68.18,15321
45.142.193.26,29073
185.177.116.236,1080
45.142.193.18,13165
185.93.89.176,4187
179.61.138.78,10022
185.93.89.157,15519
140.227.119.54,3128
83.56.15.57,5678
194.183.190.10,8080
