dest_ip,dest_port
45.142.193.26,4386
149.78.186.176,32566
81.16.248.246,25566
172.232.226.153,3128
172.105.193.238,1080
185.93.89.169,5527
96.70.52.227,48324
23.108.99.48,5256
218.93.76.48,1080
213.147.107.178,4153
67.43.236.19,18433
65.49.67.161,48324
89.109.179.51,1080
50.205.202.249,3128
194.183.190.10,8080
209.97.150.167,80
109.123.254.43,45304
98.152.200.61,8081
64.226.85.75,1080
45.12.132.212,51991
34.143.143.61,7777
194.146.110.228,1080
70.80.75.236,5678
46.241.57.29,1080
64.202.184.249,32102
189.232.76.153,8080
64.202.184.249,31239
124.220.175.102,1234
83.219.1.130,5678
49.13.63.108,8118
49.70.190.237,2324
3.147.13.131,3128
13.43.133.206,3128
172.105.58.227,1080
109.123.254.43,57495
112.19.241.37,19999
95.178.108.189,5678
176.112.96.2,3629
87.117.39.250,1080
172.188.122.92,80
134.209.29.120,80
1.12.73.178,1080
188.163.170.130,35578
13.40.85.163,7777
193.106.57.96,5678
84.17.27.253,9105
91.225.123.23,65180
173.249.28.218,62058
190.57.131.158,1080
104.168.13.108,1080
185.59.100.55,1080
51.75.126.150,6960
181.115.152.254,8080
191.37.156.29,5678
67.43.236.21,6557
171.248.214.35,1080
64.202.184.249,25118
3.10.163.192,3128
188.143.169.22,33333
13.40.152.64,46187
172.233.155.25,1080
34.221.119.219,3128
18.236.65.56,3128
43.133.32.76,1777
31.42.185.134,1080
143.110.217.153,1080
15.152.37.24,3128
27.65.242.83,1080
166.62.53.45,45842
154.90.48.148,9090
64.202.184.249,62162
64.202.184.249,6282
213.165.185.211,4153
201.218.189.209,4153
95.67.72.138,1080
31.172.133.253,4153
64.202.184.249,60221
64.202.184.249,7652
195.182.192.205,1085
proxy.vpn-naoborot.online,2052
45.140.143.77,18080
41.89.22.100,3128
109.197.152.1,1080
172.233.14.116,1080
49.70.172.231,8089
195.154.184.80,8080
185.93.89.153,8463
172.212.68.37,3128
45.12.132.30,51991
51.75.126.150,1964
31.43.194.174,1080
97.74.233.64,45780
hfe097pf351.vpn.mynetname.net,3128
177.67.136.25,4153
190.181.69.122,1085
159.203.61.169,8080
138.68.60.8,80
152.53.36.109,41084
118.113.247.74,2324
139.59.1.14,3128
101.251.204.174,8080
167.71.171.141,1080
209.97.150.167,3128
177.85.65.177,4153
207.148.69.200,1080
91.203.165.23,5678
176.126.196.10,3128
212.50.19.150,4153
8.220.194.115,1080
185.190.90.2,4145
65.108.203.37,18080
172.104.129.235,1080
111.202.19.98,8080
135.181.232.156,49152
152.53.36.109,34021
190.14.224.244,3629
201.48.62.65,4145
23.81.207.123,5256
45.12.132.188,51991
54.95.25.15,8084
172.233.254.134,1080
117.90.196.57,8089
51.15.11.160,3128
157.175.58.133,1080
198.199.86.11,3128
75.81.166.118,39593
5.161.133.23,8080
152.53.36.109,56457
52.56.177.139,3128
54.36.176.100,26045
103.117.57.200,80
185.93.89.156,9881
181.198.1.84,999
46.36.70.104,46964
188.173.14.99,36835
45.12.132.28,51991
109.68.189.22,54643
81.16.9.222,3629
118.113.244.30,2324
189.39.118.210,5678
8.212.161.91,1080
3.10.207.94,40257
23.108.99.40,5258
112.5.33.179,999
176.124.207.184,1080
190.119.160.29,56160
134.209.29.120,3128
128.140.46.169,40775
159.203.61.169,3128
161.35.31.237,1080
64.202.184.249,46528
152.53.36.109,44243
139.59.1.14,8080
18.183.173.221,3128
114.231.72.250,1080
138.68.60.8,8080
85.237.62.189,3629
198.199.86.11,8080
190.180.34.163,5678
171.248.213.149,1080
157.175.152.241,1080
161.35.70.249,80
200.41.182.243,4145
109.123.254.43,18871
175.203.138.160,5678
175.178.136.39,8080
162.243.172.98,1080
134.209.29.120,8080
18.132.36.51,3128
64.202.184.249,18087
45.142.193.15,4086
177.99.160.98,4145
221.202.27.194,10808
101.71.72.250,52300
159.65.128.194,1080
185.93.89.190,4207
161.35.70.249,3128
34.29.184.36,443
190.104.8.142,14888
149.50.127.24,1080
54.245.34.166,3128
116.107.188.98,1080
107.219.228.250,7777
82.223.165.28,42281
209.97.150.167,8080
157.175.84.251,1080
119.23.78.172,3128
82.180.146.146,8077
45.12.132.215,51991
46.98.191.58,1111
8.219.63.77,8888
172.232.236.34,1080
152.53.36.109,40963
44.214.138.43,3128
94.232.125.200,5678
161.97.163.52,58253
101.71.72.253,52300
13.201.244.251,3128
64.202.184.249,50615
111.72.197.143,2324
152.53.36.109,35390
171.254.3.18,1080
193.233.232.77,1080
177.38.245.110,55713
207.248.115.182,999
