dest_ip,dest_port
64.124.191.98,32688
47.254.88.250,13001
us5.localto.net,6565
123.186.146.68,8088
1.12.73.178,1080
141.94.195.25,25043
185.132.1.221,4145
172.233.254.134,1080
195.154.184.80,8080
198.199.86.11,80
172.233.14.116,1080
212.98.139.70,8080
138.199.25.13,3902
198.50.124.19,5256
23.108.92.218,5256
139.59.1.14,3128
176.195.72.70,1
131.189.14.249,1080
201.182.248.149,8080
13.216.242.79,3128
44.196.210.220,3128
212.31.100.138,4153
195.182.192.205,1085
83.56.15.57,5678
92.42.8.22,4153
200.41.182.243,4145
54.196.177.74,3128
172.188.122.92,80
8.220.194.115,1080
46.36.70.104,46964
46.188.2.42,5678
46.105.105.223,50160
72.10.164.178,18923
203.74.125.18,8888
67.43.236.20,29571
45.12.132.212,51991
64.202.184.249,25118
98.152.200.61,8081
185.93.89.162,13886
68.183.211.118,1007
167.71.171.141,1080
64.202.184.249,31239
45.172.202.84,1080
175.178.136.39,8080
64.202.184.249,62162
107.219.228.250,7777
190.2.148.39,1080
181.205.203.202,4153
45.12.132.188,51991
54.185.0.201,3128
185.93.89.156,17601
187.94.84.130,4153
88.87.78.94,3629
45.22.209.157,8888
194.183.189.253,49847
185.93.89.158,4979
187.251.224.167,8081
176.97.210.117,3000
185.93.89.156,4741
162.223.89.83,1080
128.140.46.169,38163
172.104.129.235,1080
68.183.211.118,1216
112.5.33.179,999
91.247.92.63,5678
161.97.163.52,64710
109.123.254.43,8808
109.69.0.179,5678
161.97.163.52,49690
172.105.193.238,1080
177.72.115.145,31164
138.68.60.8,80
185.93.89.162,15631
161.35.70.249,80
68.183.211.118,2087
64.202.184.249,23616
45.12.132.215,51991
117.20.64.44,56981
213.156.124.3,33333
138.199.25.13,3905
185.210.85.26,56981
45.186.6.104,3128
72.10.160.90,18017
45.170.226.250,999
92.114.157.221,4145
178.33.162.89,56922
72.10.160.171,16775
209.97.150.167,80
185.59.100.55,1080
64.202.184.249,46528
193.158.12.138,4153
50.63.12.101,27071
90.182.147.170,4145
190.153.121.2,4145
62.171.171.209,2374
64.202.184.249,6282
64.202.184.249,60221
161.35.70.249,3128
213.149.154.213,5678
3.110.108.38,8888
113.141.73.64,60001
