dest_ip,dest_port
139.59.1.14,8080
8.42.68.109,39593
190.57.131.158,1080
68.183.211.118,1234
181.78.19.142,9992
59.153.47.43,4153
161.35.70.249,3128
142.132.169.43,24855
45.191.12.6,4153
171.244.5.173,3129
8.210.89.96,1080
31.131.199.127,3629
78.157.46.76,8080
68.183.211.118,1081
37.52.13.164,5678
128.140.46.169,38319
162.55.215.143,54657
200.41.182.243,4145
162.55.215.143,8088
162.55.215.143,16299
91.99.72.171,10013
209.97.150.167,3128
91.235.180.44,1080
109.230.92.50,3128
54.36.176.100,45704
185.93.89.168,4939
128.140.46.169,26728
190.52.99.220,999
194.44.166.65,1080
31.42.2.113,5678
162.55.215.143,62485
194.150.71.227,4153
185.59.100.55,1080
142.132.169.43,14309
31.13.239.4,5678
195.182.192.205,1085
45.91.92.45,10862
78.133.163.190,4145
138.68.60.8,3128
92.42.8.23,4153
165.225.72.38,10855
181.78.19.142,999
177.72.115.145,31164
46.150.102.26,1080
172.233.14.116,1080
165.225.72.38,11421
37.187.25.112,61561
125.227.169.85,38157
139.59.1.14,3128
51.83.190.248,19050
212.33.239.157,1080
132.148.244.30,45157
4.149.210.210,3128
23.21.8.219,3127
149.12.110.109,5678
45.186.6.104,3128
109.123.254.43,18871
109.68.189.22,54643
