dest_ip,dest_port
128.199.253.195,9090
209.97.150.167,3128
162.55.215.143,36381
188.235.135.15,65056
161.35.70.249,8080
204.109.59.194,3121
8.210.77.44,38080
212.16.77.50,3128
46.105.105.223,25482
45.186.6.104,3128
108.136.117.229,3128
222.59.173.105,44124
134.209.201.246,8080
51.210.111.216,16490
142.132.169.43,7718
181.78.19.142,9992
209.97.150.167,8080
51.159.17.241,1080
190.104.8.142,14888
43.128.106.179,3128
164.163.42.8,10000
162.55.215.143,48574
82.223.165.28,4836
72.10.160.170,4847
201.174.239.25,8080
128.140.46.169,24179
103.41.32.250,51951
95.111.229.159,8080
92.241.92.218,14888
5.189.170.65,1080
101.251.204.174,8080
128.140.46.169,58347
82.223.165.28,59602
111.177.48.18,9501
35.182.245.121,29489
91.99.72.171,16409
37.27.63.151,10750
162.55.215.143,23841
190.220.1.173,35376
128.140.46.169,37981
72.10.160.90,15713
190.119.160.29,56160
45.136.198.40,3128
198.199.86.11,8080
212.231.197.29,4145
142.132.169.43,28556
82.223.165.28,18390
213.14.32.67,4153
146.190.80.158,9090
142.132.169.43,40167
162.55.215.143,44093
162.55.215.143,47757
162.55.215.143,58211
142.132.169.43,7243
128.140.46.169,17461
142.93.251.218,1080
37.187.29.43,17612
200.41.182.243,4145
181.78.19.138,999
54.250.76.76,3128
110.43.221.121,7088
67.43.228.250,15069
77.90.28.184,1080
162.55.215.143,21886
125.227.169.85,38157
84.22.142.210,1080
104.129.194.43,10801
78.37.113.27,5555
91.99.72.171,40013
82.223.165.28,38245
181.78.19.138,9992
195.182.192.205,1085
128.199.114.189,9090
162.55.215.143,37981
194.146.110.228,1080
172.245.233.138,1080
157.175.58.133,1080
142.132.169.43,8008
157.175.84.251,1080
57.129.81.201,1080
154.113.17.106,5678
162.55.215.143,47377
157.245.115.125,9051
67.43.228.253,8481
128.140.46.169,13791
13.212.95.135,8000
128.140.46.169,59893
142.132.169.43,45001
45.12.150.82,1080
159.203.61.169,8080
128.199.116.219,9090
161.35.70.249,80
8.138.204.32,3128
104.129.194.45,11716
213.16.81.147,5678
142.132.169.43,9326
206.42.24.248,4153
213.210.67.186,3629
128.140.46.169,15159
46.105.105.223,51020
97.74.233.64,45780
159.69.57.20,8880
142.132.169.43,62537
177.85.205.173,3629
194.183.190.10,8080
88.225.214.121,4145
134.209.29.120,3128
128.140.46.169,59651
62.171.176.129,42141
142.132.169.43,50697
62.171.176.129,32653
38.51.243.174,5678
177.222.60.138,5678
128.140.46.169,22113
72.10.160.170,15593
91.99.72.171,29909
185.137.122.146,9051
138.186.222.129,5678
162.55.215.143,53346
52.42.76.223,3128
23.237.210.82,80
162.55.215.143,58343
62.171.176.129,57433
128.140.46.169,5678
176.121.48.78,60606
128.140.46.169,40013
104.129.194.43,10301
161.35.70.249,3128
142.132.169.43,55591
139.59.1.14,8080
162.55.215.143,16299
57.129.81.201,8081
45.40.136.39,45741
162.55.215.143,8088
162.55.215.143,55003
142.132.169.43,55883
78.129.138.107,1080
37.26.86.206,4145
82.223.165.28,44765
97.74.237.222,45219
128.140.46.169,36815
162.55.215.143,37034
8.39.228.33,39593
134.209.29.120,8080
185.237.14.12,11080
84.17.27.253,9105
91.99.72.171,12019
142.132.169.43,20201
190.211.161.211,32410
72.10.160.93,30575
72.10.160.90,24503
8.138.137.56,8129
62.171.176.129,40427
171.248.221.176,1080
183.6.67.93,58680
54.219.186.252,9909
128.140.46.169,20878
192.95.33.162,55106
65.108.203.35,18080
41.65.160.172,1976
209.97.150.167,80
82.223.165.28,42281
72.10.160.170,17897
213.21.53.119,4153
205.209.113.242,1080
128.140.46.169,15117
31.42.185.134,1080
142.132.169.43,29733
45.140.143.77,18080
82.223.165.28,18356
38.250.126.201,999
142.132.169.43,34687
66.228.47.125,110
195.142.25.204,1082
94.198.211.217,5678
