dest_ip,dest_port
16.51.185.188,3128
72.10.164.178,9071
170.247.224.222,4153
200.41.182.243,4145
18.215.154.7,3128
82.25.90.240,3128
16.171.242.247,52435
15.207.84.45,3128
67.43.228.253,9153
195.211.45.87,5050
15.185.142.163,3128
172.232.226.153,3128
117.161.170.163,9015
128.199.116.219,9090
43.216.75.140,4502
209.97.150.167,3128
41.65.160.173,1976
128.199.254.13,9090
15.237.40.19,3128
190.2.115.33,4153
193.168.60.23,80
195.138.65.34,5678
91.247.92.63,5678
145.239.5.238,18012
201.174.239.25,8080
67.223.225.161,43080
41.248.150.254,39811
64.226.85.75,1080
73.31.173.80,8888
121.169.46.116,1090
138.68.60.8,3128
72.10.164.178,11351
219.251.142.189,3128
16.176.152.119,3128
51.17.239.21,80
189.240.60.172,9090
194.146.110.228,1080
69.36.63.128,1080
74.224.122.57,3128
54.36.227.55,8077
189.240.60.166,9090
45.238.57.1,3629
205.177.85.130,39593
8.222.17.214,1080
54.245.37.59,3128
67.43.228.250,23911
57.129.81.201,1080
189.240.60.162,9090
161.35.82.57,1080
47.116.185.185,1080
189.240.60.169,9090
176.118.232.12,5678
161.35.98.111,6666
170.78.211.161,1080
18.188.141.177,3128
47.129.9.45,3128
143.110.190.60,1080
45.89.28.226,12915
172.167.68.26,3128
68.183.186.140,1080
46.98.193.59,5678
16.62.79.69,3128
128.199.202.122,3128
198.199.86.11,3128
50.250.205.21,32100
209.97.150.167,80
134.209.29.120,3128
51.17.239.21,1080
172.212.68.37,3128
13.247.90.208,10801
14.225.194.159,1080
34.254.91.57,3128
128.199.121.61,9090
152.53.115.181,8014
128.199.253.195,9090
189.50.138.10,5678
104.248.197.67,1080
171.244.0.121,1080
72.10.164.178,16273
72.10.164.178,9537
8.138.204.32,3128
12.11.59.114,1080
185.93.89.175,23247
98.152.200.61,8081
67.43.236.20,27057
176.121.48.78,60606
179.177.176.97,4153
157.175.224.240,3128
3.26.174.5,18609
54.210.19.156,3128
37.26.86.206,4145
92.114.157.221,4145
142.93.195.158,80
186.179.169.22,3128
64.227.142.13,3128
161.35.135.103,3128
192.241.156.17,1080
192.81.129.252,3135
193.33.153.47,1080
95.211.19.96,8001
51.96.122.211,1080
45.146.130.47,11447
165.225.72.38,11670
193.106.249.83,44446
162.254.131.254,8087
190.220.25.42,4153
43.203.248.231,3128
38.156.74.147,10820
39.108.80.57,1080
67.43.228.253,12285
103.129.149.32,3128
139.59.1.14,80
13.60.201.160,3128
38.250.126.201,999
38.83.108.16,5678
8.210.89.96,1080
72.10.164.178,32453
111.173.89.109,1080
37.187.109.70,10111
209.97.150.167,8080
67.223.241.33,43080
81.30.177.75,1080
67.43.228.253,21357
201.151.118.157,999
142.93.251.218,1080
178.33.77.209,10880
45.146.130.16,33922
165.225.72.38,10002
157.175.58.133,1080
91.200.115.49,1080
185.93.89.190,4689
191.13.99.197,8090
51.210.156.30,12721
185.215.53.205,3629
165.225.72.38,10755
192.129.175.157,29080
13.113.174.156,3128
131.161.68.38,35944
24.172.34.114,60133
15.168.12.240,3128
128.199.37.92,1080
35.154.216.140,8402
200.35.50.89,3028
3.70.99.20,3128
45.168.219.106,4153
13.245.30.86,3128
3.70.99.20,1080
15.160.10.33,3128
138.68.60.8,80
80.90.89.122,4153
56.228.9.142,3128
213.14.32.66,4153
3.28.135.248,3128
8.152.192.95,9981
159.203.61.169,3128
64.227.131.240,1080
159.65.128.194,1080
67.43.228.252,16697
139.59.24.173,1080
13.232.102.182,3128
172.232.173.157,3128
18.101.58.162,43429
194.183.190.10,8080
