dest_ip,dest_port
57.129.81.201,8081
95.217.28.16,1234
50.63.12.101,45801
192.169.140.98,45739
82.223.165.28,4836
206.189.57.182,1080
64.227.131.240,1080
161.35.70.249,8080
201.204.47.67,5678
49.232.59.192,1080
3.222.208.241,3128
13.212.95.135,8000
47.116.185.185,1080
200.111.158.234,5678
72.10.160.170,8927
72.10.160.170,28733
221.202.27.194,10810
152.42.170.187,9090
45.128.133.197,1080
51.158.105.94,31826
213.74.223.72,4153
82.223.165.28,38245
100.22.1.32,80
45.32.101.73,1080
82.223.165.28,18356
65.2.11.52,34967
13.245.30.86,3128
43.198.151.41,31005
194.146.110.228,1080
159.89.239.166,18085
111.177.48.18,9501
128.199.253.195,9090
18.175.4.185,1080
112.106.145.190,80
82.223.165.28,62284
181.205.203.202,4153
114.96.168.154,1080
64.226.85.75,1080
43.216.143.123,9008
37.27.253.44,8087
139.59.1.14,3128
82.223.165.28,4733
67.43.228.253,16111
147.75.49.154,9401
51.95.42.121,1080
159.138.157.44,8081
18.175.4.185,3128
72.10.160.90,12361
13.126.217.46,3128
31.42.2.113,5678
3.24.88.110,3128
52.10.155.147,3128
82.223.165.28,9863
95.164.0.177,36352
13.208.146.185,1080
82.223.165.28,9526
185.93.89.146,7959
145.239.5.238,16172
13.208.114.156,3128
3.11.14.39,3128
139.59.1.14,8080
37.27.203.159,8023
51.95.66.46,3128
157.175.84.251,1080
191.102.251.49,4153
190.228.33.44,1085
142.93.251.218,1080
45.22.209.157,8888
168.126.74.132,80
52.215.76.94,3128
60.188.49.53,1999
194.152.50.92,5678
159.65.128.194,1080
13.112.30.61,80
82.223.165.28,44765
3.37.149.32,80
95.211.19.96,8001
39.108.80.57,1080
23.237.210.82,80
82.223.165.28,42281
81.16.9.222,3629
67.43.236.18,28573
121.169.46.116,1090
72.10.160.90,26863
64.49.67.166,5678
185.93.89.149,6856
51.94.6.53,3128
16.171.242.247,57
43.216.66.199,16673
194.170.146.125,8080
3.141.38.145,3128
88.87.79.18,3629
3.70.161.228,3128
3.18.42.130,80
186.47.213.158,5678
175.178.136.39,8080
190.220.1.173,35376
3.104.39.143,1080
134.199.159.23,1080
167.71.220.29,7497
99.112.0.213,8080
13.208.114.156,1080
31.13.239.4,5678
185.72.58.155,5678
139.59.24.173,1080
208.87.243.199,7878
143.110.190.60,1080
194.183.190.10,8080
45.87.251.131,7157
128.199.120.45,9090
128.140.14.93,3128
177.104.87.23,5678
82.223.165.28,5527
199.7.140.114,8080
16.171.242.247,52435
81.30.177.75,1080
3.24.88.110,1080
8.138.204.32,3128
72.10.160.94,11893
38.250.126.201,999
98.152.200.61,8081
81.176.228.191,1080
177.22.36.92,3130
87.110.164.219,4145
72.10.164.178,17215
134.209.29.120,3128
72.10.160.172,13193
161.35.82.57,1080
95.0.175.82,1080
112.91.141.121,9001
77.238.79.111,5678
104.248.203.234,1080
37.52.50.28,5678
51.210.111.216,16490
3.18.42.130,1080
100.21.211.143,3128
203.74.125.18,8888
176.106.36.12,8070
45.128.135.65,1080
16.24.110.23,1080
51.81.245.3,17981
128.199.114.189,9090
67.43.236.20,21751
149.12.110.109,5678
159.203.61.169,8080
68.183.186.140,1080
45.234.77.86,4153
72.10.160.170,26327
82.223.165.28,64094
159.203.61.169,3128
159.69.57.20,8880
80.110.46.203,13001
67.43.236.18,4003
31.42.185.134,1080
5.231.211.181,3128
193.168.60.23,80
161.35.70.249,3128
18.60.233.122,1080
45.128.133.201,1080
106.75.71.155,8443
82.223.165.28,18390
177.22.36.90,3130
37.27.203.159,8039
193.106.57.96,5678
200.41.182.243,4145
72.10.164.178,1549
128.199.254.13,9090
72.10.164.178,14843
101.251.204.174,8080
2.59.213.163,1080
146.70.164.210,1080
82.223.165.28,16883
213.14.32.66,4153
82.223.165.28,18757
16.51.152.217,3128
189.39.118.210,5678
117.250.3.58,8080
43.198.103.235,3128
67.43.236.20,8053
100.21.211.143,1080
51.95.66.46,1080
46.98.185.160,5678
45.146.130.47,4674
51.84.110.224,3128
16.24.228.63,1080
168.245.197.146,80
161.35.70.249,80
138.68.60.8,8080
109.248.236.150,60606
31.131.135.247,4153
198.27.82.161,9050
13.61.209.77,3128
200.174.198.86,8888
95.182.78.4,5678
172.104.180.28,3128
40.172.192.186,1080
43.216.143.179,18076
51.44.165.51,3128
82.223.165.28,46137
83.234.147.166,6363
57.129.81.201,1080
139.59.1.14,80
91.150.189.122,60647
57.129.81.201,8080
205.209.113.242,1080
40.172.241.222,3128
3.15.250.219,3128
166.62.121.102,45886
201.148.125.126,4153
37.192.133.82,1080
