dest_ip,dest_port
92.114.157.221,4145
45.12.150.82,1080
185.93.89.179,12235
177.68.149.141,1080
185.93.89.179,22028
206.189.57.182,1080
hfe097pf351.vpn.mynetname.net,3128
90.182.147.170,4145
185.93.89.168,17885
185.93.89.179,10894
109.123.254.43,48175
185.93.89.179,6919
185.93.89.179,7334
109.86.228.165,5678
91.99.72.171,23957
161.35.70.249,80
52.56.127.183,3128
103.164.112.134,4145
186.203.163.53,5678
89.161.90.203,5678
185.93.89.158,5155
152.231.66.204,5678
161.97.163.52,64710
185.93.89.179,12684
185.93.89.143,6359
185.93.89.179,13882
40.71.46.210,8214
91.221.177.40,80
23.81.207.111,5256
185.93.89.179,11649
198.199.86.11,80
128.140.46.169,25607
45.12.132.212,51991
185.93.89.179,5098
176.97.210.117,3000
201.131.95.182,4153
186.97.144.98,5678
185.93.89.179,8462
138.68.60.8,80
138.199.25.13,3908
54.196.177.74,3128
185.59.100.55,1080
91.247.250.215,4145
201.234.24.89,4153
82.180.146.146,8085
64.202.184.249,32102
198.50.124.19,5256
37.52.13.164,5678
190.104.8.142,14888
185.108.163.114,10810
185.93.89.179,15894
109.123.254.43,57495
170.106.83.149,13001
78.29.46.43,1080
149.78.186.176,32566
91.150.189.122,60647
64.202.184.249,62162
82.180.146.146,8099
128.199.113.85,9090
83.234.147.166,6363
34.30.56.179,1080
154.27.196.197,999
195.182.192.205,1085
189.127.35.50,60606
185.93.89.179,12233
185.93.89.179,9971
213.16.81.147,5678
92.58.181.171,1194
159.148.146.65,5678
198.199.86.11,3128
91.122.176.71,1080
185.93.89.145,32883
138.0.207.18,38328
38.188.52.210,1080
201.148.125.126,4153
5.75.168.247,8004
159.75.163.60,8080
37.186.66.36,3629
138.186.133.161,4153
45.12.132.215,51991
68.183.211.118,1122
205.209.106.26,3128
112.5.33.179,999
31.42.2.113,5678
46.173.175.121,10801
3.110.108.38,8888
147.75.34.92,443
64.227.131.240,1080
173.182.69.5,5678
69.64.85.167,8124
64.202.184.249,25118
185.93.89.179,11224
80.65.80.230,5678
91.202.133.37,4153
98.152.200.61,8081
190.2.148.39,1080
185.93.89.179,8847
205.185.113.92,1080
45.129.141.49,3128
79.116.15.191,3128
187.95.82.109,3629
31.6.7.23,1080
78.37.113.27,5555
209.141.45.119,56666
185.93.89.144,4482
185.93.89.179,12329
185.93.89.179,10360
178.32.202.54,49864
47.254.88.250,13001
27.68.170.10,1080
47.236.224.32,8081
193.200.151.69,32777
185.93.89.150,4119
201.144.8.115,5678
185.93.89.179,9260
23.122.184.9,8888
46.8.60.2,1080
187.249.114.251,8080
77.225.198.220,4673
185.93.89.179,7897
45.12.132.188,51991
138.68.60.8,3128
82.151.210.135,5678
185.93.89.179,6100
64.202.184.249,31239
185.93.89.166,4632
92.42.8.23,4153
68.183.211.118,1114
195.138.65.34,5678
46.188.2.42,5678
195.175.22.194,5678
103.88.229.59,8080
190.111.193.84,8080
94.72.158.129,4153
91.99.72.171,53807
185.93.89.179,13036
209.97.150.167,8080
45.4.144.232,4153
80.78.74.243,65530
102.176.178.66,4145
185.93.89.179,11718
194.183.190.10,8080
81.30.177.75,1080
185.139.56.133,4145
198.199.86.11,8080
181.205.203.202,4153
134.209.29.120,80
187.94.84.130,4153
188.191.164.55,4890
95.67.72.138,1080
185.93.89.169,4797
166.62.53.45,45842
64.202.184.249,46528
83.212.94.88,1080
79.253.226.33,8118
64.202.184.249,60221
31.42.185.134,1080
