dest_ip,dest_port
175.178.136.39,8080
4.149.210.210,3128
200.43.231.17,4145
3.24.88.110,3128
3.95.251.172,3128
3.15.250.219,3128
125.227.169.85,38157
128.199.114.189,9090
195.231.68.213,3128
13.112.30.61,80
54.180.239.137,28136
27.68.174.210,1080
161.35.70.249,8080
65.108.203.36,18080
185.93.89.175,8218
138.68.60.8,8080
65.108.203.36,28080
128.199.202.122,8080
16.26.120.6,3128
62.171.180.82,8012
101.251.204.174,8080
13.251.89.167,1080
3.28.135.6,443
159.138.157.44,8081
13.40.152.64,46187
62.171.180.82,8062
180.127.205.166,1080
95.111.231.71,8080
114.236.137.41,22000
161.35.70.249,3128
8.215.47.191,10080
185.170.233.102,47574
206.189.57.182,1080
13.208.146.185,3128
185.93.89.153,16906
181.205.46.178,4666
8.138.204.32,3128
31.220.86.108,3128
37.27.63.151,11362
35.183.6.7,187
72.10.160.90,7341
149.202.94.235,9051
181.78.19.142,9992
116.209.55.223,5658
45.22.209.157,8888
66.70.235.23,5454
3.70.99.20,8080
43.165.67.241,8080
192.241.156.17,1080
91.99.58.16,52895
142.132.169.43,11119
3.104.26.53,1080
27.75.148.9,1080
177.72.115.145,31164
57.129.81.201,8080
37.157.217.144,10810
185.161.186.82,54321
62.171.180.82,8056
142.132.169.43,10089
3.96.211.99,8082
159.65.128.194,1080
3.107.162.226,3128
200.192.236.242,1080
72.10.164.178,29075
27.115.33.94,4153
31.40.248.2,8080
172.245.233.138,1080
173.212.239.181,28636
38.3.162.129,999
128.140.46.169,19339
95.111.231.71,8048
139.59.1.14,3128
13.233.114.15,8800
27.79.239.189,16000
138.68.60.8,3128
62.171.176.129,21881
59.47.238.4,8088
94.232.125.200,5678
194.183.190.10,8080
190.104.8.142,14888
192.158.15.201,50877
13.208.146.185,1080
52.10.155.147,3128
3.27.237.252,3128
110.43.221.121,7088
34.216.237.152,3128
90.156.231.237,1080
104.129.194.38,10573
13.61.209.77,1080
3.26.174.5,18609
16.51.152.217,3128
65.108.203.37,18080
116.106.108.136,1080
84.46.249.66,3128
45.186.6.104,3128
45.146.130.39,12703
128.199.113.85,9090
200.41.182.243,4145
157.175.224.240,3128
170.81.141.49,61437
5.75.199.188,1080
111.177.48.18,9501
43.216.66.199,221
193.95.53.131,8077
192.227.140.120,8888
3.70.161.228,3128
16.26.120.6,80
18.102.194.52,80
209.97.150.167,3128
37.52.13.164,5678
134.209.29.120,80
35.183.6.7,105
72.10.160.93,6207
179.177.176.97,4153
181.78.19.138,999
35.183.6.7,439
75.119.144.209,3128
159.69.57.20,8880
171.244.0.121,1080
181.78.19.142,999
52.56.248.120,33387
81.177.224.173,1337
164.90.229.29,3128
109.199.114.176,3128
176.107.80.91,1080
18.60.105.194,3128
198.199.86.11,80
38.250.126.201,999
110.41.83.82,38080
142.132.169.43,39842
103.102.142.98,4145
38.156.74.147,10820
51.84.110.224,3128
172.212.68.37,3128
45.87.251.162,9223
43.216.214.221,26657
35.154.216.140,8402
54.180.239.137,6679
203.74.125.18,8888
134.199.159.23,1080
180.127.205.135,1080
154.26.134.220,3128
15.237.180.1,3128
40.172.248.230,3128
37.27.203.159,8052
43.217.116.234,16170
209.121.164.50,31147
146.190.80.158,9090
37.27.203.159,8015
62.171.180.82,8051
45.12.150.82,8080
95.111.231.71,8053
190.180.34.163,5678
16.26.88.4,28095
35.177.23.165,10535
72.10.160.92,28531
67.43.228.253,32721
43.216.66.199,16673
54.242.208.61,3128
139.59.1.14,8080
52.56.248.120,10001
5.79.253.225,8888
18.166.250.186,3128
181.78.19.138,9992
3.147.60.84,3128
162.55.215.143,37981
95.111.231.71,8002
91.147.235.99,4145
173.212.239.181,23957
3.18.42.130,1080
100.21.211.143,3128
109.248.236.150,60606
13.233.114.15,29489
89.117.62.95,1080
27.66.100.236,1080
37.27.63.151,42759
195.133.59.214,8888
3.28.135.6,999
45.146.130.21,8034
95.111.231.71,8034
180.127.205.150,1080
205.209.113.242,1080
128.140.46.169,52673
173.212.239.181,10231
16.171.242.247,57
208.87.243.199,7878
178.33.77.209,10880
37.192.133.82,1080
34.243.202.122,3128
35.183.4.115,39835
37.187.109.70,10111
40.192.100.37,3128
14.225.194.159,1080
72.10.160.170,26955
201.174.239.25,8080
39.108.80.57,1080
18.204.99.221,3128
129.146.167.15,3128
57.129.81.201,8081
116.96.89.145,16000
198.199.86.11,3128
92.101.145.210,1080
57.129.81.201,3128
74.224.122.57,3128
194.146.110.228,1080
51.81.245.3,17981
201.150.116.3,999
112.19.241.37,19999
93.187.188.30,1080
67.43.236.18,11135
35.179.232.255,3128
128.199.121.61,9090
5.231.211.181,3128
170.106.151.187,42576
185.234.65.66,1080
193.168.60.23,80
161.35.70.249,80
129.146.172.227,3128
45.252.183.245,5619
