dest_ip,dest_port
143.110.190.60,1080
160.30.86.45,8081
185.93.89.149,10649
78.108.41.124,9110
27.68.170.207,1080
82.180.146.146,8099
27.68.170.10,1080
166.62.88.163,45842
43.167.190.239,13001
185.93.89.179,17170
43.167.168.72,13001
43.167.215.56,13001
146.190.245.171,1080
47.108.149.149,8888
82.223.165.28,5527
166.62.121.102,45886
185.93.89.179,10324
43.167.162.8,13001
179.108.181.73,4153
27.68.174.53,1080
43.167.187.207,13001
135.181.232.156,49152
43.167.198.21,13001
139.59.24.173,1080
8.210.89.96,1080
167.71.171.141,1080
45.142.193.20,4176
189.203.181.34,1080
23.108.99.52,5258
64.202.184.249,32102
185.93.89.189,5391
134.199.159.23,1080
43.167.180.102,13001
37.1.80.105,2080
83.219.1.130,5678
64.226.85.75,1080
161.35.70.249,3128
91.235.180.44,1080
43.167.162.50,13001
134.209.29.120,3128
64.202.184.249,62162
192.95.33.162,51374
190.2.148.39,1080
157.175.84.251,1080
190.119.160.29,56160
104.247.51.75,8080
43.167.167.130,13001
172.105.58.227,1080
200.41.182.243,4145
194.146.110.228,1080
43.167.162.10,13001
80.78.70.153,65530
39.108.80.57,1080
170.254.92.198,4153
171.244.10.204,51097
128.140.46.169,25607
159.65.128.194,1080
54.36.176.100,39188
92.42.8.20,4145
43.167.187.110,13001
43.167.203.75,13001
54.89.71.224,3128
27.79.206.195,17000
27.79.235.65,17000
157.175.58.133,1080
54.255.172.12,1080
139.59.1.14,8080
43.167.184.219,13001
43.167.160.26,13001
27.68.174.142,1080
143.110.217.153,1080
187.102.16.66,51327
45.12.132.212,51991
43.167.164.23,13001
43.167.202.74,13001
128.199.254.13,9090
54.196.177.74,3128
212.46.198.230,1080
43.167.213.93,13001
31.129.253.30,39540
172.233.254.134,1080
43.167.186.72,13001
82.137.33.33,5380
220.167.89.46,1080
43.167.253.46,13001
51.210.111.216,26732
27.79.162.127,17000
27.79.168.67,17000
75.81.166.118,39593
194.183.190.10,8080
93.184.5.121,1080
43.167.206.247,13001
45.186.6.104,3128
187.94.84.130,4153
45.12.132.215,51991
128.140.46.169,37446
64.202.184.249,6282
189.50.138.10,5678
43.167.213.208,13001
43.167.164.30,13001
149.78.186.176,32566
43.167.167.192,13001
45.170.226.250,999
23.81.45.202,5258
50.63.12.101,47544
43.167.192.55,13001
209.97.150.167,80
80.78.73.120,65530
64.202.184.249,18087
43.167.198.192,13001
43.167.184.63,13001
81.0.101.130,4153
185.93.89.157,9149
72.10.160.90,31877
45.12.150.82,1080
178.141.240.140,1080
43.167.165.47,13001
23.81.207.123,5256
45.55.175.51,46202
192.95.33.162,24794
109.237.224.30,1080
185.93.89.165,4052
45.40.136.39,45741
27.79.172.100,17000
82.180.146.146,8075
67.43.228.250,26201
138.199.25.13,3902
43.167.178.46,13001
188.166.154.164,8118
45.162.225.114,59341
64.202.184.249,7652
91.192.2.100,60606
185.59.100.55,1080
85.197.137.133,65530
27.79.164.91,17000
64.202.184.249,50615
43.167.211.145,13001
172.232.236.34,1080
43.167.185.166,13001
108.62.1.94,5256
43.167.190.238,13001
176.88.166.215,1080
51.75.126.150,22196
101.71.72.250,52300
27.79.163.193,17000
43.167.186.11,13001
43.167.253.198,13001
27.79.177.154,17000
52.192.219.193,3128
27.79.249.131,17000
