dest_ip,dest_port
23.122.184.9,8888
8.219.63.77,8888
185.78.16.76,5678
104.238.100.115,45314
135.181.232.156,49152
64.202.184.249,15986
213.153.88.34,8080
86.109.3.23,80
116.106.111.242,1080
50.63.12.101,1376
187.1.166.209,4145
46.8.216.172,1080
35.90.245.227,8080
45.12.132.25,51991
194.183.190.10,8080
166.62.121.102,45886
109.75.42.82,3629
152.53.36.109,41413
185.93.89.144,5305
118.113.245.72,2324
146.70.164.210,1080
128.140.46.169,58347
134.209.29.120,8080
3.85.42.63,3128
190.104.8.142,14888
107.219.228.250,7777
64.202.184.249,46528
50.63.12.101,54885
81.18.50.12,1080
128.140.46.169,41456
209.141.45.119,56666
5.23.104.251,1080
45.170.226.250,999
152.53.36.109,24456
50.63.12.101,46403
152.53.36.109,53369
3.147.13.131,3128
162.243.172.98,1080
172.188.122.92,80
138.199.25.13,3909
152.53.36.109,55329
204.10.194.199,2
152.53.36.109,41111
64.202.184.249,18087
152.53.36.109,54245
172.212.68.37,3128
212.46.198.230,1080
54.184.124.175,3129
187.94.84.130,4153
50.63.12.101,47544
159.65.166.126,8118
152.53.36.109,41822
185.21.13.91,40969
13.40.152.64,999
200.41.182.243,4145
159.203.61.169,8080
121.230.8.214,1080
94.231.165.94,60606
72.10.160.170,28647
186.251.255.105,31337
159.203.61.169,3128
72.10.164.178,24329
122.210.119.110,32323
3.110.106.183,999
47.92.93.226,8888
154.90.48.148,9090
116.106.107.213,1080
205.185.113.92,1080
47.106.12.169,6002
185.93.89.144,22970
64.202.184.249,6282
118.113.244.134,2324
50.63.12.101,27071
35.90.245.227,3128
104.168.13.108,1080
176.97.210.117,3000
37.1.80.105,2080
188.235.139.93,1080
50.63.12.101,61120
101.71.72.253,52300
64.202.184.249,31239
45.12.132.212,51991
192.95.33.162,64840
31.42.185.134,1080
91.107.182.171,1080
13.233.130.25,4065
152.53.36.109,36067
166.62.36.126,45982
189.232.76.153,8080
157.175.58.133,1080
64.202.184.249,25118
64.202.184.249,32102
51.75.126.150,7635
117.20.64.44,56981
200.116.198.160,58927
128.140.46.169,59651
124.220.175.102,1234
195.182.192.205,1085
31.211.142.115,8192
185.93.89.145,4771
200.43.231.17,4145
185.61.169.67,4145
200.188.246.122,60606
35.177.23.165,3128
192.203.0.22,999
64.202.184.249,50615
185.93.89.169,5813
45.12.132.30,51991
98.152.200.61,8081
167.88.39.55,12324
45.186.6.104,3128
43.130.47.131,56289
157.175.152.241,1080
137.175.66.66,24741
47.242.198.40,1080
101.71.72.250,52300
185.59.100.55,1080
171.248.213.192,1080
185.93.89.175,5946
45.12.132.188,51991
24.144.87.235,8088
3.115.123.90,3128
139.59.1.14,3128
64.202.184.249,62162
45.12.132.215,51991
185.93.89.144,4811
50.63.12.101,59998
152.53.36.109,35390
112.91.141.121,9001
35.173.189.59,3128
128.140.46.169,20468
72.10.160.170,21025
45.142.193.20,4041
134.209.29.120,3128
161.35.70.249,80
46.105.105.223,50160
64.226.85.75,1080
209.97.150.167,8080
152.53.36.109,32776
45.140.143.77,18080
161.35.70.249,3128
128.140.46.169,26728
59.6.3.55,7739
67.43.228.250,28591
181.48.193.42,2580
49.229.100.235,8080
45.12.132.28,51991
149.78.186.176,32566
170.78.211.161,1080
35.86.81.136,3128
89.109.179.51,1080
64.202.184.249,7652
