dest_ip,dest_port
205.185.113.92,1080
181.205.230.59,4153
157.175.58.133,1080
72.10.164.178,29153
57.129.81.201,8080
128.140.46.169,28227
172.105.39.212,3128
117.250.3.58,8080
185.93.89.152,4309
78.188.18.190,1085
185.93.89.190,6768
185.93.89.171,12999
138.199.25.13,3906
200.105.252.170,5678
82.223.165.28,62284
67.43.228.254,2881
47.183.197.188,2916
31.42.185.134,1080
200.41.182.243,4145
38.250.126.201,999
206.42.24.248,4153
172.235.158.144,3128
67.43.228.251,5645
176.62.188.158,3629
213.16.81.147,5678
216.154.201.132,54321
200.174.198.86,8888
185.93.89.159,4350
41.223.232.34,4145
47.92.93.226,8888
23.237.210.82,80
14.229.120.170,8080
149.78.186.176,32566
185.93.89.147,21751
128.140.46.169,58347
45.12.150.82,8080
50.63.12.101,45801
190.104.8.142,14888
172.235.144.158,3128
129.226.52.60,5555
128.140.46.169,20156
134.249.128.111,1080
94.73.251.19,1080
128.140.46.169,23057
213.149.156.87,5678
77.242.98.39,8080
152.42.170.187,9090
115.74.158.3,1080
46.98.185.160,5678
27.77.229.46,1080
178.32.202.54,49280
185.210.85.26,56981
181.129.182.138,5678
134.209.180.218,3128
177.37.37.241,1085
92.207.253.226,4145
65.108.203.35,18080
31.7.65.18,443
91.99.72.171,55939
161.35.70.249,80
193.106.57.96,5678
177.10.84.192,4145
57.129.81.201,999
91.199.139.246,1111
87.121.77.130,4145
177.200.82.190,5678
57.129.81.201,1080
171.244.5.173,3129
82.223.165.28,9526
uk3.localto.net,6133
45.40.136.39,45741
88.245.138.87,1080
185.93.89.146,4275
27.68.172.18,1080
190.12.95.170,37209
72.10.164.178,9763
212.103.118.77,5678
115.74.152.207,1080
93.184.5.121,1080
185.93.89.166,4076
14.63.49.131,4145
185.93.89.170,8159
138.199.25.13,3905
212.220.13.98,4153
143.198.42.182,31280
82.223.165.28,18390
194.183.190.10,8080
5.23.104.251,1080
200.187.119.72,3128
161.35.70.249,3128
91.241.131.179,9834
94.198.211.217,5678
67.43.236.20,22931
72.10.164.178,5911
72.10.160.171,22309
47.238.149.53,8888
72.10.160.90,1049
47.116.185.185,1080
192.95.33.162,31572
80.58.149.246,4145
162.55.215.143,58211
3.12.153.36,8080
91.99.72.171,54437
45.187.76.2,3629
72.10.160.90,22589
4.149.210.210,3128
187.94.84.130,4153
172.105.37.70,3128
46.36.70.104,46964
46.105.105.223,21130
27.77.236.205,1080
94.136.190.22,8080
27.65.113.172,1080
138.68.60.8,8080
128.140.46.169,50202
173.234.108.27,1080
45.128.133.169,1080
34.102.48.89,8080
77.81.19.101,48293
194.190.98.110,60606
158.255.212.55,3256
72.10.164.178,24875
54.36.176.100,5330
131.108.118.131,60606
185.93.89.149,7680
139.59.1.14,80
77.238.79.111,5678
82.223.165.28,4836
161.35.70.249,8080
92.249.219.47,59587
46.105.105.223,41448
188.132.232.210,2146
45.170.226.250,999
93.118.146.159,1080
45.140.143.77,18080
172.233.254.134,1080
213.173.93.22,5678
198.199.86.11,3128
64.229.99.170,5678
68.183.211.118,2091
91.150.189.122,60647
185.93.89.146,18617
91.99.72.171,25327
195.182.192.205,1085
198.199.86.11,80
190.13.147.241,5678
188.165.222.158,8020
176.119.246.211,1080
72.10.164.178,4909
8.42.71.225,39593
72.10.164.178,3971
181.204.4.74,5678
177.104.87.23,5678
82.223.165.28,18757
88.225.214.121,4145
45.22.209.157,8888
81.12.157.98,5678
45.186.6.104,3128
89.58.45.94,40763
27.75.149.157,1080
186.10.102.218,5678
172.235.216.234,3128
187.95.82.109,3629
116.100.216.184,1080
185.93.89.144,4177
67.43.228.250,10049
45.236.129.64,3128
93.123.98.80,5678
187.249.114.252,8080
191.102.82.83,4153
45.136.198.40,3128
194.146.110.228,1080
85.102.10.94,4153
159.65.128.194,1080
47.236.224.32,8081
72.10.160.90,25411
185.59.100.55,1080
45.12.150.82,1080
134.209.29.120,8080
74.176.171.154,3128
57.129.81.201,8081
82.223.165.28,44765
93.189.147.118,3629
176.120.32.135,5678
80.78.64.70,4145
82.223.165.28,23496
185.93.89.144,23341
198.199.86.11,8080
91.203.165.23,5678
5.189.190.187,1081
82.223.165.28,64094
50.205.202.249,3128
67.43.228.253,32637
116.104.5.10,1080
94.141.122.116,8080
72.10.164.178,9895
