dest_ip,dest_port
104.129.194.43,10801
104.129.194.44,10008
162.55.215.143,36395
3.15.8.79,1080
89.58.45.94,35577
132.148.244.30,45157
38.250.126.201,999
142.132.169.43,7718
78.129.138.107,1080
72.10.164.178,14153
142.132.169.43,11119
138.68.60.8,8080
91.99.72.171,64519
167.71.220.29,7497
46.36.65.117,1080
142.132.169.43,45001
72.10.160.90,17311
181.78.19.142,9992
47.183.197.188,2916
59.47.238.4,8088
128.140.46.169,37446
128.140.46.169,36835
201.174.239.25,8080
185.234.65.66,1080
