dest_ip,dest_port
57.129.81.201,3128
194.28.162.12,1080
77.41.167.137,1080
195.29.122.132,60606
35.178.151.188,5527
134.209.29.120,8080
43.216.66.199,16673
37.27.253.44,8085
16.51.42.19,3128
134.209.29.120,3128
51.96.75.27,19655
54.219.186.252,9909
54.93.101.225,3128
118.113.245.88,2324
164.163.40.15,10000
89.203.137.37,48293
152.53.168.53,10074
186.10.102.218,5678
18.60.103.194,3128
72.10.160.91,17861
83.69.109.106,1080
74.81.46.242,60003
140.82.22.235,34587
13.245.196.253,3128
18.203.249.67,10010
82.223.165.28,64094
147.75.101.247,10000
3.26.174.5,18609
161.35.70.249,3128
209.97.150.167,3128
176.34.192.17,3128
51.96.25.125,8888
51.92.196.186,49753
200.174.198.86,8888
67.43.236.20,13039
16.171.65.79,3128
13.233.16.114,3128
167.71.220.29,7497
112.91.141.121,9001
82.223.165.28,46137
67.43.228.250,26375
80.78.78.106,65530
45.89.28.226,12915
65.108.203.35,18080
159.203.61.169,80
15.237.40.19,3128
104.248.203.234,1080
84.17.27.253,9105
18.159.207.41,3128
51.44.85.200,3128
62.103.186.66,4153
56.124.106.18,3128
82.223.165.28,5527
47.116.185.185,1080
13.212.185.138,3128
31.13.239.4,5678
42.81.223.38,7890
129.146.172.227,3128
46.29.116.3,4145
13.235.246.116,289
179.177.176.97,4153
81.30.211.5,1080
54.219.186.252,46172
46.8.60.2,1080
43.216.143.179,18076
13.235.246.116,25396
38.250.126.201,999
34.207.150.233,3128
82.223.165.28,23496
152.53.115.181,8096
185.59.100.55,1080
118.113.245.21,2324
112.78.39.94,4153
138.117.63.102,3629
54.83.108.211,3128
138.68.60.8,80
34.221.228.137,3128
13.247.190.141,1080
3.29.129.161,3128
31.42.185.134,1080
13.114.9.221,3128
190.144.224.182,44550
27.77.233.135,1080
67.43.228.251,14777
54.255.68.198,3128
15.161.90.45,3128
82.223.165.28,4836
54.235.15.36,3128
80.78.64.70,4145
179.1.110.88,5678
191.33.83.84,4153
82.223.165.28,44765
159.65.128.194,1080
178.141.240.140,1080
77.46.138.33,33608
34.240.114.170,3128
