dest_ip,dest_port
109.123.254.43,19839
209.97.150.167,80
167.71.171.141,1080
87.121.49.238,4145
139.59.1.14,80
45.170.226.250,999
170.85.158.83,80
2.59.163.219,1080
176.108.146.179,1080
157.175.84.251,1080
170.85.158.85,80
199.48.129.114,3120
45.12.150.82,1080
185.93.89.155,18390
205.185.113.92,1080
uk3.localto.net,6133
45.12.132.215,51991
84.17.27.253,9105
78.108.245.211,4145
190.220.25.42,4153
132.148.244.30,45157
45.128.135.65,1080
173.249.28.218,62058
161.35.70.249,3128
170.85.158.82,80
208.125.197.132,8080
170.85.158.16,80
50.63.12.101,61120
134.209.29.120,80
109.74.204.59,3128
195.182.192.205,1085
188.132.232.210,1111
185.59.100.55,1080
31.42.185.134,1080
50.63.12.101,54885
67.210.146.50,11080
109.123.254.43,24862
170.85.158.12,80
45.186.6.104,3128
45.12.132.188,51991
92.207.253.226,4145
185.93.89.189,4529
85.175.100.44,1080
177.244.44.78,3128
23.237.210.82,80
