dest_ip,dest_port
173.249.28.218,47190
201.150.119.170,999
50.205.202.249,3128
195.98.77.179,1080
31.42.185.134,1080
208.125.197.132,8080
216.154.201.132,54321
68.183.211.118,1140
45.170.226.250,999
45.12.150.82,1080
109.74.204.59,3128
57.129.81.201,3128
128.199.202.122,3128
170.85.158.13,9443
42.62.2.68,80
200.41.182.243,4145
131.189.14.249,1080
172.104.164.41,1080
173.212.239.181,12550
193.233.133.104,1080
139.59.1.14,80
117.250.3.58,8080
95.43.244.15,4153
170.85.158.84,80
5.9.98.142,2496
172.104.129.235,1080
171.253.62.99,1080
190.97.226.32,999
89.134.125.5,4153
82.137.245.41,1080
170.85.158.82,80
193.95.53.131,8077
91.99.72.171,26309
190.13.147.93,5678
194.150.71.227,4153
187.63.9.62,63253
159.203.61.169,3128
34.48.171.130,33080
91.99.72.171,23841
57.129.81.201,8081
45.136.198.40,3128
187.249.114.252,8080
167.71.171.141,1080
165.225.72.38,10801
27.79.185.139,17000
166.62.88.163,45842
112.19.241.37,19999
104.129.194.44,10801
128.199.121.61,9090
200.27.110.30,57702
95.154.106.226,1080
185.108.163.114,10810
91.99.72.171,14439
172.233.254.134,1080
51.83.93.105,20669
146.70.164.210,1080
92.58.181.171,1194
91.99.72.171,36942
128.199.253.195,9090
128.140.46.169,28227
134.209.29.120,80
172.188.122.92,80
176.108.146.180,1080
101.71.72.253,52300
139.59.24.173,1080
34.102.48.89,8080
143.198.42.182,31280
27.79.185.245,17000
23.122.184.9,8888
39.175.80.225,1080
209.141.45.119,56666
189.232.81.243,8080
194.183.190.10,8080
194.146.110.228,1080
27.79.186.228,17000
200.27.110.29,57702
5.161.106.49,1080
118.113.244.246,2324
47.116.185.185,1080
106.75.251.211,3128
170.85.158.81,9443
159.203.61.169,8080
91.214.62.121,8053
101.251.204.174,8080
45.12.132.215,51991
27.79.230.56,17000
172.233.14.116,1080
27.79.250.151,17000
45.187.76.2,3629
91.99.72.171,55939
27.79.162.116,17000
190.5.132.83,8080
78.108.41.124,9110
27.79.168.21,17000
110.43.221.121,7088
170.254.92.198,4153
170.85.158.85,80
190.104.8.142,14888
213.250.198.66,4145
161.35.82.57,1080
125.124.72.191,3229
170.85.158.13,80
98.152.200.61,8081
5.189.190.187,1081
138.68.60.8,3128
47.115.51.14,3128
175.178.136.39,8080
101.71.72.250,52300
20.27.15.49,8561
78.47.219.204,3128
27.79.193.132,17000
68.183.211.118,1234
41.89.22.100,3128
193.106.249.83,44446
68.183.211.118,1066
116.104.6.132,1080
64.227.131.240,1080
91.99.72.171,10123
161.35.70.249,8080
149.78.186.176,32566
179.125.172.210,4153
12.89.124.138,4145
157.100.56.12,8080
177.152.10.254,4153
212.31.100.138,4153
65.108.203.35,28080
80.110.46.203,13001
213.19.205.18,54321
206.189.57.182,1080
45.12.150.82,8080
165.225.72.38,11405
143.110.217.153,1080
213.230.121.73,3128
167.235.200.145,1080
199.48.129.114,3120
45.12.132.188,51991
8.134.11.209,6565
172.105.58.227,1080
91.99.72.171,29909
134.199.159.23,1080
111.177.48.18,9501
161.35.70.249,80
189.39.118.210,5678
170.78.211.161,1080
20.78.26.206,8561
27.79.141.41,17000
38.250.126.201,999
138.68.60.8,8080
178.62.116.7,1080
49.70.172.39,2324
170.85.158.14,80
170.85.158.81,80
93.119.21.81,8080
103.96.106.230,1080
170.85.158.83,80
170.85.158.14,9443
45.238.57.1,3629
8.141.29.178,808
188.166.197.129,3128
57.129.81.201,999
5.161.255.113,1080
80.78.79.16,65530
5.9.98.142,3306
198.199.86.11,8080
168.232.213.9,4153
45.55.175.51,46202
172.234.67.180,1080
46.29.116.6,4145
109.238.219.225,4153
51.83.93.105,20261
139.59.1.14,3128
91.99.72.171,16883
80.78.73.142,65530
27.79.165.70,17000
109.230.237.226,60098
165.225.72.38,3128
72.10.160.170,27365
143.110.190.60,1080
46.171.28.162,59311
118.113.246.233,2324
112.5.33.179,999
190.5.209.254,4153
201.174.239.25,8080
57.129.81.201,1080
101.71.91.204,3128
31.42.2.113,5678
67.43.228.250,11575
128.140.46.169,13482
65.108.203.35,18080
175.178.105.151,8118
14.239.52.73,8080
20.27.14.220,8561
57.129.81.201,8080
161.35.31.237,1080
45.140.143.77,18080
94.136.190.22,8080
20.78.118.91,8561
159.65.128.194,1080
119.91.200.57,8082
114.108.177.104,60984
138.68.60.8,80
190.104.26.227,33638
14.63.49.131,4145
170.85.158.85,9443
45.12.132.212,51991
