dest_ip,dest_port
181.78.19.142,9992
170.78.210.123,999
212.84.160.102,1080
67.43.228.250,16717
205.209.113.242,1080
187.95.82.53,3629
45.186.6.104,3128
177.67.136.241,4153
62.171.176.129,21023
181.78.19.138,9992
139.59.1.14,3128
159.203.61.169,8080
198.199.86.11,3128
161.35.70.249,3128
177.101.135.89,5678
213.197.136.218,5678
178.33.77.209,10880
200.41.182.243,4145
128.140.46.169,23057
172.233.14.116,1080
139.59.24.173,1080
64.227.131.240,1080
5.160.247.48,8443
103.41.32.250,51951
98.152.200.61,8081
78.63.115.20,8899
45.172.202.84,1080
128.140.46.169,25660
200.10.31.202,999
185.134.99.41,4153
161.35.31.237,1080
27.77.239.6,1080
134.199.159.23,1080
142.132.169.43,10003
198.199.86.11,80
92.255.190.64,4153
128.140.70.51,10316
57.129.81.201,999
65.108.203.37,28080
142.132.169.43,14309
138.68.60.8,80
142.132.169.43,44193
4.201.174.44,3128
140.238.184.182,3128
94.23.83.149,4153
13.40.152.64,46187
149.78.186.176,32566
128.140.46.169,40013
186.194.234.18,4153
209.97.150.167,3128
189.240.60.172,9090
138.68.60.8,3128
162.55.215.143,19539
143.110.190.60,1080
37.18.73.60,5566
142.132.169.43,11215
91.99.72.171,23841
135.181.217.185,3128
212.126.5.246,42344
62.171.176.129,57295
170.233.30.33,4153
142.132.169.43,24855
207.180.228.55,80
209.38.150.154,3128
142.132.169.43,51019
142.132.169.43,9098
67.43.236.18,3687
45.91.92.45,10798
114.132.200.38,8080
170.78.211.161,1080
162.55.215.143,11898
190.153.121.2,4145
128.140.46.169,24663
68.183.211.118,1240
142.132.169.43,50697
62.171.176.129,5678
128.140.46.169,16827
128.140.46.169,38319
103.164.112.134,4145
128.140.46.169,26728
27.65.242.105,1080
128.140.46.169,24179
172.105.58.227,1080
52.231.143.39,3128
65.108.203.37,18080
142.132.169.43,9326
91.99.72.171,57090
181.78.19.138,999
78.188.18.190,1085
185.234.65.66,1080
162.55.215.143,36381
128.140.46.169,41533
142.132.169.43,39842
45.136.198.40,3128
62.171.176.129,62284
57.129.81.201,1080
3.225.41.109,80
161.35.70.249,8080
159.203.61.169,3128
92.222.35.228,1080
181.78.19.142,999
177.12.177.69,4153
140.82.22.235,34587
62.171.176.129,42102
46.10.229.243,7777
166.62.53.45,45842
91.99.72.171,37209
142.132.169.43,20201
47.129.154.100,3128
162.55.215.143,62485
68.183.211.118,2203
38.250.126.201,999
177.67.136.221,4153
104.238.100.115,45314
185.139.56.133,4145
88.250.69.136,5678
62.171.176.129,30637
128.140.46.169,59651
59.110.215.11,1991
27.75.147.19,1080
142.132.169.43,33084
104.129.194.38,10089
142.132.169.43,28556
13.49.209.228,3128
195.182.192.205,1085
52.53.237.57,3128
189.240.60.169,9090
128.199.202.122,3128
194.183.190.10,8080
72.10.164.178,13413
31.43.63.70,4145
57.129.81.201,8080
209.97.150.167,8080
128.199.202.122,80
45.189.108.161,8899
82.223.165.28,38245
31.42.185.134,1080
159.65.128.194,1080
128.140.46.169,33433
45.140.143.77,18080
45.128.135.249,1080
5.75.168.247,8010
142.132.169.43,45001
23.237.210.82,80
180.97.220.151,11080
128.140.46.169,58347
47.116.185.185,1080
142.132.169.43,55883
162.55.215.143,37981
38.51.48.19,5678
54.250.76.76,3128
54.183.51.243,3128
198.199.86.11,8080
45.128.133.201,1080
37.233.86.246,3129
142.93.251.218,1080
177.55.191.22,60606
