dest_ip,dest_port
181.114.43.74,5678
201.150.116.32,999
81.162.195.35,4153
57.129.81.201,999
185.32.4.110,4153
46.105.105.223,43853
217.169.211.82,6666
65.108.203.37,28080
95.47.239.65,3128
181.205.203.202,4153
82.223.165.28,18390
74.224.122.57,3128
52.56.248.120,10001
72.10.160.91,13543
72.10.160.170,27919
205.209.113.242,1080
142.132.169.43,7718
162.55.215.143,9002
109.197.55.234,1080
57.129.81.201,1080
31.28.253.63,10810
57.129.81.201,8081
188.138.254.218,4145
128.140.46.169,40427
185.59.100.55,1080
65.108.203.35,18080
138.117.116.30,44009
209.97.150.167,80
