dest_ip,dest_port
93.118.146.159,1080
50.205.202.249,3128
167.71.171.141,1080
89.134.125.5,4153
187.94.84.130,4153
213.173.93.22,5678
80.78.74.8,65530
67.43.236.18,17679
159.203.61.169,3128
23.237.210.82,80
45.171.216.12,3629
124.198.14.249,15648
201.131.95.182,4153
166.62.121.102,45886
159.203.61.169,8080
45.140.143.77,18080
138.199.25.13,3908
185.215.53.201,3629
172.104.164.41,1080
187.249.114.252,8080
188.124.230.43,17662
95.163.20.1,4153
45.79.202.171,3128
185.59.100.55,1080
31.207.219.215,5678
