dest_ip,dest_port
91.99.72.171,38998
172.233.222.247,3128
46.214.153.223,5678
137.184.174.32,4857
91.99.72.171,42133
192.95.33.162,36749
200.187.119.72,3128
161.35.70.249,80
46.151.142.89,5678
170.81.108.47,4153
37.27.236.42,30637
82.223.165.28,8352
62.171.171.209,40831
173.212.239.181,32783
213.149.154.213,5678
81.177.224.173,1337
143.198.42.182,31280
67.43.228.253,32495
64.124.191.98,32688
142.132.169.43,55883
187.249.114.252,8080
54.36.176.100,10231
97.74.233.64,45780
142.132.169.43,14309
54.36.176.100,39188
125.227.169.85,38157
162.55.215.143,37034
198.199.86.11,8080
185.93.89.180,8413
209.141.45.119,56666
188.132.232.210,1127
91.199.93.32,4153
213.199.49.191,3128
83.218.186.22,5678
177.101.135.89,5678
138.68.21.132,45793
91.99.72.171,49605
198.199.86.11,80
92.101.145.210,1080
45.12.150.82,8080
172.237.71.109,3128
91.99.72.171,44193
128.140.46.169,59651
91.99.72.171,36381
134.209.29.120,80
170.78.211.161,1080
54.36.176.100,48169
142.132.169.43,30938
57.129.81.201,8080
184.149.25.55,5678
194.146.110.228,1080
91.99.72.171,46845
188.132.232.210,1193
68.183.211.118,1240
195.91.129.101,1337
141.147.35.116,8388
91.99.72.171,16883
57.129.81.201,1080
50.205.202.249,3128
128.140.46.169,28227
142.132.169.43,7243
45.73.0.118,5678
143.110.217.153,1080
45.55.175.51,46202
39.108.80.57,1080
128.140.46.169,38163
37.27.236.47,30637
195.182.192.205,1085
57.129.81.201,8081
128.140.46.169,20468
201.220.140.6,30575
178.141.240.140,1080
45.170.226.250,999
161.35.70.249,3128
54.36.176.100,52638
181.129.252.123,999
72.10.164.178,13793
88.225.214.121,4145
38.250.126.201,999
78.111.112.118,4145
116.106.104.17,1080
185.93.89.149,4416
198.199.86.11,3128
213.226.119.120,4857
94.232.125.200,5678
128.140.46.169,50202
68.183.63.141,8080
65.108.203.36,18080
128.140.46.169,37446
23.122.184.9,8888
188.132.232.210,1135
82.160.203.120,60606
67.43.236.20,1573
128.140.46.169,58347
194.183.190.10,8080
101.71.72.250,52300
68.183.211.118,1024
86.100.63.246,4145
198.244.147.24,1212
91.99.72.171,26309
88.250.69.136,5678
94.72.158.129,4153
128.140.70.51,38245
45.128.133.253,1080
188.132.232.210,1035
37.187.29.43,42450
8.39.228.25,39593
45.136.198.40,3128
78.129.138.107,1080
91.99.72.171,10243
192.81.129.252,3133
47.116.185.185,1080
161.35.70.249,8080
128.140.46.169,12025
91.99.72.171,28251
72.10.164.178,10869
45.22.209.157,8888
190.122.144.23,5678
91.99.72.171,23841
68.183.211.118,2087
45.12.150.82,1080
128.140.46.169,20156
172.104.88.38,9090
57.129.81.201,999
45.143.222.38,8081
128.140.46.169,41456
128.140.70.51,9274
68.183.211.118,1262
185.59.100.55,1080
142.132.169.43,29733
31.42.185.134,1080
110.43.221.121,7088
91.99.72.171,5238
91.202.133.37,4153
109.120.142.39,60003
213.14.32.67,4153
57.129.81.201,3128
18.158.14.115,3128
181.205.46.178,4666
101.71.72.253,52300
109.72.100.118,60606
200.41.182.243,4145
128.140.46.169,25607
94.131.105.69,5211
91.99.72.171,54397
128.140.46.169,15159
37.52.50.28,5678
187.95.80.141,3629
91.99.72.171,32783
132.148.244.30,45157
142.132.169.43,55591
128.140.46.169,26728
200.29.109.112,14888
31.13.239.4,5678
