dest_ip,dest_port
161.35.82.57,1080
54.37.207.54,3128
38.183.146.159,8181
120.27.114.209,3677
185.59.100.55,1080
16.171.242.247,52435
37.193.71.189,1080
3.97.12.52,3128
190.119.167.154,5678
3.37.149.32,80
188.173.14.99,36835
100.21.211.143,3128
24.152.36.79,3130
194.146.110.228,1080
24.199.103.116,42206
217.69.201.247,8181
121.169.46.116,1090
23.237.210.82,80
67.43.236.22,10977
5.161.143.206,1080
107.178.115.140,3128
192.140.93.6,3128
43.216.75.140,29489
109.72.100.109,48293
77.238.251.202,1080
67.43.228.253,16315
193.33.153.47,1080
157.175.52.134,57835
23.157.216.157,59001
203.74.125.18,8888
181.78.19.142,999
161.35.70.249,8080
72.10.160.173,2739
108.136.117.229,3128
67.43.236.18,31821
179.27.86.36,4153
200.41.182.243,4145
91.200.163.190,8088
3.70.161.228,3128
16.26.99.184,3128
147.45.178.211,14658
69.49.234.59,55804
190.153.121.2,4145
178.215.163.218,4145
13.221.134.55,3128
43.217.159.83,9080
164.163.42.24,10000
13.61.209.77,3128
3.22.79.220,20919
51.81.245.3,17981
161.35.70.249,3128
59.47.238.4,8088
90.156.226.124,1080
85.172.1.30,1080
72.10.160.170,13999
205.209.113.242,1080
172.232.226.153,3128
80.78.70.253,65530
178.220.148.82,10801
213.217.8.153,3128
18.201.237.231,3129
13.208.146.185,1080
190.104.8.142,14888
181.78.19.138,9992
46.146.196.217,1080
3.95.251.172,3128
104.168.13.108,1080
181.78.19.142,9992
185.234.65.66,1080
161.35.70.249,80
201.22.129.58,8080
164.163.73.5,999
3.36.29.79,80
125.227.169.85,38157
54.210.19.156,3128
222.59.173.105,44020
140.238.184.182,3128
38.250.126.201,999
185.186.17.57,5678
18.203.249.67,10010
43.199.163.10,3128
3.109.62.30,717
212.31.100.138,4153
209.97.150.167,8080
98.152.200.61,8081
72.10.160.172,23983
43.199.163.10,34391
104.248.197.67,1080
192.241.156.17,1080
3.141.38.145,3128
67.43.228.250,8957
67.43.236.18,8711
40.71.46.210,8214
72.10.160.172,15857
209.97.150.167,80
56.155.38.121,8080
18.60.111.249,6698
72.10.160.172,2635
177.128.44.131,31337
37.220.81.36,3785
13.218.248.81,19160
187.216.144.170,5678
54.180.239.137,3128
166.62.35.102,45775
24.152.36.241,3130
217.154.63.15,1080
45.87.251.131,7157
