dest_ip,dest_port
162.55.215.143,9002
128.140.46.169,41533
91.99.72.171,10123
2.63.188.78,1080
95.46.140.214,1081
62.171.176.129,32653
142.132.169.43,8008
173.212.239.181,14601
172.233.14.116,1080
57.129.81.201,8080
45.140.143.77,18080
134.209.29.120,8080
181.205.203.202,4153
45.128.133.253,1080
43.134.129.61,1090
172.105.193.238,1080
78.188.18.190,1085
142.132.169.43,10000
142.132.169.43,55591
82.223.165.28,16883
188.132.221.143,8080
43.157.34.94,1777
161.35.70.249,8080
220.167.89.46,1080
68.183.63.141,8080
162.55.215.143,48574
217.15.149.192,8080
142.132.169.43,50951
142.132.169.43,7718
162.55.215.143,11898
62.171.176.129,30637
162.55.215.143,24249
128.140.46.169,52673
91.99.72.171,23841
54.250.76.76,3128
142.132.169.43,56057
176.118.232.12,5678
91.99.72.171,37209
91.99.72.171,42133
51.159.17.241,1080
108.136.117.229,3129
67.43.236.18,28551
16.171.242.247,52435
91.99.72.171,41243
74.224.122.57,3128
172.105.58.227,1080
172.245.233.138,1080
62.171.176.129,62284
67.43.236.22,8535
80.252.137.246,8080
162.55.215.143,47757
91.99.72.171,25723
82.151.210.135,5678
91.99.72.171,49605
79.120.9.143,7777
142.132.169.43,9326
173.212.239.181,16172
157.175.84.251,1080
195.116.155.169,3629
5.78.124.240,40000
142.132.169.43,11215
178.32.202.54,49864
91.99.72.171,26045
65.108.203.35,18080
57.129.81.201,1080
128.140.46.169,5238
62.171.176.129,40427
173.212.239.181,59091
143.110.217.153,1080
188.132.221.26,8080
104.129.194.38,11698
99.56.147.242,53096
54.36.176.100,39188
146.190.80.158,9090
173.249.28.218,62058
181.78.19.138,999
128.140.46.169,24179
62.171.176.129,21881
142.132.169.43,55883
128.140.46.169,41197
161.35.31.237,1080
65.2.11.52,34967
62.72.46.80,1080
128.140.46.169,40013
159.203.61.169,3128
128.140.46.169,33433
128.140.46.169,16353
121.1.146.139,9001
183.6.67.93,58680
200.187.119.72,3128
31.40.248.2,8080
82.223.165.28,9863
181.78.19.142,999
38.252.213.63,999
84.22.142.210,1080
54.36.176.100,5330
62.171.176.129,42102
91.99.72.171,18579
142.132.169.43,35323
62.171.176.129,15449
62.171.176.129,5678
128.140.46.169,8443
167.86.86.221,9050
173.212.239.181,28683
161.35.70.249,3128
104.129.194.45,11151
128.140.46.169,38163
200.43.231.15,4153
128.140.46.169,8001
45.91.92.45,15177
134.209.201.246,8080
91.99.72.171,43661
128.140.46.169,12025
125.227.169.85,38157
181.78.19.138,9992
173.212.239.181,52638
110.43.221.121,7088
190.210.62.131,6473
91.99.72.171,48574
185.139.56.133,4145
142.132.169.43,40167
142.132.169.43,50697
194.28.162.12,1080
45.128.133.201,1080
104.129.194.45,11742
128.199.121.61,9090
91.99.72.171,25327
159.203.61.169,8080
162.55.215.143,55665
170.233.30.33,4153
91.99.58.16,46786
38.172.128.104,999
128.140.46.169,20468
142.132.169.43,7243
142.132.169.43,34687
149.78.186.176,32566
46.8.48.143,1080
67.43.236.22,1123
162.55.215.143,36381
138.199.210.45,3128
31.42.185.134,1080
45.10.53.62,81
118.113.246.167,2324
98.152.200.61,8081
34.102.48.89,8080
162.55.215.143,19539
205.209.113.242,1080
13.235.246.116,1001
54.193.61.239,53951
59.47.238.4,8088
35.182.245.121,8800
45.128.133.209,1080
80.92.224.141,5678
5.183.70.46,1080
91.99.72.171,47377
152.42.170.187,9090
128.199.253.195,9090
81.30.211.5,1080
95.178.108.189,5678
8.42.68.197,39593
91.99.72.171,39071
128.140.46.169,22113
91.99.72.171,36381
188.173.14.99,36835
18.175.118.106,999
51.81.245.3,17981
3.72.40.248,50202
78.129.138.107,1080
128.199.254.13,9090
157.175.152.241,1080
104.129.194.45,11723
142.132.169.43,39842
91.99.72.171,11973
128.140.46.169,36815
200.41.182.243,4145
128.140.46.169,53517
91.99.72.171,57090
185.234.65.66,1080
37.18.73.60,5566
128.140.46.169,43535
200.43.231.14,4153
91.99.72.171,16409
3.11.14.39,3128
159.65.128.194,1080
91.99.72.171,14681
162.55.215.143,47377
94.136.190.22,8080
162.55.215.143,37981
54.36.176.100,12550
93.182.26.66,1080
89.110.112.141,1080
62.171.176.129,6053
173.249.28.218,47525
142.132.169.43,61313
185.204.85.39,4153
142.132.169.43,33084
91.99.72.171,51966
161.97.163.52,58253
91.99.72.171,43668
200.81.127.113,4153
212.124.22.245,1080
91.99.72.171,10378
190.60.46.30,999
134.199.159.23,1080
145.239.5.238,32554
65.108.203.36,28080
91.99.72.171,23849
13.212.95.135,8000
162.55.215.143,55003
162.55.215.143,58211
128.199.113.85,9090
38.250.126.201,999
46.36.70.104,46964
142.132.169.43,45001
181.78.19.142,9992
104.129.194.46,11265
142.132.169.43,34727
