dest_ip,dest_port
91.99.72.171,38998
161.35.70.249,8080
45.168.244.16,1080
78.129.138.107,1080
161.35.70.249,80
45.136.198.40,3128
142.132.169.43,44193
162.55.215.143,19539
213.248.39.166,4153
91.92.46.50,8080
128.140.46.169,40013
128.140.46.169,24179
3.15.8.79,1080
83.220.46.106,4145
166.62.88.163,45842
5.172.24.165,1080
128.140.46.169,41431
194.4.57.199,3128
62.171.176.129,10553
99.56.147.242,53096
62.171.176.129,19615
119.245.50.82,8080
134.209.29.120,8080
37.52.13.164,5678
142.132.169.43,20201
128.140.46.169,59893
142.132.169.43,55883
18.132.36.51,3128
45.140.143.77,18080
185.234.65.66,1080
185.59.100.55,1080
128.140.46.169,5238
213.226.119.120,4857
128.140.46.169,34783
86.100.63.246,4145
68.183.211.118,1092
128.140.46.169,25607
128.140.46.169,8001
54.36.176.100,41611
3.10.207.94,8000
72.10.160.171,4865
128.140.46.169,43535
72.10.160.90,5967
128.140.70.51,16299
77.65.50.118,34159
94.232.11.178,58028
128.140.46.169,21555
59.110.215.11,1991
125.227.169.85,38157
181.78.19.142,999
142.132.169.43,29733
162.55.215.143,47377
186.148.227.67,1085
45.186.6.104,3128
173.212.239.181,39535
209.97.150.167,8080
142.132.169.43,7718
128.140.46.169,9274
98.152.200.61,8081
142.132.169.43,50697
213.14.32.66,4153
200.105.252.170,5678
178.32.202.54,29077
128.140.46.169,58347
209.240.50.56,39593
62.171.176.129,20161
128.140.46.169,23057
128.140.46.169,18081
194.146.110.228,1080
57.129.81.201,1080
128.140.46.169,21886
128.140.46.169,41973
200.41.182.243,4145
170.233.228.202,8080
162.55.215.143,11898
200.215.160.210,5678
104.129.194.45,11151
51.81.245.3,17981
162.55.215.143,53346
142.132.169.43,55591
77.241.20.215,55915
50.92.154.24,5678
142.132.169.43,9326
27.77.230.40,1080
200.187.119.72,3128
177.85.65.177,4153
92.222.35.228,1080
128.140.46.169,16353
128.199.116.219,9090
45.78.211.152,20000
82.223.165.28,4836
128.140.46.169,16827
72.10.164.178,11591
103.127.23.10,5678
3.225.41.109,80
142.132.169.43,7243
77.52.187.196,18080
72.10.160.90,2663
142.132.169.43,56922
169.56.21.242,8080
162.55.215.143,55665
91.99.72.171,35049
72.10.164.178,29669
162.55.215.143,25565
162.55.215.143,36381
128.140.46.169,41533
139.59.1.14,80
162.55.215.143,16299
45.40.136.39,45741
78.188.18.190,1085
82.223.165.28,44432
212.84.160.102,1080
20.27.15.49,8561
104.129.194.45,10153
170.244.0.179,4145
142.132.169.43,10003
128.140.46.169,5678
159.203.61.169,3128
109.72.100.109,48293
128.140.46.169,37446
113.161.145.229,4153
172.233.14.116,1080
128.140.46.169,50202
97.74.233.64,45780
94.103.86.110,13485
178.32.202.54,39188
128.140.46.169,38319
162.55.215.143,8088
95.0.175.82,1080
68.183.211.118,1153
181.205.46.178,4666
142.132.169.43,62537
104.129.194.45,11032
161.97.129.202,9060
142.132.169.43,14309
47.116.185.185,1080
43.157.34.94,1777
142.132.169.43,11215
128.140.46.169,33433
181.78.19.142,9992
68.183.211.118,2008
104.129.194.45,10006
97.83.40.67,5678
72.10.160.90,24817
91.99.72.171,54437
120.25.199.3,10001
142.132.169.43,9098
13.212.95.135,8000
162.55.215.143,37034
205.209.113.242,1080
91.99.72.171,64519
109.224.22.35,51372
200.192.236.242,1080
139.59.24.173,1080
94.232.145.158,5678
50.234.24.129,32100
31.42.185.134,1080
200.7.197.98,999
31.40.248.2,8080
68.183.211.118,1066
142.132.169.43,45001
189.232.72.14,8080
81.177.224.173,1337
67.43.228.253,19615
176.107.80.91,1080
67.43.236.20,1561
54.36.176.100,39188
91.99.72.171,18885
68.183.211.118,1015
38.250.126.201,999
162.55.215.143,45102
128.140.46.169,36835
2.63.188.78,1080
128.140.46.169,59651
181.48.217.158,5678
201.174.239.25,8080
45.12.150.82,8080
67.43.236.18,33127
190.119.160.29,56160
5.78.124.240,40000
138.68.60.8,8080
195.91.129.101,1337
138.199.25.13,3902
128.140.46.169,46845
128.140.46.169,41197
72.10.160.171,26659
161.35.70.249,3128
213.197.136.218,5678
149.78.186.176,32566
159.203.61.169,8080
138.68.60.8,80
142.132.169.43,34687
173.212.239.181,50693
142.132.169.43,11119
134.209.29.120,80
209.141.45.119,56666
128.140.46.169,26065
162.55.215.143,24249
198.199.86.11,3128
47.236.224.32,8081
166.62.53.45,45842
112.5.33.179,999
101.251.204.174,8080
67.43.228.253,16461
162.55.215.143,54657
128.140.46.169,28227
181.78.19.138,9992
93.115.172.94,1080
142.132.169.43,34727
128.140.46.169,37981
128.199.23.21,3128
128.199.121.61,9090
162.55.215.143,48574
194.183.190.10,8080
198.199.86.11,80
142.132.169.43,50951
87.110.164.219,4145
45.12.150.82,1080
68.183.211.118,2118
