dest_ip,dest_port
190.119.160.29,56160
138.68.60.8,8080
92.255.190.64,4153
190.90.132.204,1234
16.24.143.111,8881
139.59.24.173,1080
190.14.224.244,3629
104.236.70.10,8080
217.76.243.2,999
45.79.203.254,48388
67.43.228.250,18347
70.80.75.236,5678
47.93.12.128,12120
45.234.77.86,4153
47.176.213.210,39593
46.10.71.235,4145
198.199.86.11,80
35.180.23.174,3128
31.42.6.125,5678
20.27.15.111,8561
54.169.92.92,4983
178.215.163.218,4145
141.105.107.152,5678
91.247.92.63,5678
5.172.24.165,1080
200.41.182.243,4145
50.250.205.21,32100
65.2.181.188,3128
200.27.110.30,57702
195.138.65.34,5678
70.36.101.234,60015
