dest_ip,dest_port
187.95.82.109,3629
205.209.113.242,1080
54.219.186.252,9909
50.96.204.221,18351
192.169.140.98,45739
128.140.46.169,5678
128.140.46.169,40013
213.197.136.218,5678
64.176.81.91,1080
181.78.19.142,9992
198.199.86.11,3128
142.132.169.43,34727
142.132.169.43,34687
170.78.211.161,1080
139.59.1.14,3128
142.132.169.43,39842
43.134.136.74,1090
172.105.58.227,1080
128.140.46.169,24179
190.13.147.93,5678
195.182.192.205,1085
142.132.169.43,7243
107.174.170.168,8080
167.86.86.221,9050
2.63.188.78,1080
82.223.165.28,46137
183.6.67.93,58680
161.35.70.249,8080
57.129.81.201,1080
213.81.222.119,60606
173.212.239.181,47878
181.78.19.138,9992
110.43.221.121,7088
200.215.160.210,5678
159.203.61.169,3128
89.46.249.170,12345
