dest_ip,dest_port
142.132.169.43,34687
193.95.53.131,8077
68.183.211.118,1066
139.59.1.14,80
45.128.133.1,1080
202.179.73.218,51951
68.183.211.118,1133
46.98.199.154,1111
128.140.46.169,33433
142.132.169.43,11215
65.49.67.161,48324
173.212.239.181,48557
68.183.211.118,1121
57.129.81.201,1080
162.55.215.143,47377
142.132.169.43,10003
162.55.215.143,58211
128.140.46.169,37446
183.96.222.70,28572
67.43.228.253,5983
161.35.70.249,8080
187.103.74.137,5678
162.55.215.143,55665
181.78.19.138,999
95.67.72.138,1080
45.40.136.39,45741
45.186.6.104,3128
31.40.248.2,8080
142.132.169.43,56922
72.10.160.90,8953
51.210.111.216,29733
83.56.15.57,5678
46.105.105.223,43853
187.44.211.118,4153
65.108.203.36,18080
62.171.176.129,42102
212.84.160.102,1080
159.65.128.194,1080
142.132.169.43,7243
185.234.65.66,1080
109.72.100.109,48293
72.10.164.178,8165
3.225.41.109,80
142.132.169.43,44193
173.212.239.181,49979
162.55.215.143,37034
93.184.5.121,1080
194.146.110.228,1080
168.232.213.9,4153
128.140.46.169,28227
46.8.48.143,1080
190.220.25.42,4153
49.254.183.172,15648
192.95.33.162,2887
128.140.46.169,38163
200.41.182.243,4145
178.178.2.215,1080
68.183.211.118,2281
200.187.119.72,3128
166.62.88.163,45842
142.132.169.43,55591
138.68.60.8,3128
128.140.46.169,21886
72.10.164.178,6373
68.183.211.118,2203
57.129.81.201,999
128.140.46.169,21555
142.132.169.43,9326
181.78.19.142,9992
142.132.169.43,34727
190.119.160.29,56160
45.12.150.82,1080
173.212.239.181,56435
68.183.211.118,1111
57.129.81.201,8080
128.140.46.169,23057
91.225.201.57,9901
173.212.239.181,26732
45.140.143.77,18080
62.171.176.129,38540
162.55.215.143,11898
185.93.89.144,4232
45.136.198.40,3128
115.144.57.133,15648
72.10.164.178,10075
68.183.211.118,1262
91.99.72.171,53215
110.43.221.121,7088
143.198.42.182,31280
101.251.204.174,8080
173.212.239.181,47377
134.209.29.120,8080
51.210.111.216,62160
45.238.57.1,3629
159.89.239.166,18096
91.99.72.171,11973
91.99.72.171,18885
181.78.19.138,9992
62.171.176.129,10617
128.140.46.169,41273
80.65.80.230,5678
13.212.95.135,8000
5.9.11.198,3130
142.132.169.43,11119
51.81.245.3,17981
45.12.150.82,8080
62.60.236.237,8080
171.244.5.173,3129
139.59.24.173,1080
128.140.46.169,18871
162.55.215.143,54657
98.152.200.61,8081
173.212.239.181,50693
81.16.248.246,25566
142.132.169.43,50697
89.109.179.51,1080
121.126.164.83,15648
177.152.10.254,4153
112.19.241.37,19999
62.171.176.129,10553
157.175.84.251,1080
128.140.46.169,9274
128.140.46.169,46845
170.81.141.49,61437
91.99.72.171,38998
114.132.200.38,8080
161.35.70.249,3128
212.23.69.121,1080
125.227.169.85,38157
78.129.138.107,1080
162.55.215.143,37981
57.129.81.201,3128
128.140.46.169,41197
23.237.210.82,80
176.120.32.135,5678
142.132.169.43,29733
185.93.89.144,5325
139.59.1.14,8080
68.183.211.118,1114
128.140.46.169,50202
95.43.244.15,4153
162.55.215.143,25799
162.55.215.143,19539
162.55.215.143,36395
72.10.160.174,24855
124.198.123.204,15648
128.140.46.169,36835
192.95.33.162,15735
128.140.46.169,24179
142.132.169.43,55883
162.55.215.143,8088
128.140.46.169,43535
128.140.46.169,18081
162.55.215.143,24249
128.140.46.169,34783
181.78.19.142,999
67.43.236.20,1055
87.110.164.219,4145
173.212.239.181,54331
190.104.8.142,14888
217.218.234.221,4153
209.14.117.220,999
128.140.46.169,37981
142.132.169.43,51019
24.172.34.114,60133
45.128.133.239,1080
128.140.46.169,59893
67.43.228.252,26873
138.199.25.13,3907
161.35.82.57,1080
185.255.92.190,1080
62.171.176.129,40427
205.209.113.242,1080
72.10.160.173,1441
212.231.197.29,4145
64.124.191.98,32688
198.199.86.11,80
68.183.211.118,2028
173.212.239.181,10661
68.183.211.118,1216
72.10.164.178,14515
91.99.72.171,64356
68.183.211.118,2091
142.132.169.43,62537
172.105.58.227,1080
87.117.11.57,1080
157.175.152.241,1080
38.51.48.20,5678
128.140.46.169,25607
201.174.239.25,8080
161.35.70.249,80
162.55.215.143,36381
128.140.46.169,59651
134.199.159.23,1080
124.198.14.249,15648
