dest_ip,dest_port
27.73.20.227,1080
194.183.190.10,8080
62.171.176.129,32653
8.42.68.121,39593
138.118.202.32,999
162.55.215.143,19539
121.126.164.83,15648
111.72.195.146,2324
115.144.57.134,15648
138.59.177.117,5678
172.233.14.116,1080
159.65.128.194,1080
128.140.46.169,12025
62.171.176.129,42141
128.140.46.169,41197
115.144.57.141,15648
128.140.46.169,41973
49.254.183.169,15648
128.140.46.169,59651
45.140.143.77,18080
52.231.207.0,3128
185.234.65.66,1080
49.254.234.102,15648
124.198.123.203,15648
194.146.110.228,1080
201.174.239.25,8080
94.136.143.92,8888
189.240.60.172,9090
13.212.95.135,8000
124.198.14.251,15648
124.198.63.218,15648
91.99.72.171,35121
209.141.45.119,56666
115.144.57.135,15648
130.193.123.34,5678
49.254.183.171,15648
72.10.164.178,13431
82.223.165.28,62284
57.129.81.201,1080
128.140.46.169,25660
3.96.164.65,3128
67.43.228.250,17539
128.140.46.169,15159
177.128.44.131,31337
128.140.46.169,38319
138.68.60.8,3128
194.195.122.51,1080
91.99.72.171,10013
128.140.46.169,46845
54.255.183.42,3128
47.92.93.226,8888
68.183.211.118,2271
83.56.15.57,5678
128.140.46.169,20878
161.35.70.249,80
128.140.46.169,15117
128.140.46.169,8443
172.105.58.227,1080
162.55.215.143,62485
128.140.46.169,24663
45.128.133.177,1080
68.183.211.118,1177
23.237.210.82,80
110.43.221.121,7088
91.247.250.215,4145
121.126.164.87,15648
166.62.36.126,45982
46.36.70.104,46964
62.171.176.129,33905
62.171.176.129,40513
128.140.46.169,40427
128.140.46.169,36815
186.224.225.30,42648
185.59.100.55,1080
68.183.211.118,2150
128.140.46.169,41431
54.205.47.68,3128
111.72.198.76,2324
142.93.251.218,1080
173.212.239.181,51902
62.171.176.129,34403
128.140.46.169,40013
62.171.176.129,27290
212.84.160.102,1080
128.140.46.169,25607
138.68.60.8,8080
27.73.23.239,1080
124.198.14.244,15648
62.171.176.129,42102
47.236.224.32,8081
45.186.6.104,3128
49.254.183.165,15648
64.139.79.35,54321
77.46.138.33,33608
124.198.14.247,15648
82.223.165.28,39998
78.129.138.107,1080
161.35.70.249,3128
3.225.41.109,80
128.140.46.169,53517
118.113.244.18,2324
5.75.200.137,80
190.122.144.23,5678
128.140.46.169,10057
128.140.46.169,59893
57.129.81.201,8081
128.140.46.169,45304
172.234.67.180,1080
5.75.200.137,8080
185.103.103.120,3128
134.199.159.23,1080
78.108.245.211,4145
88.250.69.136,5678
45.172.202.84,1080
128.140.46.169,41273
162.55.215.143,25799
38.250.126.201,999
82.223.165.28,64094
199.48.129.114,3120
128.140.46.169,13791
193.200.151.69,32777
190.13.147.241,5678
4.149.210.210,3128
82.223.165.28,59602
62.171.176.129,30637
125.227.169.85,38157
138.199.25.13,3902
124.198.63.216,15648
68.183.211.118,1218
213.184.242.144,1337
213.171.39.26,1080
52.56.248.120,10001
98.152.200.61,8081
124.198.14.250,15648
8.210.89.96,1080
49.254.52.182,15648
149.78.186.176,32566
124.198.14.248,15648
162.55.215.143,54657
128.140.46.169,34783
124.198.123.197,15648
205.209.113.242,1080
190.210.62.131,6473
162.55.215.143,58211
188.173.14.99,36835
124.198.14.246,15648
68.183.211.118,2254
3.11.14.39,3128
5.75.168.247,8005
91.150.189.122,60647
181.78.19.142,999
161.35.82.57,1080
115.144.121.199,15648
49.254.183.168,15648
181.78.19.138,9992
201.184.239.75,5678
172.104.129.235,1080
116.172.66.186,12701
37.32.15.26,3128
85.237.62.189,3629
124.198.123.205,15648
62.171.176.129,63511
124.198.63.214,15648
200.187.119.72,3128
172.233.254.134,1080
68.183.211.118,1240
200.174.198.86,8888
