dest_ip,dest_port
222.59.173.105,44053
128.199.121.61,9090
181.129.198.58,5678
13.208.183.57,3128
198.199.86.11,8080
206.189.57.182,1080
3.29.137.151,3128
3.99.190.142,3128
57.129.81.201,8080
15.185.142.163,3128
67.43.228.253,3073
179.108.181.73,4153
13.245.196.253,3128
16.171.242.247,57
51.96.75.27,5527
186.251.255.93,31337
213.14.32.66,4153
52.63.161.144,3128
16.62.79.69,3128
201.174.239.25,8080
43.203.229.123,3128
31.40.248.2,8080
67.43.228.253,19425
117.250.3.58,8080
54.185.236.146,3128
134.199.159.23,1080
35.178.151.188,8093
54.235.15.36,3128
157.175.84.251,1080
45.128.133.145,1080
194.183.190.10,8080
54.210.19.156,3128
52.194.87.84,8080
152.53.168.53,24549
13.39.112.151,3128
34.41.115.197,3128
23.237.210.82,80
36.111.151.104,3128
185.215.54.66,3629
138.199.25.13,3909
194.170.146.125,8080
13.48.104.92,3128
40.192.3.253,3128
222.59.173.105,44011
56.228.3.194,3128
62.33.53.248,3128
152.53.168.53,10074
16.24.143.111,8881
189.240.60.168,9090
172.212.68.37,3128
95.211.19.96,8001
176.34.192.17,3128
54.219.186.252,46172
13.233.16.114,3128
94.141.123.62,1080
3.28.135.248,3128
161.35.82.57,1080
8.220.194.115,1080
47.93.12.128,12120
139.59.1.14,8080
51.94.6.53,3128
38.156.74.147,10820
161.35.70.249,80
3.145.16.157,3128
152.53.168.53,65013
43.198.152.3,3128
132.148.82.125,45605
161.35.31.237,1080
65.0.17.164,3128
138.68.60.8,80
80.58.149.246,4145
45.191.13.233,4153
159.89.245.69,53971
145.40.97.148,10033
31.42.185.134,1080
145.239.5.238,11483
177.128.44.126,31337
159.65.128.194,1080
98.152.200.61,8081
161.35.98.111,6666
185.32.4.110,4153
194.4.49.128,10808
52.193.148.177,3128
185.59.100.55,1080
193.168.60.23,80
18.191.150.208,3128
101.251.204.174,8080
18.175.143.59,3128
51.81.245.3,17981
34.253.67.36,6773
38.147.98.190,8080
8.152.192.95,9981
13.208.241.126,53233
185.211.57.166,3128
170.245.248.45,60606
143.110.217.153,1080
157.245.124.217,53971
43.133.37.149,1080
18.61.163.249,2729
13.208.172.78,3128
78.47.147.156,3128
41.248.150.254,39811
212.33.239.157,1080
152.53.171.242,36835
43.218.138.81,3128
159.203.61.169,8080
13.212.185.138,3128
142.93.251.218,1080
18.61.87.35,10010
38.250.126.201,999
13.212.185.138,45030
139.59.1.14,80
8.222.17.214,1080
209.97.150.167,8080
63.178.13.177,3128
120.53.103.114,10443
18.61.163.249,54562
43.216.214.221,7008
52.49.55.156,3128
51.159.59.154,1080
3.142.201.22,3128
139.59.24.173,1080
213.147.123.50,1080
109.106.196.250,4145
222.59.173.105,45021
134.209.29.120,80
13.211.58.248,3128
145.40.97.148,10005
64.226.85.75,1080
45.61.188.134,44499
38.180.82.210,8080
3.79.237.156,3128
51.96.16.136,3128
82.137.250.156,4145
145.40.97.148,9401
15.237.40.19,3128
166.62.53.45,45842
64.227.131.240,1080
56.124.106.188,3128
222.59.173.105,45237
205.209.113.242,1080
145.40.97.148,10004
222.59.173.105,44103
15.161.42.78,3128
72.10.164.178,21229
187.95.136.46,5678
109.72.109.214,48293
3.29.129.161,3128
159.203.61.169,3128
16.62.58.3,3128
16.26.88.4,28095
51.96.122.211,1080
52.187.118.181,3128
43.203.248.231,3128
77.65.50.118,34159
35.234.154.79,10001
138.68.60.8,8080
43.216.75.140,29489
57.129.81.201,1080
198.199.86.11,3128
219.251.142.189,3128
108.136.160.200,3128
51.84.110.224,48682
167.172.253.162,4857
45.186.6.104,3128
161.35.70.249,8080
37.27.203.159,8023
3.106.184.60,3128
37.27.203.159,8063
209.97.150.167,80
222.59.173.105,44020
47.116.185.185,1080
8.134.218.48,443
35.95.34.84,3128
14.63.49.131,4145
145.40.97.148,9400
217.173.31.28,1080
3.35.14.129,5991
13.125.7.17,3128
18.228.191.229,3128
94.136.186.241,3128
192.241.156.17,1080
13.232.102.182,3128
159.138.157.44,8081
52.53.240.122,3128
13.113.174.156,3128
3.110.170.245,3128
57.180.55.43,3128
43.217.159.83,31309
142.93.157.60,80
35.182.24.10,3128
143.110.190.60,1080
3.35.14.129,8060
16.51.166.225,3128
108.136.149.20,3128
190.104.8.142,14888
43.217.116.234,13966
213.184.242.144,1337
80.110.46.203,13001
193.106.249.83,44446
14.225.194.159,1080
189.240.60.172,9090
161.35.70.249,3128
193.122.105.251,65535
56.228.9.142,3128
15.185.225.12,3128
170.78.211.161,1080
3.70.46.172,10018
104.248.203.234,1080
16.51.99.163,3128
104.248.197.67,1080
50.63.12.101,45801
3.36.119.182,3128
92.255.190.64,4153
16.51.152.217,3128
146.70.164.210,1080
35.177.23.165,14601
