dest_ip,dest_port
164.163.42.6,10000
117.250.3.58,8080
37.27.253.44,8038
45.128.133.241,1080
164.163.42.4,10000
205.209.113.242,1080
91.222.173.230,1080
81.22.132.94,15182
57.129.81.201,8080
172.212.68.37,3128
18.101.7.10,3128
161.35.70.249,3128
13.61.209.77,3128
208.87.243.199,7878
91.150.189.122,60647
82.223.165.28,18757
112.91.141.121,9001
164.163.40.15,10000
54.151.76.235,1080
161.35.31.237,1080
77.241.20.215,55915
167.71.220.29,7497
92.255.190.64,4153
18.102.219.234,3128
57.129.81.201,999
52.10.155.147,1080
68.183.186.140,1080
18.102.219.234,80
47.113.193.26,8080
164.163.40.1,10000
45.168.244.16,8080
185.130.219.10,4153
82.223.165.28,18390
72.10.160.92,1409
87.117.34.4,1080
159.203.61.169,8080
45.12.150.82,8080
67.43.236.18,25005
185.93.89.147,4018
164.163.42.13,10000
57.129.81.201,8081
45.186.6.104,3128
82.223.165.28,62284
212.175.61.30,8080
119.23.78.172,3128
157.175.84.251,1080
54.151.76.235,3128
143.110.190.60,1080
95.164.89.164,9080
82.223.165.28,18356
67.43.228.251,14685
3.24.88.110,1080
161.35.70.249,8080
8.220.194.115,1080
3.96.211.99,8082
3.95.251.172,3128
57.129.81.201,3128
185.93.89.187,6442
82.223.165.28,23496
161.35.70.249,80
164.163.42.12,10000
118.68.255.178,1002
94.232.11.178,58028
47.238.149.53,8888
95.211.19.96,8001
164.163.42.17,10000
195.26.226.211,1080
193.33.153.47,1080
141.105.107.152,5678
200.26.187.69,999
199.48.129.114,3120
169.148.82.52,8080
165.225.72.38,11018
82.223.165.28,59602
165.225.72.38,11445
164.163.42.15,10000
80.79.6.124,3128
209.97.150.167,3128
13.208.114.156,3128
164.163.42.33,10000
72.10.160.90,1955
165.225.72.38,11451
3.101.76.84,18242
77.238.79.111,5678
200.174.198.86,8888
18.175.4.185,3128
103.237.248.3,1080
64.226.85.75,1080
104.248.197.67,1080
82.223.165.28,5527
82.223.165.28,16883
45.146.130.16,42221
3.15.250.219,80
161.35.82.57,1080
117.161.170.163,9199
193.168.60.23,80
209.97.150.167,8080
46.29.116.3,4145
5.231.211.181,3128
3.24.88.110,3128
164.163.42.5,10000
3.104.39.143,80
93.183.70.71,1080
129.146.172.227,3128
51.17.239.21,1080
199.7.140.114,8080
39.108.80.57,1080
43.216.66.199,221
35.181.15.28,3128
164.163.42.19,10000
164.163.42.20,10000
200.41.182.243,4145
45.87.251.131,7157
164.163.42.8,10000
46.149.34.206,3629
192.227.140.120,8888
67.43.228.250,10735
95.217.28.16,1234
159.65.128.194,1080
43.216.66.199,21999
164.163.42.7,10000
45.32.101.73,1080
159.203.61.169,80
147.75.49.154,9401
164.163.42.24,10000
3.104.39.143,1080
192.241.156.17,1080
13.112.30.61,80
167.235.63.110,46096
78.31.92.145,1080
121.1.146.139,9001
31.40.248.2,8080
31.131.135.247,4153
149.86.140.131,8080
45.6.95.65,4153
82.223.165.28,39998
3.15.250.219,3128
185.59.100.55,1080
101.251.204.174,8080
13.251.239.15,1080
91.213.99.134,3128
200.241.164.198,5678
13.208.146.185,1080
24.152.36.132,3130
164.163.42.46,10000
45.136.198.40,3128
3.37.149.32,80
35.152.137.65,26038
143.110.217.153,1080
154.73.28.253,8080
164.163.42.26,10000
194.183.190.10,8080
103.156.113.156,1111
13.212.95.135,8000
139.59.1.14,80
152.32.148.233,3128
31.193.193.69,1488
24.37.245.42,51056
164.163.40.90,10000
82.223.165.28,9863
18.60.233.122,1080
40.172.192.186,1080
38.83.108.89,5678
38.250.126.201,999
164.163.42.27,10000
31.40.144.129,8888
184.105.134.166,48324
164.163.40.16,10000
18.102.219.234,1080
16.24.110.23,1080
181.129.62.2,47377
13.251.239.15,80
3.18.42.130,1080
159.69.57.20,8880
41.223.119.156,3128
100.21.211.143,1080
67.43.236.20,13661
51.84.110.224,48682
193.95.53.131,8077
13.112.30.61,1080
24.152.36.79,3130
177.104.87.23,5678
45.236.215.111,54029
201.174.239.25,8080
37.27.203.159,8093
164.163.42.3,10000
54.242.208.61,3128
82.223.165.28,8352
47.206.214.6,54321
185.93.89.147,4054
72.10.160.91,24829
51.81.245.3,17981
177.85.65.177,4153
45.133.107.10,81
3.104.39.143,3128
57.129.81.201,1080
166.62.121.102,45886
213.217.8.153,3128
31.42.2.113,5678
65.108.203.36,28080
159.203.61.169,3128
51.84.110.224,3128
67.43.228.250,10397
51.95.66.46,3128
54.219.186.252,9909
157.175.58.133,1080
134.199.159.23,1080
139.59.24.173,1080
92.119.74.228,5678
209.97.150.167,80
54.210.19.156,3128
72.10.160.90,19723
178.33.77.209,10880
164.163.42.11,10000
157.175.224.240,3128
20.162.224.93,8080
16.26.99.184,3128
114.236.137.41,22000
221.202.27.194,10808
201.48.62.65,4145
104.248.203.234,1080
37.18.73.60,5566
204.109.59.194,3120
45.65.233.227,4145
164.163.42.2,10000
78.142.61.197,25
194.170.146.125,8080
190.14.224.244,3629
82.223.165.28,4733
24.152.36.45,3130
164.163.42.14,10000
164.163.42.9,10000
187.62.194.174,5678
185.93.89.191,6310
43.201.174.128,1080
82.223.165.28,4836
3.67.179.136,8443
13.61.209.77,1080
177.38.245.110,55713
72.10.164.178,7853
54.242.208.61,1080
165.225.72.38,11288
67.43.236.18,33199
164.163.42.31,10000
164.163.42.30,10000
164.163.42.18,10000
94.131.12.128,10808
82.223.165.28,46137
198.199.86.11,3128
96.36.50.99,39593
35.154.216.140,8402
64.49.67.164,5678
98.152.200.61,8081
159.138.157.44,8081
