dest_ip,dest_port
212.220.13.98,4153
195.142.25.204,1082
192.158.15.201,50877
170.85.158.81,80
195.78.100.186,3629
27.75.146.61,1080
173.212.239.181,50069
65.108.203.36,18080
31.40.144.129,8888
80.209.243.26,3222
172.104.164.41,1080
170.85.158.83,9443
91.99.72.171,44193
94.198.211.217,5678
170.85.158.84,80
181.129.182.138,5678
50.234.24.129,32100
2.59.213.140,1080
170.85.158.17,80
51.75.126.150,8177
143.198.42.182,31280
205.185.113.92,1080
57.129.81.201,8080
45.170.226.250,999
146.70.164.210,1080
91.225.201.57,9901
67.43.236.20,33205
67.210.146.50,11080
173.212.239.181,55210
187.95.34.36,4145
47.180.63.37,54321
89.250.148.154,4145
91.99.72.171,32052
27.79.146.34,17000
209.141.45.119,56666
172.232.236.34,1080
170.85.158.84,9443
72.10.164.178,18441
67.43.228.251,31833
72.10.160.170,5693
166.62.53.45,45842
131.108.118.131,60606
172.104.129.235,1080
80.78.75.165,65530
212.5.132.74,5678
92.113.42.171,1080
117.250.3.58,8080
72.10.164.178,3349
94.232.125.200,5678
34.102.48.89,8080
170.106.107.29,18088
81.176.228.191,1080
37.18.73.60,5566
45.12.150.82,1080
172.188.122.92,80
47.116.185.185,1080
161.35.70.249,3128
77.246.100.210,8080
139.59.1.14,80
14.229.120.170,8080
173.212.239.181,50456
170.85.158.13,80
149.78.186.176,32566
72.10.164.178,16077
91.99.72.171,47377
116.227.52.29,6888
65.108.203.37,28080
190.239.208.179,999
77.65.50.118,34159
172.234.67.180,1080
208.87.243.199,7878
47.107.253.43,5467
62.103.186.66,4153
91.99.72.171,36381
67.43.236.18,1945
45.140.143.77,18080
167.71.171.141,1080
45.136.198.40,3128
67.43.236.20,22093
98.152.200.61,8081
177.125.212.244,4145
81.7.86.154,4145
176.214.78.230,5678
92.114.157.221,4145
200.106.124.14,999
170.85.158.12,9443
217.197.151.182,5678
172.105.193.238,1080
170.85.158.85,80
45.186.6.104,3128
82.223.165.28,62284
5.78.124.240,40001
161.35.70.249,80
194.183.190.10,8080
27.75.148.44,1080
51.178.68.226,46753
64.227.131.240,1080
170.85.158.82,80
57.129.81.201,1080
128.140.46.169,59651
172.233.155.25,1080
166.62.88.163,45842
8.141.29.178,808
45.55.175.51,46202
172.105.58.227,1080
170.78.211.161,1080
170.85.158.17,9443
115.74.152.207,1080
195.138.65.34,5678
8.210.89.96,1080
72.10.160.170,24885
185.41.152.110,3128
170.85.158.83,80
170.85.158.13,9443
47.183.197.188,2916
172.233.14.116,1080
112.5.33.179,999
57.129.81.201,999
128.199.121.61,9090
178.215.163.218,4145
128.140.46.169,15088
200.116.198.177,32072
51.75.126.150,12202
5.23.104.251,1080
31.42.185.134,1080
45.12.150.82,8080
72.10.160.170,31799
170.85.158.16,80
120.78.191.225,10001
92.255.88.219,1080
200.43.231.15,4153
170.85.158.82,9443
188.132.232.210,2008
77.242.98.39,8080
173.212.239.181,49280
195.182.192.205,1085
200.41.182.243,4145
76.81.6.107,31008
5.172.188.97,48293
134.199.159.23,1080
111.177.48.18,9501
194.152.50.92,5678
143.110.217.153,1080
173.234.108.27,1080
170.85.158.81,9443
170.85.158.12,80
43.135.184.71,18088
12.89.124.138,4145
172.104.209.44,1080
187.94.84.130,4153
27.68.171.11,1080
190.216.69.227,4153
5.189.190.187,1081
101.71.72.250,52300
128.140.46.169,41456
80.78.64.70,4145
138.59.177.117,5678
67.43.228.253,11033
67.43.228.252,20097
170.85.158.85,9443
23.237.210.82,80
217.15.149.192,8080
31.28.253.63,10810
139.59.24.173,1080
159.65.128.194,1080
78.108.245.211,4145
27.79.219.225,17000
77.46.134.105,5678
190.5.234.34,5678
185.78.16.76,5678
195.29.122.132,60606
161.35.82.57,1080
27.77.236.205,1080
27.79.131.180,17000
5.78.124.240,40000
178.32.202.54,41611
178.33.77.209,10880
198.199.86.11,3128
12.11.59.114,1080
38.250.126.201,999
