dest_ip,dest_port
64.227.133.102,3128
18.61.87.35,10010
100.22.1.32,1080
134.209.29.120,3128
189.201.187.3,4145
18.100.254.225,4706
188.165.220.50,62878
82.223.165.28,46137
57.129.81.201,999
165.225.72.38,10801
43.216.143.179,3128
125.94.180.190,8888
3.70.46.172,10018
82.223.165.28,62284
67.43.228.250,4269
82.223.165.28,18757
161.35.70.249,8080
194.183.190.10,8080
67.43.228.253,5093
201.174.239.25,8080
2.59.213.163,1080
43.201.174.128,1080
104.129.194.45,11522
165.225.72.38,10923
104.129.194.38,11792
82.223.165.28,5527
82.223.165.28,9863
52.11.178.4,3128
194.28.162.12,1080
23.237.210.82,80
37.27.203.159,8073
47.116.185.185,1080
146.70.164.210,1080
31.40.248.2,8080
194.146.110.228,1080
200.43.231.16,4153
93.117.72.27,55770
52.10.155.147,3128
