dest_ip,dest_port
72.10.160.90,2993
45.128.133.197,1080
186.219.215.147,4153
138.68.60.8,8080
104.248.197.67,1080
94.142.136.101,4444
142.132.169.43,39071
37.26.86.206,4145
145.40.97.148,10010
177.72.115.161,31164
31.223.22.21,1080
193.95.53.131,8077
128.140.46.169,16827
141.94.195.25,25043
82.223.165.28,4836
91.99.72.171,24291
62.171.176.129,5802
162.55.215.143,53346
54.219.186.252,9909
140.82.22.235,34587
3.108.209.150,3128
34.243.202.122,3128
45.186.6.104,3128
222.59.173.105,45192
45.177.80.214,1080
128.140.46.169,36835
142.132.169.43,10000
38.242.147.86,1080
88.213.214.254,4145
16.26.120.6,3128
18.101.7.10,3128
173.212.239.181,52686
142.132.169.43,45001
107.173.157.80,8888
51.84.108.133,3128
45.136.198.40,3128
95.182.78.2,5678
134.209.201.246,8080
132.148.244.30,45157
181.236.221.138,4145
125.227.169.85,38157
18.230.17.0,3128
154.236.191.44,1976
43.202.44.46,3128
43.159.142.34,31280
205.209.113.242,1080
45.22.209.157,8888
154.73.28.253,8080
13.61.209.77,3128
80.92.224.141,5678
128.140.46.169,15088
181.57.225.166,3629
185.93.89.176,17828
31.43.33.56,4153
142.132.169.43,30938
38.252.213.64,5678
157.175.84.251,1080
186.251.253.53,31337
192.241.156.17,1080
39.108.80.57,1080
209.97.150.167,8080
200.0.247.242,5678
97.74.233.64,45780
64.64.152.248,39593
87.110.164.219,4145
59.47.238.4,8088
81.0.101.130,4153
162.55.215.143,55003
91.99.72.171,14439
95.67.72.138,1080
43.216.75.140,42761
72.10.160.90,13943
185.234.65.66,1080
67.43.228.250,24131
13.208.146.185,3128
45.187.76.2,3629
212.31.100.138,4153
187.44.211.118,4153
67.43.236.20,15907
67.43.236.20,10135
109.69.0.179,5678
162.55.215.143,37981
95.211.19.96,8001
201.174.239.25,8080
198.0.198.132,54321
8.138.204.32,3128
128.140.46.169,25607
164.90.229.29,3128
106.75.251.211,3128
190.5.234.34,5678
13.60.65.149,3128
77.50.104.110,1080
222.59.173.105,44012
13.244.66.37,7002
83.234.76.155,4145
89.117.62.95,1080
67.43.236.18,26145
162.55.215.143,58211
18.163.84.105,10808
104.248.203.234,1080
51.159.17.241,1080
82.132.19.108,4153
47.116.185.185,1080
93.184.9.9,1080
77.104.75.97,5678
173.212.239.181,37347
145.40.97.148,10009
85.237.62.189,3629
190.104.249.187,4145
72.10.160.170,3467
181.10.235.27,56034
173.212.239.181,10553
67.43.228.253,11177
170.247.224.222,4153
95.128.142.76,1080
194.28.194.146,1080
134.209.29.120,8080
43.216.148.22,37425
31.170.19.233,4153
52.210.15.148,3128
185.32.4.110,4153
194.146.110.228,1080
54.210.19.156,3128
205.177.85.130,39593
173.212.239.181,54885
8.210.77.44,38080
185.93.89.149,29434
67.43.228.253,25107
112.5.33.179,999
89.250.148.154,4145
8.42.68.93,39593
72.10.160.93,2993
38.250.126.201,999
164.92.152.43,3128
46.98.185.160,5678
204.157.251.178,999
161.35.70.249,3128
82.223.165.28,18356
82.223.165.28,62284
3.109.16.234,3128
43.216.250.248,26997
193.30.13.186,8080
109.120.142.39,60008
185.59.100.55,1080
23.237.210.82,80
142.132.169.43,10089
181.78.19.138,999
145.40.97.148,10002
74.62.23.242,39593
43.217.134.23,3128
43.216.250.248,23218
13.218.248.81,46172
62.171.176.129,6053
192.169.140.98,45739
91.99.72.171,49605
52.215.76.94,3128
67.43.228.253,17839
88.87.79.18,3629
195.140.226.32,5678
193.168.60.23,80
82.223.165.28,46137
134.199.159.23,1080
62.171.176.129,40818
95.52.231.228,1080
193.106.249.83,44446
198.199.86.11,8080
98.152.200.61,8081
62.171.176.129,40513
213.19.205.18,54321
194.152.50.92,5678
8.215.47.191,10080
179.125.172.177,4153
64.227.131.240,1080
82.137.245.41,1080
34.0.57.6,1080
91.99.72.171,57090
201.174.17.126,7755
3.95.251.172,3128
128.140.46.169,53517
82.223.165.28,18390
200.215.160.210,5678
43.217.159.83,31309
192.169.214.249,45108
111.177.48.18,9501
195.231.68.213,3128
47.106.73.57,8118
220.167.89.46,1080
159.138.157.44,8081
193.233.48.42,8443
213.197.136.218,5678
218.91.68.55,3712
72.10.160.171,19813
47.98.190.236,8002
91.99.58.16,38245
67.43.228.253,3033
139.59.24.173,1080
212.47.254.121,16379
217.154.63.15,1080
54.250.76.76,3128
45.87.251.162,9223
139.59.1.14,3128
95.46.140.214,1081
195.29.122.132,60606
128.140.46.169,34783
209.97.150.167,80
37.18.73.60,5566
16.184.2.218,1080
51.81.245.3,17981
142.132.169.43,40167
192.227.140.120,8888
209.97.150.167,3128
3.11.14.39,3128
195.46.172.190,4153
177.91.255.35,5678
67.43.236.20,12223
185.117.90.166,5555
92.114.157.221,4145
110.43.221.121,7088
82.130.202.219,43429
82.223.165.28,8352
142.132.169.43,56057
172.245.233.138,1080
27.254.99.183,8118
45.128.133.177,1080
8.39.228.173,39593
194.183.190.10,8080
46.107.230.122,1080
62.171.176.129,43285
162.55.215.143,62485
101.251.204.174,8080
20.127.145.35,3128
173.212.239.181,16307
109.86.228.165,5678
128.140.46.169,9415
91.99.72.171,38618
86.110.189.154,4145
120.204.84.132,38080
45.174.249.9,999
193.33.153.47,1080
116.209.55.223,5658
181.78.19.142,999
37.187.109.70,10111
46.149.34.206,3629
57.129.81.201,1080
128.140.46.169,40775
57.129.81.201,8080
176.108.253.15,1080
212.175.23.51,8085
185.246.90.213,1080
82.223.165.28,39998
