dest_ip,dest_port
161.35.70.249,8080
170.106.144.64,8090
201.150.119.171,999
13.216.242.79,3128
64.64.152.248,39593
72.10.160.170,25413
185.139.56.133,4145
173.249.28.218,47525
23.81.207.112,5256
98.152.200.61,8081
209.141.45.119,56666
185.93.89.179,13131
45.128.133.145,1080
108.62.1.97,5257
45.170.226.250,999
82.180.146.146,8088
31.42.185.134,1080
47.254.88.250,13001
104.238.100.115,45314
172.233.155.25,1080
167.71.171.141,1080
185.93.89.175,19308
179.125.172.210,4153
185.93.89.146,6144
185.93.89.157,4391
166.62.121.102,45886
170.233.30.33,4153
46.36.70.104,46964
190.2.148.39,1080
104.168.13.108,1080
37.58.48.134,5256
187.103.74.137,5678
159.203.61.169,3128
67.43.236.18,19901
82.180.146.146,8075
128.140.46.169,12025
37.18.73.60,5566
37.52.13.164,5678
185.93.89.187,10015
185.93.89.155,16361
45.12.132.215,51991
45.55.175.51,46202
43.226.78.192,9999
45.12.132.188,51991
193.95.53.131,8077
193.200.151.69,32777
185.93.89.175,15215
166.62.36.126,45982
172.105.193.238,1080
91.99.72.171,17121
109.107.187.49,8080
67.210.146.50,11080
82.180.146.146,8085
194.146.110.228,1080
97.74.233.64,45780
78.109.139.51,5678
64.202.184.249,6282
51.75.86.68,3128
170.245.248.45,60606
79.116.15.191,3128
206.189.57.182,1080
45.12.132.212,51991
160.30.86.45,8081
176.235.182.90,1080
185.93.89.182,6288
185.196.178.40,4145
84.54.13.56,4857
212.237.125.216,6969
190.104.8.142,14888
107.219.228.250,7777
161.35.70.249,80
152.67.101.223,3128
185.93.89.181,19455
185.59.100.55,1080
208.87.243.199,7878
205.185.113.92,1080
200.41.182.243,4145
185.93.89.159,4804
109.123.254.43,24862
91.126.132.83,80
146.190.245.171,1080
94.232.145.158,5678
81.228.44.187,65530
38.51.48.20,5678
176.88.175.194,8080
45.236.215.111,54029
159.203.61.169,8080
202.179.88.233,51951
149.78.186.176,32566
47.236.224.32,8081
185.93.89.144,5305
181.78.73.73,999
185.93.89.178,14156
99.20.24.9,8888
185.93.89.170,11084
104.247.51.75,3128
177.55.191.22,60606
185.93.89.191,12960
82.223.165.28,16883
13.58.155.143,1080
45.142.193.15,4569
43.167.180.91,13001
91.99.72.171,23841
23.108.92.224,5256
109.123.254.43,45304
138.68.60.8,3128
185.93.89.145,6340
201.48.62.65,4145
1.12.73.178,1080
176.97.210.117,3000
41.89.22.100,3128
43.167.180.72,13001
194.183.190.10,8080
64.227.131.240,1080
101.71.72.250,52300
143.110.190.60,1080
185.93.89.162,18924
54.196.177.74,3128
185.93.89.189,20709
185.93.89.157,9044
147.75.34.92,9401
213.197.136.218,5678
185.93.89.155,9498
185.93.89.191,15784
3.110.108.38,8888
104.236.114.255,25466
83.219.1.130,5678
185.93.89.183,19391
193.34.161.137,44436
93.90.212.2,4153
67.43.236.20,24539
43.167.180.102,13001
170.78.211.161,1080
186.225.230.99,8080
185.93.89.182,9607
86.100.63.246,4145
45.162.225.114,59341
185.35.130.16,61212
161.35.70.249,3128
167.172.86.46,10471
185.93.89.189,6794
188.138.254.218,4145
72.10.164.178,29717
128.140.46.169,23057
82.180.146.146,8080
170.187.145.238,1080
64.202.184.249,62162
109.123.254.43,37290
205.209.106.26,3128
46.241.20.54,4145
82.180.146.146,8099
185.93.89.189,13373
82.137.33.33,5380
43.167.179.127,13001
172.104.164.41,1080
68.183.211.118,1133
96.36.50.99,39593
185.93.89.181,18792
54.36.176.100,49280
139.59.1.14,3128
139.59.24.173,1080
172.233.254.134,1080
181.48.243.194,4153
143.110.217.153,1080
185.93.89.189,20762
45.12.150.82,1080
118.113.247.204,2324
47.116.185.185,1080
176.195.72.70,1
138.59.177.117,5678
27.79.221.22,17000
128.140.46.169,25607
45.128.133.169,1080
139.59.1.14,8080
172.232.236.34,1080
185.93.89.191,16875
72.10.164.178,20555
146.70.164.210,1080
190.216.69.229,4153
181.198.32.211,4153
185.134.99.41,4153
91.241.131.179,9834
