dest_ip,dest_port
172.104.209.44,1080
64.227.131.240,1080
159.69.57.20,8880
194.183.190.10,8080
101.251.204.174,8080
99.56.147.242,53096
45.170.226.250,999
170.85.158.16,80
172.233.155.25,1080
220.167.89.46,1080
138.68.60.8,3128
172.233.254.134,1080
116.107.182.229,1080
188.166.197.129,3128
47.116.185.185,1080
159.65.128.194,1080
206.189.57.182,1080
50.63.12.101,59998
170.187.145.238,1080
170.85.158.12,9443
185.108.163.114,10810
106.75.251.211,3128
176.121.48.78,60606
171.41.129.230,2324
172.232.236.34,1080
64.226.85.75,1080
101.71.72.253,52300
177.10.84.192,4145
47.92.93.226,8888
172.104.164.41,1080
46.36.65.117,1080
140.238.242.189,8100
45.12.150.82,8080
67.43.236.19,32745
23.237.210.82,80
201.174.239.25,8080
58.215.199.34,7302
134.199.159.23,1080
170.85.158.83,80
67.225.137.108,61891
161.35.70.249,3128
45.12.132.188,51991
45.12.132.212,51991
65.108.203.36,28080
149.78.186.176,32566
170.85.158.81,80
78.188.18.190,1085
170.85.158.14,80
27.65.112.135,1080
45.12.132.215,51991
110.43.221.121,7088
38.250.126.201,999
170.85.158.85,80
170.85.158.82,80
190.14.5.163,5678
31.42.185.134,1080
134.209.29.120,3128
171.248.223.14,1080
190.122.144.23,5678
170.85.158.17,80
170.85.158.17,9443
185.93.89.145,4521
167.71.171.141,1080
194.146.110.228,1080
8.212.161.91,1080
5.161.255.113,1080
45.12.150.82,1080
45.140.143.77,18080
138.68.60.8,8080
57.129.81.201,8081
139.59.1.14,3128
170.85.158.12,80
172.104.129.235,1080
101.71.72.250,52300
57.129.81.201,3128
116.227.46.86,18080
34.102.48.89,8080
189.39.118.210,5678
172.105.58.227,1080
68.183.211.118,2118
5.161.106.49,1080
181.205.203.202,4153
138.68.21.132,45793
8.220.194.115,1080
170.85.158.84,80
159.203.61.169,3128
172.234.67.180,1080
212.31.100.138,4153
138.68.60.8,80
213.156.124.3,33333
82.180.146.146,8888
213.19.205.18,54321
172.233.14.116,1080
5.78.124.240,40001
