dest_ip,dest_port
162.244.35.182,3128
145.40.97.148,10002
27.79.161.63,16000
170.85.158.17,9443
170.85.158.16,80
45.186.6.104,3128
206.189.57.182,1080
190.5.132.83,8080
27.79.153.175,16000
45.55.175.51,46202
170.78.211.161,1080
45.83.129.189,3128
27.77.237.169,1080
175.215.54.31,3128
68.183.211.118,2200
47.236.224.32,8081
23.237.210.82,80
170.85.158.17,80
170.85.158.85,80
27.79.255.193,16000
68.183.211.118,1007
170.85.158.82,80
185.21.13.91,40969
200.41.182.243,4145
139.59.1.14,8080
45.12.132.215,51991
208.125.197.132,8080
115.231.181.40,8128
111.177.48.18,9501
27.79.197.44,17000
69.64.85.167,8124
145.40.97.148,443
185.93.89.149,8758
27.79.174.3,16000
131.108.118.131,60606
145.40.97.148,9400
179.189.219.98,4145
38.250.126.201,999
168.194.226.178,4153
27.79.254.30,16000
138.199.25.13,3905
145.40.97.148,10003
185.207.107.155,8181
170.85.158.13,80
188.143.169.22,33333
27.79.196.78,16000
72.10.164.178,12887
125.87.83.4,2324
200.187.119.72,3128
145.40.97.148,10005
49.70.190.178,2324
134.209.29.120,80
27.79.255.140,16000
138.118.202.32,999
145.40.97.148,10006
5.183.70.46,1080
5.78.124.240,40000
159.203.61.169,8080
101.71.72.253,52300
188.241.45.142,2021
170.85.158.81,80
67.43.228.252,18471
98.152.200.61,8081
83.69.109.106,1080
161.35.70.249,80
45.12.150.82,8080
31.42.185.134,1080
39.108.80.57,1080
47.116.185.185,1080
145.40.97.148,10004
45.128.135.1,1080
27.79.174.97,16000
194.183.190.10,8080
134.209.29.120,3128
171.248.213.49,1080
27.79.253.11,16000
145.40.97.148,80
45.12.132.212,51991
170.85.158.84,80
194.146.110.228,1080
198.145.118.52,8080
170.85.158.15,80
27.79.197.44,16000
176.121.48.78,60606
209.97.150.167,80
190.140.31.195,9900
109.106.196.250,4145
27.79.204.86,16000
27.79.174.125,16000
43.133.32.76,1777
27.79.174.220,16000
45.170.226.250,999
109.74.204.59,3128
188.125.169.221,5678
45.12.150.82,1080
176.97.210.117,3000
80.65.80.230,5678
149.12.110.109,5678
161.35.70.249,3128
192.169.140.98,45739
188.235.5.145,1080
145.40.97.148,9401
185.59.100.55,1080
45.12.132.188,51991
185.93.89.155,18250
146.70.164.210,1080
185.93.89.166,10417
185.93.89.145,11306
27.79.148.125,17000
27.79.175.18,16000
92.114.157.221,4145
68.183.211.118,1114
93.184.4.254,1080
91.235.180.44,1080
170.85.158.12,80
