dest_ip,dest_port
128.140.46.169,15159
106.75.71.155,8443
54.183.85.158,3128
159.203.61.169,8080
98.152.200.61,8081
181.205.203.202,4153
170.78.211.161,1080
200.70.34.22,4153
121.169.46.116,1090
125.227.169.85,38157
128.140.46.169,17461
149.78.186.176,32566
178.141.240.140,1080
68.183.23.26,1080
72.10.160.94,1373
84.22.142.210,1080
173.212.239.181,36879
40.71.46.210,8214
128.140.46.169,41533
128.140.46.169,10057
162.55.215.143,54657
181.78.19.138,999
165.225.72.38,11023
65.108.203.36,18080
95.31.42.199,3629
142.132.169.43,62537
51.81.245.3,17981
5.78.124.240,40001
178.32.202.54,29077
165.225.72.38,11351
128.140.46.169,41431
162.55.215.143,44093
104.129.194.44,11222
67.43.236.19,25119
172.104.164.41,1080
128.140.46.169,37446
165.225.72.38,10608
138.117.116.30,44009
161.35.70.249,80
45.236.215.111,54029
162.55.215.143,53346
165.225.72.38,10561
139.59.1.14,8080
170.81.108.153,4153
15.204.241.50,3128
162.55.215.143,37981
65.108.203.35,18080
162.55.215.143,25565
109.106.196.250,4145
