dest_ip,dest_port
142.132.169.43,11215
128.140.46.169,21555
72.10.160.170,29555
68.183.211.118,1218
72.10.160.170,17743
72.10.164.178,33079
51.210.111.216,16466
185.32.44.1,4153
45.128.133.205,1080
162.55.215.143,54316
159.203.61.169,8080
172.104.129.235,1080
177.131.29.208,4153
93.91.148.34,9898
109.70.206.42,5678
177.184.64.2,4145
45.55.175.51,46202
172.104.209.44,1080
190.104.8.142,14888
192.95.33.162,38793
201.174.239.31,4153
67.43.228.250,25231
72.10.160.170,29833
45.12.150.82,8080
45.128.133.193,1080
37.18.73.60,5566
72.10.164.178,19015
91.99.72.171,35121
213.171.39.26,1080
172.233.254.134,1080
91.150.189.122,60647
161.35.70.249,80
111.72.195.253,2324
110.42.37.172,10000
142.132.169.43,44193
43.153.39.39,3128
47.243.30.66,37469
72.10.160.170,12705
5.160.103.246,8080
101.251.204.174,8080
142.132.169.43,39842
57.129.81.201,8080
205.209.113.242,1080
198.199.86.11,80
45.12.150.82,1080
67.43.236.18,25731
46.39.105.251,8080
160.20.165.7,6040
202.12.245.139,8080
64.139.79.35,54321
82.223.165.28,44765
142.132.169.43,35898
190.216.69.230,4153
78.188.18.190,1085
181.78.19.138,9992
209.97.150.167,8080
72.10.164.178,30193
139.59.24.173,1080
213.19.205.18,54321
72.10.164.178,25769
51.178.43.70,3128
54.36.176.100,29077
142.132.169.43,40167
142.132.169.43,55883
128.140.46.169,37981
166.62.121.102,45886
162.55.215.143,55003
45.234.77.86,4153
50.63.12.101,45801
82.223.165.28,59602
143.110.190.60,1080
212.31.100.138,4153
68.183.211.118,1024
109.232.106.150,52435
152.32.147.47,1080
162.55.215.143,54657
18.175.118.106,999
200.43.231.17,4145
89.117.145.245,3128
95.46.140.214,1081
194.146.110.228,1080
72.10.164.178,12859
213.230.121.73,3128
92.222.35.228,1080
147.75.88.122,9443
72.10.164.178,28363
143.110.217.153,1080
172.105.58.227,1080
3.15.19.22,1080
134.199.159.23,1080
91.99.72.171,54854
109.68.189.22,54643
68.183.211.118,2116
31.40.248.2,8080
138.68.60.8,80
198.199.86.11,3128
138.68.60.8,8080
195.91.129.101,1337
47.116.185.185,1080
162.55.215.143,16299
181.205.203.202,4153
193.168.60.23,80
200.41.182.243,4145
45.186.6.104,3128
38.250.126.201,999
27.77.227.68,1080
201.174.239.25,8080
142.132.169.43,62537
82.223.165.28,23496
45.140.143.77,18080
62.171.176.129,51020
177.10.84.192,4145
94.136.190.22,8080
162.55.215.143,58343
57.129.81.201,1080
142.132.169.43,9326
54.36.176.100,26045
142.132.169.43,55591
184.95.220.42,1080
91.99.72.171,55939
78.129.138.107,1080
109.69.0.179,5678
161.35.31.237,1080
72.10.160.90,28981
128.140.46.169,35323
113.175.45.187,8080
200.187.119.72,3128
31.42.185.134,1080
128.199.120.45,9090
64.227.131.240,1080
198.199.86.11,8080
186.224.225.82,42648
98.152.200.61,8081
162.55.215.143,24249
78.46.225.37,19051
46.105.105.223,64464
111.72.197.108,2324
82.223.165.28,16883
134.249.128.111,1080
162.55.215.143,37981
62.171.176.129,15449
176.236.37.132,1080
116.129.250.48,1080
172.104.88.38,9090
47.236.224.32,8081
159.203.61.169,3128
82.223.165.28,18757
142.132.169.43,34727
46.173.175.166,10801
45.170.226.250,999
142.132.169.43,10000
51.210.111.216,62160
72.10.160.90,10373
170.78.211.161,1080
91.241.131.179,9834
213.21.53.119,4153
67.43.236.20,3415
80.110.46.203,13001
45.128.133.197,1080
72.10.160.91,19219
172.233.14.116,1080
161.35.82.57,1080
99.56.147.242,53096
67.43.236.20,31029
142.132.169.43,10003
57.129.81.201,8081
185.59.100.55,1080
91.99.72.171,10392
205.177.85.130,39593
128.140.46.169,46845
157.175.58.133,1080
72.10.160.91,14843
143.47.40.119,1080
45.136.198.40,3128
67.43.228.253,6751
181.78.19.142,999
109.194.49.193,8080
171.244.5.173,3129
103.143.8.126,51951
91.99.72.171,32052
194.183.190.10,8080
128.140.46.169,18081
159.65.128.194,1080
212.84.160.102,1080
