dest_ip,dest_port
162.55.215.143,8088
92.118.169.34,3129
62.171.171.209,2374
91.223.52.141,5678
209.97.150.167,8080
190.5.234.34,5678
161.35.31.237,1080
170.244.0.179,4145
128.140.46.169,33433
3.101.59.123,3128
119.91.200.57,8082
62.171.176.129,22579
134.199.159.23,1080
162.55.215.143,55003
162.55.215.143,62485
142.132.169.43,40167
198.199.86.11,3128
64.227.131.240,1080
177.152.10.254,4153
171.247.242.206,1080
187.19.127.180,4153
110.43.221.121,7088
143.110.190.60,1080
45.187.76.2,3629
13.52.248.109,3128
128.140.46.169,15117
88.99.249.230,3128
52.231.143.39,3128
95.163.20.1,4153
37.233.86.246,3129
3.10.207.94,8000
98.152.200.61,8081
27.79.170.15,17000
62.171.176.129,21881
128.140.46.169,38319
91.107.137.203,1080
101.251.204.174,8080
209.121.164.51,31147
190.26.255.30,999
91.99.72.171,51078
62.171.176.129,32568
91.99.72.171,35049
128.140.46.169,52673
128.140.70.51,10063
59.47.238.4,8088
57.129.81.201,999
45.128.133.177,1080
128.140.46.169,22113
107.172.208.184,1080
167.71.220.29,7497
198.199.86.11,8080
82.223.165.28,18356
161.97.163.52,50697
128.140.46.169,26728
140.82.22.235,34587
67.43.228.250,2409
142.132.169.43,20201
172.233.14.116,1080
72.10.164.178,23259
43.199.201.229,3128
45.40.136.39,45741
83.17.222.146,5678
142.132.169.43,50697
159.203.61.169,8080
68.183.211.118,1112
190.2.104.201,4153
128.140.46.169,35323
128.140.46.169,8001
68.183.211.118,2294
47.236.224.32,8081
72.10.160.171,16201
31.42.2.113,5678
67.43.236.19,10113
178.33.77.209,10880
54.215.41.167,3128
128.140.46.169,24663
67.43.228.250,11411
142.132.169.43,24855
149.78.186.176,32566
51.210.111.216,39811
128.140.46.169,5678
59.153.47.43,4153
45.191.13.233,4153
128.140.46.169,16827
47.129.154.100,3128
212.84.160.102,1080
45.136.49.130,8118
162.241.115.72,8118
138.68.60.8,3128
142.132.169.43,45001
51.81.245.3,17981
194.44.74.118,1080
159.65.128.194,1080
68.183.211.118,2141
142.132.169.43,44193
67.43.236.18,5909
128.140.46.169,25660
128.140.46.169,58347
128.140.46.169,34783
62.171.176.129,40513
187.188.131.169,1080
18.141.90.171,80
13.52.99.167,3128
62.4.37.104,60606
128.199.121.61,9090
31.40.248.2,8080
13.53.92.147,3128
50.63.12.101,45801
173.212.239.181,42141
128.140.46.169,18081
209.97.150.167,80
45.186.6.104,3128
128.140.70.51,10186
94.136.190.22,8080
138.68.60.8,80
162.55.215.143,11898
142.132.169.43,10089
91.126.132.83,80
65.109.210.247,1080
139.59.24.173,1080
142.132.169.43,9098
128.140.46.169,41431
91.99.72.171,55939
161.35.70.249,80
194.183.190.10,8080
67.43.236.20,14917
54.250.76.76,3128
62.171.176.129,30637
189.240.60.164,9090
189.240.60.168,9090
162.55.215.143,16299
185.234.65.66,1080
128.140.46.169,59893
162.55.215.143,37981
209.121.164.50,31147
67.43.228.250,2829
67.43.228.251,21907
142.132.169.43,56057
128.140.46.169,15088
187.94.84.130,4153
195.29.122.132,60606
78.129.138.107,1080
47.92.93.226,8888
68.183.211.118,1140
128.140.46.169,5238
200.41.182.243,4145
87.110.164.219,4145
177.72.112.169,31164
142.132.169.43,51019
68.183.211.118,1216
134.209.29.120,80
45.136.198.40,3128
62.171.176.129,21056
189.240.60.162,9090
59.110.215.11,1991
128.140.70.51,41414
13.212.95.135,8000
142.132.169.43,34727
128.140.46.169,38163
209.97.150.167,3128
57.129.81.201,1080
181.78.19.138,999
134.209.29.120,8080
162.55.215.143,36395
72.10.160.170,9603
56.155.38.121,12736
181.78.19.142,999
91.99.72.171,55507
172.105.58.227,1080
57.129.81.201,8080
45.140.143.77,18080
109.232.106.150,52435
142.132.169.43,50951
91.99.72.171,49605
82.223.165.28,44432
65.108.203.35,28080
128.140.46.169,13791
185.59.100.55,1080
170.78.211.161,1080
31.42.185.134,1080
128.140.46.169,46845
178.32.202.54,5330
177.85.205.121,3629
138.68.60.8,8080
142.132.169.43,14309
52.56.248.120,10001
27.79.149.174,17000
47.116.185.185,1080
27.75.155.95,1080
51.79.207.21,8080
162.55.215.143,19539
82.223.165.28,18390
4.201.174.44,3128
185.215.53.193,3629
43.134.84.90,1090
134.209.29.120,3128
161.35.70.249,8080
220.167.89.46,1080
82.114.68.42,5678
3.225.41.109,80
