dest_ip,dest_port
161.35.70.249,3128
65.108.203.35,28080
51.84.108.133,3128
142.132.169.43,22579
82.223.165.28,39998
65.20.154.62,28080
185.93.89.156,20577
31.40.248.2,8080
51.178.68.226,62202
167.235.63.110,12742
40.192.100.37,3128
201.150.118.26,999
46.29.116.3,4145
164.163.42.13,10000
189.240.60.172,9090
43.198.151.41,31005
177.221.220.138,4145
159.203.61.169,3128
67.43.236.18,28231
104.128.103.32,64312
141.95.1.186,3128
185.59.100.55,1080
54.250.76.76,3128
45.32.99.142,1080
92.222.35.228,1080
51.158.105.94,31826
187.103.74.137,5678
62.171.176.129,40427
85.237.62.189,3629
206.42.24.248,4153
181.209.82.154,14888
99.56.147.242,53096
190.13.147.241,5678
72.10.160.90,25319
222.90.155.149,8118
43.198.103.235,3128
87.110.164.219,4145
39.108.80.57,1080
213.74.223.77,4153
181.78.19.138,9992
205.177.85.130,39593
121.169.46.116,1090
187.1.166.211,4145
179.177.176.97,4153
3.72.40.248,50202
42.81.223.38,7890
34.216.237.152,3128
91.99.72.171,43661
159.203.61.169,80
81.7.86.154,4145
134.199.159.23,1080
172.245.233.138,1080
109.123.254.43,45304
161.35.70.249,8080
201.131.95.182,4153
3.11.14.39,3128
170.150.154.98,5678
194.183.190.10,8080
82.223.165.28,9863
52.56.248.120,33387
82.223.165.28,5527
54.210.19.156,3128
95.111.231.71,8047
5.231.211.181,3128
115.74.156.71,1080
66.70.235.23,5454
91.99.72.171,10392
62.171.176.129,21125
97.83.40.67,5678
43.199.163.10,3128
3.35.134.107,3128
217.112.138.87,60606
98.152.200.61,8081
95.178.108.189,5678
181.143.64.100,48293
13.251.89.167,1080
145.239.5.238,27413
209.97.150.167,3128
82.223.165.28,42281
23.237.210.82,80
201.48.62.65,4145
45.136.198.40,3128
16.26.120.6,3128
188.235.6.210,1080
75.41.145.46,5678
179.1.110.88,5678
65.108.203.36,28080
45.191.13.233,4153
186.190.224.86,999
176.108.253.15,1080
164.163.42.10,10000
164.163.42.1,10000
96.36.50.99,39593
138.68.60.8,8080
51.81.245.3,17981
194.44.166.65,1080
52.39.141.66,3128
168.228.71.251,4153
51.159.59.154,1080
13.61.209.77,3128
37.193.233.97,1080
57.129.81.201,1080
18.204.99.221,3128
134.209.201.246,8080
173.182.69.5,5678
181.28.137.18,5678
173.212.239.181,27351
72.10.160.93,16821
93.184.4.254,1080
3.108.209.150,3128
164.163.42.12,10000
201.148.125.126,4153
193.243.154.146,4145
179.49.237.102,999
159.203.61.169,8080
128.140.46.169,15159
177.68.149.141,1080
8.42.71.225,39593
164.163.40.90,10000
134.249.128.111,1080
145.239.5.238,25569
146.190.80.158,9090
181.78.19.142,999
194.146.110.228,1080
51.84.110.224,3128
45.40.136.39,45741
67.43.236.18,22481
91.99.72.171,40711
185.234.65.66,1080
45.87.251.162,9223
185.93.89.157,8070
46.161.194.69,8085
181.78.19.138,999
95.111.231.71,8045
164.163.42.5,10000
52.42.76.223,3128
59.47.238.4,8088
54.242.208.61,3128
163.171.191.182,8080
181.78.19.142,9992
206.189.57.182,1080
125.227.169.85,38157
90.182.147.170,4145
92.247.31.130,1080
111.177.48.18,9501
164.163.42.30,10000
